,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2018-12-26,2000,2010,2000,2010,155753,P00,,,D04
1,2018-12-27,2005,2010,2005,2010,25943,K01,P00K01,,U04
2,2018-12-28,2010,2010,2005,2010,40151,K01,K00K01,S04K01,U04
3,2019-01-02,2005,2010,2005,2010,1362,K01,K00K01,S04K01,U04
4,2019-01-03,2005,2010,2005,2010,41830,K01,K00K01,S04K01,U04
5,2019-01-04,2005,2010,2005,2005,6089,K02,K00K02,S04K02,D04
6,2019-01-07,2005,2010,2005,2010,94708,K01,K00K01,S04K01,U04
7,2019-01-08,2010,2015,2005,2015,52607,K01,K00K01,S04K01,U04
8,2019-01-09,2015,2020,2015,2020,14476,K01,K00K01,S04K01,U04
9,2019-01-10,2015,2020,2015,2015,1104,K02,K00K02,S04K02,U04
10,2019-01-11,2015,2015,2005,2005,35028,M00,K00M00,S04M00,U04
11,2019-01-14,2010,2010,2010,2010,2736,K00,M00K00,S04K00,T01
12,2019-01-15,2010,2015,2010,2010,1549,K02,K00K02,S04K02,D04
13,2019-01-16,2005,2015,2005,2010,132933,K00,K00K00,S04K00,U04
14,2019-01-17,2010,2015,2010,2015,9001,K01,K00K01,S04K01,U02
15,2019-01-18,2015,2015,2015,2015,10100,K00,K00K00,S04K00,U04
16,2019-01-21,2010,2015,2010,2015,6652,K01,K00K01,S04K01,U04
17,2019-01-22,2010,2015,2010,2010,4497,K02,K00K02,S04K02,U04
18,2019-01-23,2015,2015,2010,2010,4958,M00,K00M00,S04M00,D04
19,2019-01-24,2010,2010,2010,2010,10,K00,M00K00,S04K00,U01
20,2019-01-25,2015,2015,2005,2015,23608,K01,K00K01,S04K01,U04
21,2019-01-28,2015,2020,2015,2020,8505,K01,K00K01,S04K01,U04
22,2019-01-29,2020,2020,2020,2020,3801,K00,K00K00,S04K00,D04
23,2019-01-30,2020,2025,2020,2020,80503,K02,K00K02,S04K02,D04
24,2019-01-31,2025,2025,2020,2020,31607,M00,K00M00,S04M00,U04
25,2019-02-01,2020,2020,2020,2020,755,K00,M00K00,S04K00,U04
26,2019-02-07,2025,2025,2020,2025,4007,K01,K00K01,S04K01,D04
27,2019-02-08,2025,2025,2015,2020,15993,M01,K00M01,S04M01,D04
28,2019-02-11,2025,2025,2020,2020,2473,M00,M00M00,S04M00,U02
29,2019-02-12,2025,2025,2025,2025,1716,K00,M00K00,S04K00,U02
30,2019-02-13,2025,2025,2010,2025,9031,K01,K00K01,S04K01,U04
31,2019-02-14,2025,2025,2015,2020,837,M01,K00M01,S04M01,U01
32,2019-02-15,2025,2025,2025,2025,1,K00,M00K00,S04K00,U01
33,2019-02-18,2025,2025,2015,2015,6,M00,K00M00,S04M00,U01
34,2019-02-19,2025,2025,2025,2025,6,K00,M00K00,S04K00,U04
35,2019-02-20,2025,2025,2015,2015,21,M00,K00M00,S04M00,U03
36,2019-02-21,2015,2015,2015,2015,28,K00,M00K00,S04K00,T01
37,2019-02-22,2025,2025,2020,2020,3,M00,K00M00,S04M00,D04
38,2019-02-25,2025,2025,2015,2015,8,M00,M00M00,S04M00,U04
39,2019-02-26,2025,2025,2025,2025,5006,K00,M00K00,S04K00,U04
40,2019-02-27,2020,2020,2015,2015,2668,M00,K00M00,S04M00,T01
41,2019-02-28,2025,2025,2015,2015,1501,M00,M00M00,S04M00,U01
42,2019-03-04,2025,2025,2015,2015,1502,M00,M00M00,S04M00,U04
43,2019-03-05,2025,2025,2015,2015,2349,M00,M00M00,S04M00,T01
44,2019-03-06,2020,2025,2015,2020,2195,K00,M00K00,S04K00,T01
45,2019-03-07,2025,2025,2015,2015,354,M00,K00M00,S04M00,D04
