,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2018-12-20,2005,2005,2000,2005,670051,K01,,,D03
1,2018-12-21,2005,2005,2000,2005,39896,K01,K00K01,,D02
2,2018-12-24,2005,2020,2005,2020,92304,P00,K00P00,S04P00,D04
3,2018-12-26,2015,2020,2010,2010,48955,M03,P00M03,S04M03,D03
4,2018-12-27,2015,2015,2015,2015,2759,K00,M00K00,S04K00,U04
5,2018-12-28,2010,2015,2010,2010,10890,K02,K00K02,S04K02,U01
6,2019-01-02,2010,2010,2010,2010,0,K00,K00K00,S04K00,U01
7,2019-01-03,2005,2015,2005,2010,1910,K00,K00K00,S04K00,U01
8,2019-01-04,2015,2015,2010,2010,102,M00,K00M00,S04M00,D04
9,2019-01-07,2010,2010,2010,2010,3635,K00,M00K00,S04K00,U04
10,2019-01-08,2010,2015,2010,2010,34733,K02,K00K02,S04K02,U02
11,2019-01-09,2010,2015,2010,2015,5884,K01,K00K01,S04K01,U02
12,2019-01-10,2010,2015,2010,2015,3600,K01,K00K01,S04K01,U01
13,2019-01-11,2010,2015,2005,2010,32690,K00,K00K00,S04K00,U01
14,2019-01-14,2015,2015,2010,2010,1502,M00,K00M00,S04M00,T01
15,2019-01-15,2010,2010,2010,2010,0,K00,M00K00,S04K00,D01
16,2019-01-16,2015,2015,2015,2015,8239,K00,K00K00,S04K00,U03
17,2019-01-17,2015,2025,2015,2025,28050,K01,K00K01,S04K01,T01
18,2019-01-18,2025,2030,2025,2030,30001,K01,K00K01,S04K01,U01
19,2019-01-21,2030,2035,2025,2035,40505,K01,K00K01,S04K01,U01
20,2019-01-22,2020,2030,2020,2030,8458,K01,K00K01,S04K01,U02
21,2019-01-23,2030,2040,2030,2040,11610,K01,K00K01,S04K01,D03
22,2019-01-24,2035,2035,2035,2035,435,K00,K00K00,S04K00,T01
23,2019-01-25,2035,2035,2035,2035,900,K00,K00K00,S04K00,U01
24,2019-01-28,2030,2035,2025,2025,25040,M03,K00M03,S04M03,U02
25,2019-01-29,2035,2035,2035,2035,81,K00,M00K00,S04K00,D02
26,2019-01-30,2020,2025,2020,2020,456,K02,K00K02,S04K02,D01
27,2019-01-31,2035,2040,2030,2035,9817,K00,K00K00,S04K00,U03
28,2019-02-01,2035,2035,2035,2035,0,K00,K00K00,S04K00,U02
29,2019-02-07,2040,2040,2020,2020,1820,M00,K00M00,S04M00,D01
30,2019-02-08,2035,2035,2035,2035,1,K00,M00K00,S04K00,D02
31,2019-02-11,2035,2035,2035,2035,1,K00,K00K00,S04K00,T01
32,2019-02-12,2035,2035,2030,2030,478,M00,K00M00,S04M00,T01
33,2019-02-13,2035,2035,2020,2020,455,M00,M00M00,S04M00,U02
34,2019-02-14,2035,2035,2020,2020,9044,M00,M00M00,S04M00,T01
35,2019-02-15,2035,2035,2035,2035,1,K00,M00K00,S04K00,T01
36,2019-02-18,2035,2035,2025,2025,5001,M00,K00M00,S04M00,T01
37,2019-02-19,2035,2035,2030,2030,1401,M00,M00M00,S04M00,U01
38,2019-02-20,2030,2030,2030,2030,1,K00,M00K00,S04K00,T01
39,2019-02-21,2030,2030,2030,2030,1,K00,K00K00,S04K00,T01
40,2019-02-22,2030,2035,2030,2035,1937,K01,K00K01,S04K01,D01
41,2019-02-25,2040,2050,2040,2045,6207,K00,K00K00,S04K00,U01
42,2019-02-26,2050,2050,2050,2050,1,K00,K00K00,S04K00,U01
43,2019-02-27,2055,2055,2025,2025,3,M00,K00M00,S04M00,T01
