,날짜,종목코드,회사명,거래량
0,2020-11-09,004270,남성,11436433.0
14,2020-11-09,289080,SV인베스트먼트,4731390.0
13,2020-11-09,222810,마이더스AI,6341885.0
12,2020-11-09,217500,러셀,1007903.0
11,2020-11-09,141070,맥스로텍,2301423.0
10,2020-11-09,096040,이트론,94172507.0
9,2020-11-09,054040,한국컴퓨터,1360685.0
15,2020-11-09,306620,네온테크,4539436.0
8,2020-11-09,053590,한국테크놀로지,3319296.0
6,2020-11-09,028670,팬오션,62523578.0
5,2020-11-09,028050,삼성엔지니어링,2785980.0
4,2020-11-09,021040,대호피앤씨,1864845.0
3,2020-11-09,019540,일지테크,1068700.0
2,2020-11-09,011000,진원생명과학,3000747.0
1,2020-11-09,006050,국영지앤엠,19439857.0
7,2020-11-09,042040,케이피엠테크,67145832.0
16,2020-11-09,900250,크리스탈신소재,3118200.0
