,날짜,종목코드,회사명,거래량
0,2020-11-17,007860,서연,7780908.0
1,2020-11-17,121800,비덴트,6863058.0
2,2020-11-17,099440,스맥,1210744.0
3,2020-11-17,099220,SDN,3822708.0
4,2020-11-17,087260,모바일어플라이언스,3429219.0
5,2020-11-17,085310,엔케이,7263074.0
6,2020-11-17,052600,한네트,4804068.0
7,2020-11-17,052420,오성첨단소재,13095769.0
8,2020-11-17,217620,디딤,1906962.0
9,2020-11-17,042670,두산인프라코어,2450722.0
10,2020-11-17,027050,코리아나,2201395.0
11,2020-11-17,026150,특수건설,2247130.0
12,2020-11-17,025750,한솔홈데코,7861461.0
13,2020-11-17,019770,서연탑메탈,4121600.0
14,2020-11-17,018000,유니슨,4983186.0
15,2020-11-17,011370,서한,14134733.0
16,2020-11-17,009830,한화솔루션,3329548.0
17,2020-11-17,038010,제일테크노스,4118060.0
18,2020-11-17,237690,에스티팜,534478.0
