,날짜,종목코드,회사명,거래량
0,2020-11-16,002700,신일전자,1523377.0
1,2020-11-16,304840,피플바이오,4537687.0
2,2020-11-16,291650,압타머사이언스,5939493.0
3,2020-11-16,253590,네오셈,2442517.0
4,2020-11-16,221840,하이즈항공,5841130.0
5,2020-11-16,217500,러셀,4374003.0
6,2020-11-16,180640,한진칼,11406246.0
7,2020-11-16,323990,박셀바이오,1003225.0
8,2020-11-16,105840,우진,1079844.0
9,2020-11-16,093370,후성,1468001.0
10,2020-11-16,064820,케이프,1273336.0
11,2020-11-16,053110,소리바다,16369764.0
12,2020-11-16,034220,LG디스플레이,1839964.0
13,2020-11-16,016600,큐캐피탈,11583791.0
14,2020-11-16,010050,우리종금,4262197.0
15,2020-11-16,104040,대성파인텍,2679529.0
16,2020-11-16,331920,셀레믹스,3265009.0
