,날짜,종목코드,회사명,거래량
0,2020-12-24,002210,동성제약,979135.0
1,2020-12-24,237690,에스티팜,579163.0
2,2020-12-24,217600,켐온,4112981.0
3,2020-12-24,174900,앱클론,1271168.0
4,2020-12-24,173130,오파스넷,725486.0
5,2020-12-24,141080,레고켐바이오,696338.0
6,2020-12-24,109820,진매트릭스,754471.0
7,2020-12-24,101140,비티원,3684632.0
8,2020-12-24,086790,하나금융지주,1231269.0
9,2020-12-24,083420,그린케미칼,7642717.0
10,2020-12-24,066970,엘앤에프,1384428.0
11,2020-12-24,066590,우수AMS,4599163.0
12,2020-12-24,064350,현대로템,1668145.0
13,2020-12-24,064090,에프앤리퍼블릭,18386934.0
14,2020-12-24,272210,한화시스템,3417379.0
15,2020-12-24,052420,오성첨단소재,17702496.0
16,2020-12-24,050090,휘닉스소재,76318190.0
17,2020-12-24,038880,아이에이,11242872.0
18,2020-12-24,035250,강원랜드,548372.0
19,2020-12-24,034230,파라다이스,747713.0
20,2020-12-24,028050,삼성엔지니어링,3059784.0
21,2020-12-24,025750,한솔홈데코,6488879.0
22,2020-12-24,022100,포스코 ICT,2516851.0
23,2020-12-24,012030,DB,26974204.0
24,2020-12-24,010100,한국프랜지,5970763.0
25,2020-12-24,010040,한국내화,12831615.0
26,2020-12-24,006360,GS건설,1034876.0
27,2020-12-24,005420,코스모화학,933066.0
28,2020-12-24,003000,부광약품,5049939.0
29,2020-12-24,051160,지어소프트,1177136.0
30,2020-12-24,294870,HDC현대산업개발,1394170.0
