,날짜,종목코드,회사명,거래량
0,2020-11-16,016600,큐캐피탈,11592833.0
1,2020-11-16,034220,LG디스플레이,1849282.0
2,2020-11-16,053110,소리바다,16386598.0
3,2020-11-16,064820,케이프,1276492.0
4,2020-11-16,093370,후성,1501800.0
5,2020-11-16,104040,대성파인텍,2700438.0
6,2020-11-16,105840,우진,1085052.0
7,2020-11-16,180640,한진칼,11457096.0
8,2020-11-16,217500,러셀,4388001.0
9,2020-11-16,221840,하이즈항공,5861332.0
10,2020-11-16,253590,네오셈,2455814.0
11,2020-11-16,291650,압타머사이언스,5962012.0
12,2020-11-16,304840,피플바이오,4538034.0
13,2020-11-16,323990,박셀바이오,1003350.0
14,2020-11-16,331920,셀레믹스,3271107.0
