,날짜,종목코드,회사명,거래량
0,2020-11-20,006890,태경케미컬,2818290.0
1,2020-11-20,096630,에스코넥,1640662.0
2,2020-11-20,080000,에스엔유,1320682.0
3,2020-11-20,066590,우수AMS,1898634.0
4,2020-11-20,065950,웰크론,1882033.0
5,2020-11-20,049080,기가레인,5644664.0
6,2020-11-20,047040,대우건설,2133565.0
7,2020-11-20,124560,태웅로직스,1746667.0
8,2020-11-20,034020,두산중공업,2685588.0
9,2020-11-20,022100,포스코 ICT,1017971.0
10,2020-11-20,017960,한국카본,1108023.0
11,2020-11-20,013000,세우글로벌,1697475.0
12,2020-11-20,011200,HMM,10401575.0
13,2020-11-20,010140,삼성중공업,7339543.0
14,2020-11-20,008770,호텔신라,630324.0
15,2020-11-20,027050,코리아나,2745514.0
16,2020-11-20,900310,컬러레이,13562763.0
