,date,open,high,low,close,volume,pattern1,new_pat1
0,2017-10-30,2620,3010,2620,3010,3700,P10,
1,2017-10-31,3460,3460,3460,3460,2500,K00,K02
2,2017-11-01,3975,3975,3975,3975,1000,K00,K02
3,2017-11-02,4570,4570,4570,4570,1100,K00,K02
4,2017-11-03,5250,5250,5250,5250,1200,K00,K02
5,2017-11-06,5250,5990,5000,5890,4736,P15,P11
6,2017-11-07,6690,6690,6690,6690,1,K00,K02
7,2017-11-08,7690,7690,7690,7690,2,K00,K02
8,2017-11-09,8840,8840,6540,7670,12,M11,M12
9,2017-11-10,6520,8810,6520,8810,11,P10,P10
10,2017-11-13,7900,8790,7900,8790,141,P10,P10
11,2017-11-14,7600,7600,7600,7600,150,K00,K02
12,2017-11-15,6500,6500,6500,6500,160,K00,K02
13,2017-11-16,5750,5750,5650,5660,2842,M01,M00
14,2017-11-17,5300,5300,5300,5300,0,K00,K02
15,2017-11-20,5000,6000,5000,6000,451,P10,P10
16,2017-11-21,6000,6000,6000,6000,0,K00,K02
17,2017-11-22,6200,6200,6200,6200,0,K00,K02
18,2017-11-23,6200,6200,6200,6200,0,K00,K02
19,2017-11-24,5800,5800,5800,5800,210,K00,K02
20,2017-11-27,5400,6660,5010,6660,1065,P11,P11
21,2017-11-28,6190,6190,6190,6190,0,K00,K02
22,2017-11-29,5700,5700,5700,5700,200,K00,K02
23,2017-11-30,5700,5700,5700,5700,0,K00,K02
24,2017-12-01,6000,6000,6000,6000,10,K00,K02
25,2017-12-04,6000,6000,6000,6000,0,K00,K02
26,2017-12-05,6000,6000,6000,6000,0,K00,K02
27,2017-12-06,6000,6000,6000,6000,0,K00,K02
28,2017-12-07,6000,6000,6000,6000,0,K00,K02
29,2017-12-08,6000,6000,6000,6000,0,K00,K02
30,2017-12-11,6000,6000,6000,6000,0,K00,K02
31,2017-12-12,6000,6000,6000,6000,0,K00,K02
32,2017-12-13,6000,6000,6000,6000,0,K00,K02
33,2017-12-14,6000,6000,6000,6000,0,K00,K02
34,2017-12-15,5100,5100,5100,5100,19,K00,K02
35,2017-12-18,5860,5860,5860,5860,2,K00,K02
36,2017-12-19,5010,5010,5010,5010,200002,K00,K02
37,2017-12-20,5010,5010,5010,5010,0,K00,K02
38,2017-12-21,5000,5000,5000,5000,17,K00,K02
39,2017-12-22,5000,5000,5000,5000,0,K00,K02
40,2017-12-26,5740,5740,5740,5740,24,K00,K02
41,2017-12-27,5740,5740,5740,5740,0,K00,K02
42,2017-12-28,5740,5740,5740,5740,0,K00,K02
43,2018-01-02,5740,5740,5740,5740,0,K00,K02
44,2018-01-03,5740,5740,5740,5740,0,K00,K02
45,2018-01-04,5740,5740,5740,5740,0,K00,K02
46,2018-01-05,5740,5740,5740,5740,0,K00,K02
47,2018-01-08,5740,5740,5740,5740,0,K00,K02
48,2018-01-09,5740,5740,5740,5740,0,K00,K02
49,2018-01-10,5740,5740,5740,5740,0,K00,K02
50,2018-01-11,5740,5740,5740,5740,0,K00,K02
51,2018-01-12,6600,6600,6600,6600,151,K00,K02
52,2018-01-15,6600,6600,6600,6600,0,K00,K02
53,2018-01-16,6600,6600,6600,6600,0,K00,K02
54,2018-01-17,7590,7590,7590,7590,0,K00,K02
55,2018-01-18,8720,8720,8720,8720,0,K00,K02
56,2018-01-19,8720,8720,8720,8720,0,K00,K02
57,2018-01-22,8720,8720,8720,8720,0,K00,K02
58,2018-01-23,8720,8720,8720,8720,0,K00,K02
59,2018-01-24,8720,8720,8720,8720,0,K00,K02
60,2018-01-25,7800,7800,7800,7800,130,K00,K02
61,2018-01-26,8000,8000,8000,8000,20,K00,K02
62,2018-01-29,7700,7700,7700,7700,130,K00,K02
63,2018-01-30,7700,7700,7700,7700,0,K00,K02
64,2018-01-31,7700,7700,7700,7700,0,K00,K02
65,2018-02-01,7700,7700,7700,7700,0,K00,K02
66,2018-02-02,7000,7000,7000,7000,1,K00,K02
67,2018-02-05,6220,6220,6220,6220,1,K00,K02
68,2018-02-06,6220,6220,6220,6220,0,K00,K02
69,2018-02-07,6220,6220,6220,6220,0,K00,K02
70,2018-02-08,6220,6220,6220,6220,0,K00,K02
71,2018-02-09,6220,6220,6220,6220,0,K00,K02
72,2018-02-12,6220,6220,6220,6220,0,K00,K02
73,2018-02-13,6220,6220,6220,6220,0,K00,K02
