,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2012-01-02,13850,13900,13500,13650,57138,M05,,,
1,2012-01-03,13750,14550,13700,14550,181628,P01,M00P01,,
2,2012-01-04,14550,15100,14350,14650,271968,P05,P00P05,S01P05,U04
3,2012-01-05,14800,15150,14600,14900,156285,P05,P00P05,P10P05,T01
4,2012-01-06,14800,15350,14250,14900,505298,P05,P00P05,P10P05,U04
5,2012-01-09,14600,14800,14400,14450,131719,M05,P00M05,S04M05,U02
6,2012-01-10,14500,16000,14500,15500,568627,P03,M00P03,S07P03,U01
7,2012-01-11,15400,15400,14800,15400,213652,K01,P00K01,S01K01,U04
8,2012-01-12,15350,15850,15150,15350,171573,K00,K00K00,P10K00,U04
9,2012-01-13,15350,15400,14700,14700,156493,M03,K00M03,S04M03,U04
10,2012-01-16,14450,14650,14050,14400,104399,M05,M00M05,S07M05,U04
11,2012-01-17,14400,14750,14250,14300,91547,M05,M00M05,M10M05,D04
12,2012-01-18,14350,14500,13750,13750,120766,M03,M00M03,M10M03,U04
13,2012-01-19,13850,14150,13700,14150,88154,P01,M00P01,M10P01,U04
14,2012-01-20,14100,14150,13600,13600,119708,M03,P00M03,S01M03,U04
15,2012-01-25,13750,13950,13400,13550,75757,M05,M00M05,S07M05,U01
16,2012-01-26,13600,14000,13600,13650,86917,K02,M00K02,M10K02,U04
17,2012-01-27,13650,14000,13600,13700,89559,K00,K00K00,S01K00,D04
18,2012-01-30,13750,13900,13600,13900,53304,P01,K00P01,S04P01,U04
19,2012-01-31,13900,14050,13700,13900,66417,K00,P00K00,P10K00,T01
20,2012-02-01,14000,14550,13750,14450,256904,P05,K00P05,P10P05,U01
21,2012-02-02,14300,14450,13700,13750,192988,M05,P00M05,P10M05,U04
22,2012-02-03,13900,13950,13550,13650,93126,M05,M00M05,S07M05,U04
23,2012-02-06,13700,13750,12900,13050,181383,M05,M00M05,M10M05,U04
24,2012-02-07,13250,13250,12950,13250,60567,K01,M00K01,M10K01,T01
25,2012-02-08,13100,13350,13100,13150,65393,K02,K00K02,M10K02,U01
26,2012-02-09,13200,13450,13150,13450,62995,P01,K00P01,P10P01,U04
27,2012-02-10,13300,13800,13200,13500,101399,P05,P00P05,P10P05,U04
28,2012-02-13,13500,13700,13350,13550,53046,K00,P00K00,P10K00,D04
29,2012-02-14,13800,13800,13450,13500,51430,M01,K00M01,P10M01,U04
30,2012-02-15,13550,13550,13100,13350,131025,M01,M00M01,S07M01,T01
31,2012-02-16,13150,13250,12950,12950,76592,M03,M00M03,M10M03,D04
32,2012-02-17,13150,13200,12800,13150,103890,K01,M00K01,M10K01,U04
33,2012-02-20,13150,13150,12650,12750,119163,M01,K00M01,M10M01,U04
34,2012-02-21,12950,13100,12600,13000,74000,K01,M00K01,S07K01,T01
35,2012-02-22,13100,13150,12900,12950,44925,M05,K00M05,S01M05,T01
36,2012-02-23,12900,13000,12750,12750,45027,M03,M00M03,S07M03,D04
37,2012-02-24,12850,13050,12700,12950,64265,P05,M00P05,M10P05,U04
