,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2018-12-14,10647,13828,9725,11754,7306561,P15,,,D04
1,2018-12-17,11431,12122,9910,10141,1356764,M15,P10M15,,D04
2,2018-12-18,10186,10463,8425,8573,1275276,M15,M10M15,S07M15,D04
3,2018-12-19,8481,8923,8241,8260,601811,M05,M10M05,M10M05,U04
4,2018-12-20,8296,9910,8260,8859,2301393,P05,M00P05,M10P05,D04
5,2018-12-21,8601,10601,8416,9449,3814541,P05,P00P05,S01P05,D04
6,2018-12-24,9357,11292,9117,9588,3703162,P05,P00P05,P10P05,D04
7,2018-12-26,9403,10371,9145,9265,979906,M05,P00M05,P10M05,D04
8,2018-12-27,9541,9725,8767,8776,597380,M05,M00M05,S07M05,U04
9,2018-12-28,8850,9098,8389,8472,461504,M05,M00M05,M10M05,U04
10,2019-01-02,8905,8905,8416,8472,335665,M01,M00M01,M10M01,U04
11,2019-01-03,8656,9200,8398,8500,510505,M05,M00M05,M10M05,U04
12,2019-01-04,8555,8932,8407,8841,460103,P05,M00P05,M10P05,D04
13,2019-01-07,8932,8997,8582,8841,292427,M05,P00M05,S01M05,U04
14,2019-01-08,8840,9310,8674,8758,567210,M05,M00M05,S03M05,U04
15,2019-01-09,8803,9025,8665,8749,196110,M05,M00M05,M10M05,U04
16,2019-01-10,8785,9541,8730,9136,881334,P05,M00P05,M10P05,U04
17,2019-01-11,9310,9817,9089,9495,681058,P05,P00P05,S01P05,U04
18,2019-01-14,9449,9587,8979,9062,316176,M05,P00M05,P10M05,T01
19,2019-01-15,9172,9403,9034,9034,226796,M03,M00M03,S07M03,D04
20,2019-01-16,9043,9098,8628,8666,292205,M05,M00M05,M10M05,U04
21,2019-01-17,8647,8730,8333,8371,113609,M05,M00M05,M10M05,U02
22,2019-01-18,8379,8481,8287,8343,79858,M05,M00M05,M10M05,U04
23,2019-01-21,8352,8389,8250,8297,72101,M05,M00M05,M10M05,U04
24,2019-01-22,8260,8342,8057,8122,115439,M05,M00M05,S04M05,U04
25,2019-01-23,8047,8296,8029,8113,73797,P05,M00P05,M10P05,D04
26,2019-01-24,8112,8260,8066,8223,56093,P05,P00P05,S08P05,U01
27,2019-01-25,8287,8425,8204,8297,67058,K00,P00K00,P10K00,U04
28,2019-01-28,8333,8389,8241,8242,50633,M05,K00M05,P10M05,U04
29,2019-01-29,8481,8527,8223,8242,73749,M05,M00M05,S07M05,D04
30,2019-01-30,8241,8333,8103,8131,56395,M05,M00M05,M10M05,D04
31,2019-01-31,8121,8167,7983,8113,62746,M05,M00M05,M10M05,U04
32,2019-02-01,8112,8149,7891,7928,67793,M05,M00M05,M10M05,U04
33,2019-02-07,7928,7928,7697,7698,83127,M01,M00M01,M10M01,D04
34,2019-02-08,7771,7771,7568,7642,44920,M01,M00M01,M10M01,D04
35,2019-02-11,7633,7946,7577,7799,56479,P05,M00P05,M10P05,U02
36,2019-02-12,7799,7799,7587,7587,48897,M00,P00M00,S02M00,U02
