,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2017-08-28,8450,8700,7825,7925,3529636,M05,,,T01
1,2017-08-29,7975,8275,7825,8025,1037240,P05,M00P05,,U04
2,2017-08-30,8075,8175,7875,7925,713302,M05,P00M05,S01M05,U04
3,2017-08-31,8225,8375,7950,7950,726696,M03,M00M03,S07M03,U04
4,2017-09-01,7975,8075,7875,7900,280479,M05,M00M05,M10M05,U04
5,2017-09-04,7600,7674,7500,7550,295634,M05,M00M05,M10M05,U04
6,2017-09-05,7625,7750,7400,7425,200512,M05,M00M05,M10M05,U02
7,2017-09-06,7424,7575,7250,7250,157906,M03,M00M03,M10M03,D04
8,2017-09-07,7400,7550,7224,7250,150865,M05,M00M05,M10M05,U04
9,2017-09-08,7200,7300,6950,7050,191586,M05,M00M05,M10M05,U01
10,2017-09-11,7125,7325,7025,7325,171016,P01,M00P01,M10P01,D04
11,2017-09-12,7350,7449,7249,7325,186431,M05,P00M05,S01M05,U04
12,2017-09-13,7350,7775,7125,7125,371115,M03,M00M03,S03M03,U04
13,2017-09-14,7149,7175,6825,6875,152945,M05,M00M05,M10M05,U01
14,2017-09-15,6875,6875,6475,6500,257342,M01,M00M01,M10M01,D04
15,2017-09-18,6500,6625,6375,6575,101864,P05,M00P05,M10P05,U04
16,2017-09-19,6600,6700,6450,6575,108852,M05,P00M05,S00M05,U02
17,2017-09-20,6600,6725,6375,6375,115689,M03,M00M03,S03M03,U02
18,2017-09-21,6400,6625,6300,6525,101167,P05,M00P05,M10P05,T01
19,2017-09-22,6425,6600,6275,6425,122992,K00,P00K00,S01K00,D04
20,2017-09-25,6449,6700,6375,6525,106572,P05,K00P05,P10P05,U01
21,2017-09-26,6525,6749,6525,6675,133233,P03,P00P03,P10P03,D04
22,2017-09-27,6750,7175,6675,7000,255098,P05,P00P05,P10P05,U02
23,2017-09-28,7025,7225,6900,6925,90315,M05,P00M05,P10M05,U04
24,2017-09-29,7000,7275,6950,7250,112158,P05,M00P05,S03P05,T01
25,2017-10-10,7375,7400,7125,7125,72852,M03,P00M03,S01M03,T01
26,2017-10-11,7125,7425,7000,7375,109514,P05,M00P05,S03P05,U02
27,2017-10-12,7375,7700,7350,7650,183196,P05,P00P05,S02P05,U03
28,2017-10-13,7750,7750,7150,7350,177946,M01,P00M01,P10M01,T01
29,2017-10-16,7224,7500,6950,7050,109264,M05,M00M05,S07M05,U03
30,2017-10-17,7050,7625,7050,7500,122991,P03,M00P03,M10P03,U04
31,2017-10-18,7525,8275,7525,8100,521745,P03,P00P03,S02P03,T01
32,2017-10-19,8175,8375,7900,8050,195428,M05,P00M05,P10M05,T01
33,2017-10-20,8050,8600,8050,8350,245345,P03,M00P03,S03P03,D04
34,2017-10-23,8375,8425,8000,8300,252328,M05,P00M05,S02M05,U04
35,2017-10-24,8275,8425,8075,8375,119577,P05,M00P05,S03P05,D04
36,2017-10-25,8450,9475,8275,9250,532107,P05,P00P05,S02P05,U03
37,2017-10-26,9200,9600,9150,9300,279395,P05,P00P05,P10P05,D04
38,2017-10-27,9350,10075,9300,9700,310908,P05,P00P05,P10P05,T01
39,2017-10-30,9575,10200,9575,9950,251156,P03,P00P03,P10P03,U04
40,2017-10-31,10100,10100,9300,9775,160512,M01,P00M01,P10M01,T01
41,2017-11-01,9800,10075,9650,9800,104986,K00,M00K00,S03K00,U04
42,2017-11-02,9775,9775,9350,9450,131446,M01,K00M01,M10M01,T01
43,2017-11-03,9450,11125,9450,10200,656958,P03,M00P03,S07P03,T01
