,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2014-12-24,4000,4600,4000,4600,1085285,P10,,,D04
1,2014-12-26,5275,5275,4165,4325,2570649,M11,P10M11,,U03
2,2014-12-29,4400,4545,4165,4175,359683,M05,M10M05,S03M05,U04
3,2014-12-30,4220,4370,4165,4250,247789,P05,M00P05,M10P05,T01
4,2015-01-02,4320,4470,4250,4265,159694,M05,P00M05,S01M05,D04
5,2015-01-05,4300,4300,3925,4105,174324,M01,M00M01,S05M01,T01
6,2015-01-06,4090,4135,3940,4135,81153,P02,M00P02,M10P02,D04
7,2015-01-07,4135,4300,4060,4165,99286,P05,P00P05,S00P05,D04
8,2015-01-08,4245,4500,4245,4325,179612,P04,P00P04,P10P04,U04
9,2015-01-09,4335,4370,4220,4265,73890,M05,P00M05,P10M05,U04
10,2015-01-12,4240,4355,4220,4270,64695,P05,M00P05,S03P05,D04
11,2015-01-13,4280,4285,4225,4240,35191,M05,P00M05,S00M05,D04
12,2015-01-14,4225,4300,4020,4200,44641,M05,M00M05,S04M05,T01
13,2015-01-15,4240,4240,4145,4180,18110,M01,M00M01,M10M01,D04
14,2015-01-16,4180,4205,4145,4200,15581,K01,M00K01,M10K01,D04
15,2015-01-19,4215,4230,4080,4230,78631,K01,K00K01,S00K01,D04
16,2015-01-20,4265,4780,4230,4620,291968,P05,K00P05,P10P05,U04
17,2015-01-21,4605,5300,4550,5300,401775,P11,P00P11,P10P11,U04
18,2015-01-22,5450,5800,5050,5275,499213,M05,P10M05,P10M05,U03
19,2015-01-23,5275,5950,5175,5650,576683,P05,M00P05,S03P05,U04
20,2015-01-26,5600,5650,5275,5375,158005,M05,P00M05,S02M05,U02
21,2015-01-27,5450,5500,4990,5000,281584,M05,M00M05,S06M05,U04
22,2015-01-28,4975,5100,4885,5075,110261,P05,M00P05,M10P05,D04
23,2015-01-29,5100,5375,4990,5200,250477,P05,P00P05,S00P05,D04
24,2015-01-30,5250,5325,4995,5050,124889,M05,P00M05,P10M05,U04
25,2015-02-02,5050,5075,4855,4865,64418,M05,M00M05,S07M05,D04
26,2015-02-03,4880,5125,4865,5050,53352,P05,M00P05,M10P05,U04
27,2015-02-04,5125,5250,4950,4995,108537,M05,P00M05,S01M05,U04
28,2015-02-05,5075,5100,4940,5100,69306,K01,M00K01,S03K01,T01
29,2015-02-06,5150,5150,4910,4925,496456,M01,K00M01,S01M01,U04
30,2015-02-09,5050,5350,4960,5150,839766,P05,M00P05,S07P05,D04
31,2015-02-10,5025,5050,4610,4750,426671,M05,P00M05,S01M05,D04
32,2015-02-11,4755,4865,4590,4755,141055,K00,M00K00,S07K00,U04
33,2015-02-12,4750,4825,4575,4625,103315,M05,K00M05,M10M05,U04
34,2015-02-13,4825,4900,4725,4805,105645,M05,M00M05,S07M05,U04
35,2015-02-16,4895,5525,4815,5450,549887,P15,M00P15,M10P15,U04
36,2015-02-17,5400,5475,5200,5350,166951,M05,P10M05,S01M05,U04
37,2015-02-23,5300,5375,5125,5375,138510,P02,M00P02,S06P02,U04
38,2015-02-24,5400,5525,5275,5400,180317,K00,P00K00,S00K00,U02
39,2015-02-25,5350,5400,5150,5175,105617,M05,K00M05,P10M05,U02
40,2015-02-26,5200,5225,5100,5150,76099,M05,M00M05,S07M05,T01
41,2015-02-27,5250,5350,5000,5100,178892,M05,M00M05,M10M05,U04
42,2015-03-02,5100,5250,5000,5000,77687,M03,M00M03,M10M03,D04
43,2015-03-03,5025,5250,4975,5225,142750,P05,M00P05,M10P05,U04
44,2015-03-04,5250,5300,5150,5250,54504,K00,P00K00,S01K00,D04
45,2015-03-05,5300,5700,5200,5650,425435,P05,K00P05,P10P05,T01
46,2015-03-06,5575,5850,5500,5850,264061,P01,P00P01,P10P01,U04
47,2015-03-09,5875,6075,5500,5625,284695,M05,P00M05,P10M05,D04
48,2015-03-10,5700,5725,5300,5650,145255,M05,M00M05,S03M05,U04
49,2015-03-11,5550,5825,5525,5725,118102,P05,M00P05,M10P05,D04
50,2015-03-12,5775,6300,5700,6300,350608,P01,P00P01,S02P01,T01
51,2015-03-13,6275,6475,6050,6400,210392,P05,P00P05,P10P05,U04
52,2015-03-16,6374,6374,6200,6350,74434,M02,P00M02,P10M02,D04
53,2015-03-17,6749,7250,6650,7075,682403,P05,M00P05,S06P05,U04
54,2015-03-18,7100,7974,7050,7350,687859,P05,P00P05,S01P05,U02
55,2015-03-19,7475,7950,7125,7500,346043,K00,P00K00,P10K00,U04
56,2015-03-20,7500,7750,7150,7600,201373,P05,K00P05,P10P05,U03
57,2015-03-23,7725,8375,7700,7900,457759,P05,P00P05,P10P05,U04
58,2015-03-24,7750,7850,7474,7550,179213,M05,P00M05,P10M05,D04
59,2015-03-25,7500,7675,7350,7425,125597,M05,M00M05,S07M05,D04
60,2015-03-26,7400,7700,7375,7700,85499,P01,M00P01,M10P01,D04
61,2015-03-27,7725,8100,7475,7525,145671,M05,P00M05,S02M05,T01
62,2015-03-30,7500,7675,7350,7500,83960,K00,M00K00,S03K00,U04
63,2015-03-31,7575,7650,7300,7450,73628,M05,K00M05,M10M05,U04
64,2015-04-01,7375,7500,7124,7250,107047,M05,M00M05,S07M05,D04
65,2015-04-02,7325,7400,7025,7125,120605,M05,M00M05,M10M05,D04
66,2015-04-03,7125,7874,7100,7750,216436,P05,M00P05,M10P05,D04
67,2015-04-06,7849,8125,7775,7925,153510,P05,P00P05,S02P05,U02
68,2015-04-07,8350,8350,7925,8000,135270,M01,P00M01,P10M01,U04
69,2015-04-08,8000,8124,7850,8050,66327,P05,M00P05,S05P05,T01
70,2015-04-09,8050,8225,7749,7975,73801,M05,P00M05,S00M05,U04
71,2015-04-10,8025,8050,7774,7950,56158,M05,M00M05,S04M05,U04
72,2015-04-13,7975,8000,7400,7700,93833,M05,M00M05,M10M05,U04
73,2015-04-14,7700,7700,7200,7425,103052,M01,M00M01,M10M01,T01
74,2015-04-15,7350,7550,7325,7525,47488,P05,M00P05,M10P05,T01
75,2015-04-16,7725,8025,7700,7900,137993,P05,P00P05,S00P05,U04
76,2015-04-17,7925,8050,7700,8000,84628,P05,P00P05,P10P05,T01
77,2015-04-20,8000,8550,7950,8275,158856,P05,P00P05,P10P05,D04
78,2015-04-21,8250,8250,8025,8075,80546,M01,P00M01,P10M01,U04
79,2015-04-22,8125,8250,7400,7800,151841,M05,M00M05,S06M05,U04
80,2015-04-23,7800,7825,7400,7825,121579,K01,M00K01,M10K01,U04
81,2015-04-24,7750,7924,7575,7850,46775,P05,K00P05,S00P05,U04
82,2015-04-27,7950,8349,7950,8150,111150,P03,P00P03,P10P03,U04
83,2015-04-28,8150,8775,8025,8650,156798,P05,P00P05,P10P05,D04
84,2015-04-29,8775,8775,8425,8750,93568,M02,P00M02,P10M02,T01
85,2015-04-30,8700,8950,8400,8900,79122,P05,M00P05,S05P05,D04
86,2015-05-04,9000,9000,8450,8450,87558,M00,P00M00,S02M00,U04
87,2015-05-06,8300,8325,7800,7950,145789,M05,M00M05,S07M05,D04
88,2015-05-07,7825,8225,7650,8200,54854,P05,M00P05,M10P05,D04
89,2015-05-08,8100,8325,8000,8075,43328,M05,P00M05,S00M05,U04
90,2015-05-11,8049,8250,7800,7825,78353,M05,M00M05,S06M05,U04
91,2015-05-12,7800,7949,7725,7775,39180,M05,M00M05,M10M05,T01
92,2015-05-13,7800,7875,7475,7500,117986,M05,M00M05,M10M05,D04
93,2015-05-14,7525,8275,7525,8000,77274,P03,M00P03,M10P03,U02
94,2015-05-15,8100,8175,7825,7900,42680,M05,P00M05,S01M05,U04
95,2015-05-18,7874,7874,7525,7750,47534,M01,M00M01,S03M01,T01
96,2015-05-19,7750,7800,7575,7800,32385,P02,M00P02,M10P02,U04
97,2015-05-20,7900,7950,7650,7850,61446,M05,P00M05,S00M05,T01
98,2015-05-21,7775,7950,7675,7700,29930,M05,M00M05,S05M05,T01
99,2015-05-22,7649,7725,7449,7525,73119,M05,M00M05,M10M05,U04
100,2015-05-26,7724,7724,7324,7450,35107,M01,M00M01,M10M01,T01
101,2015-05-27,7550,7550,7250,7400,21256,M01,M00M01,M10M01,D04
102,2015-05-28,7400,7775,7400,7700,42625,P03,M00P03,M10P03,U04
103,2015-05-29,7700,7700,6550,6550,289059,M10,P00M10,S02M10,T01
104,2015-06-01,6425,6850,6100,6675,487043,P05,M10P05,S07P05,D04
105,2015-06-02,6800,6975,6675,6900,88804,P05,P00P05,S00P05,U03
106,2015-06-03,6875,6950,6724,6850,54929,M05,P00M05,P10M05,T01
107,2015-06-04,6800,7525,6750,7300,91999,P05,M00P05,S06P05,U04
108,2015-06-05,7375,7450,7150,7300,38142,M05,P00M05,S02M05,D04
109,2015-06-08,7225,7350,7050,7100,29563,M05,M00M05,S03M05,U03
110,2015-06-09,7050,7125,6875,6900,43690,M05,M00M05,M10M05,D04
111,2015-06-10,6875,7000,6875,6925,19881,P03,M00P03,M10P03,T01
112,2015-06-11,6974,6974,6350,6550,72437,M01,P00M01,S00M01,U04
113,2015-06-12,6550,6800,6550,6750,40633,P03,M00P03,S07P03,U02
114,2015-06-15,6600,6900,6525,6800,21097,P05,P00P05,S00P05,D04
115,2015-06-16,6700,7075,6650,7050,46125,P05,P00P05,P10P05,D04
116,2015-06-17,6900,7025,6625,6800,59484,M05,P00M05,P10M05,U04
117,2015-06-18,6700,6725,6550,6625,34034,M05,M00M05,S06M05,U03
118,2015-06-19,6600,6600,6400,6400,59388,M00,M00M00,M10M00,U04
119,2015-06-22,6400,6474,6250,6350,27838,M05,M00M05,M10M05,D04
120,2015-06-23,6400,6425,6275,6300,23742,M05,M00M05,M10M05,U04
121,2015-06-24,6350,6600,6225,6500,43532,P05,M00P05,M10P05,U02
122,2015-06-25,6475,6575,6200,6250,65160,M05,P00M05,S01M05,D04
123,2015-06-26,6200,6349,6100,6275,46531,P05,M00P05,S07P05,T01
124,2015-06-29,6250,6250,5900,5950,31906,M01,P00M01,S00M01,D04
125,2015-06-30,5849,6225,5849,6125,18237,P03,M00P03,S07P03,D04
126,2015-07-01,6150,6325,6125,6300,26960,P05,P00P05,S00P05,U04
127,2015-07-02,6275,6425,6200,6325,19953,P05,P00P05,P10P05,U04
128,2015-07-03,6324,6350,6150,6250,20109,M05,P00M05,P10M05,U04
129,2015-07-06,6200,6225,6000,6225,17519,K01,M00K01,S07K01,T01
130,2015-07-07,6125,6200,5849,6025,38836,M05,K00M05,S08M05,D04
131,2015-07-08,6025,6075,5850,5900,11158,M05,M00M05,S07M05,U02
132,2015-07-09,5900,5900,5575,5575,60639,M00,M00M00,M10M00,D04
133,2015-07-10,5600,5700,5500,5675,13076,P05,M00P05,M10P05,U03
134,2015-07-13,5650,6000,5650,5900,16773,P03,P00P03,S01P03,U04
135,2015-07-14,6000,6049,5925,5925,14083,M03,P00M03,P10M03,U04
136,2015-07-15,6050,6050,5900,6000,14430,M02,M00M02,S05M02,U04
137,2015-07-16,6075,6075,5750,5775,36396,M01,M00M01,M10M01,T01
138,2015-07-17,5700,5925,5700,5800,16883,P03,M00P03,M10P03,U04
139,2015-07-20,5800,5875,5650,5725,24272,M05,P00M05,S00M05,U04
140,2015-07-21,5700,5800,5700,5775,13803,P03,M00P03,S03P03,U03
141,2015-07-22,5725,6000,5725,5875,21977,P03,P00P03,S00P03,T01
142,2015-07-23,5924,5924,5700,5850,16349,M02,P00M02,P10M02,D04
143,2015-07-24,5850,5850,5625,5675,23722,M01,M00M01,S03M01,D04
144,2015-07-27,5700,5725,5375,5450,22217,M05,M00M05,M10M05,D04
145,2015-07-28,5375,5475,5200,5375,28586,K00,M00K00,M10K00,D04
146,2015-07-29,5375,5575,5300,5325,14451,M05,K00M05,M10M05,U04
147,2015-07-30,5325,5500,5150,5325,13375,K00,M00K00,S04K00,U04
148,2015-07-31,5250,5500,5200,5500,17363,P01,K00P01,S04P01,U04
149,2015-08-03,5425,5550,5400,5450,7124,K00,P00K00,P10K00,T01
150,2015-08-04,5325,5525,5325,5475,6970,P03,K00P03,P10P03,T01
151,2015-08-05,5525,5525,5350,5400,9096,M01,P00M01,P10M01,T01
152,2015-08-06,5375,5450,5275,5400,10360,K00,M00K00,S03K00,U04
153,2015-08-07,5375,5525,5350,5450,7381,P05,K00P05,S08P05,D04
154,2015-08-10,5500,5500,5350,5425,5666,M01,P00M01,P10M01,T01
155,2015-08-11,5425,5550,5425,5450,11174,K02,M00K02,S03K02,U04
156,2015-08-12,5525,5525,5250,5375,17364,M01,K00M01,S00M01,D04
157,2015-08-13,5275,5450,5275,5450,3881,P00,M00P00,S07P00,U02
158,2015-08-17,5400,5700,5400,5700,21465,P00,P00P00,S00P00,U04
159,2015-08-18,5700,5725,5525,5650,21786,M05,P00M05,P10M05,U04
160,2015-08-19,5575,5675,5525,5600,31716,K00,M00K00,S03K00,D04
161,2015-08-20,5650,5875,5550,5825,25829,P05,K00P05,S08P05,D04
162,2015-08-21,5600,5850,5500,5575,46508,M05,P00M05,P10M05,D04
163,2015-08-24,5550,5575,4985,5000,48170,M05,M00M05,S07M05,D04
164,2015-08-25,5000,5200,4925,5150,28484,P05,M00P05,M10P05,D04
165,2015-08-26,5150,5225,4740,4865,91159,M05,P00M05,S00M05,D04
166,2015-08-27,4955,4995,4865,4905,24894,M05,M00M05,S07M05,U04
167,2015-08-28,4990,6375,4960,6375,398895,P11,M00P11,M10P11,U04
168,2015-08-31,6650,6975,6300,6575,368459,M05,P10M05,S01M05,U04
169,2015-09-01,6575,6850,6350,6650,215820,P05,M00P05,S05P05,D04
170,2015-09-02,6700,7050,6650,6650,189585,M04,P00M04,S02M04,D04
171,2015-09-03,6850,6850,6275,6275,97315,M00,M00M00,S03M00,U04
172,2015-09-04,6350,6350,5825,5900,83836,M01,M00M01,M10M01,D04
173,2015-09-07,5900,5925,5325,5450,72489,M05,M00M05,M10M05,D04
174,2015-09-08,5450,5550,5250,5325,43351,M05,M00M05,M10M05,D04
175,2015-09-09,5375,5575,5350,5425,30811,P05,M00P05,M10P05,U04
176,2015-09-10,5350,5525,5300,5500,21987,P05,P00P05,S01P05,D04
177,2015-09-11,5400,5575,5400,5475,24416,P03,P00P03,P10P03,U04
178,2015-09-14,5425,5525,5350,5400,18577,M05,P00M05,P10M05,U04
179,2015-09-15,5350,5450,5275,5400,16807,P05,M00P05,S07P05,D04
180,2015-09-16,5400,5500,5350,5425,10507,K00,P00K00,S08K00,U04
181,2015-09-17,5425,5525,5400,5475,19284,P05,K00P05,P10P05,U04
182,2015-09-18,5575,5775,5425,5775,34847,P01,P00P01,P10P01,U02
183,2015-09-21,5725,5825,5625,5825,24538,P01,P00P01,P10P01,D04
184,2015-09-22,5800,5800,5650,5725,17794,M01,P00M01,P10M01,U01
185,2015-09-23,5700,5750,5400,5450,20077,M05,M00M05,S07M05,D04
186,2015-09-24,5450,5525,5275,5375,17131,M05,M00M05,M10M05,T01
187,2015-09-25,5350,5400,5225,5300,9237,M05,M00M05,M10M05,D04
188,2015-09-30,5275,5325,5200,5300,9922,K01,M00K01,M10K01,D04
189,2015-10-01,5275,5525,5250,5450,8684,P05,K00P05,S08P05,U04
190,2015-10-02,5450,5625,5450,5525,9704,P03,P00P03,P10P03,U02
191,2015-10-05,5600,5725,5475,5600,13060,K00,P00K00,P10K00,U04
192,2015-10-06,5775,5775,5550,5600,6768,M01,K00M01,P10M01,U04
193,2015-10-07,5600,5625,5475,5575,6477,M05,M00M05,S07M05,D04
194,2015-10-08,5600,5700,5525,5550,9301,M05,M00M05,M10M05,U04
195,2015-10-12,5550,5675,5525,5600,8589,P05,M00P05,S04P05,U04
196,2015-10-13,5575,5625,5550,5600,9320,K00,P00K00,S04K00,U03
197,2015-10-14,5650,5925,5650,5725,31853,P04,K00P04,S04P04,D04
198,2015-10-15,5700,5800,5650,5700,3043,K00,P00K00,P10K00,D04
199,2015-10-16,5775,5775,5600,5675,9391,M01,K00M01,P10M01,U04
200,2015-10-19,5650,5700,5500,5575,14767,M05,M00M05,S07M05,U04
201,2015-10-20,5525,5575,5400,5450,16254,M05,M00M05,M10M05,U04
202,2015-10-21,5450,5475,5300,5375,20699,M05,M00M05,M10M05,D04
203,2015-10-22,5375,5450,5075,5125,34461,M05,M00M05,M10M05,D04
204,2015-10-23,5150,5175,5075,5150,48789,K00,M00K00,M10K00,U04
205,2015-10-26,5150,5175,5050,5175,8821,K01,K00K01,M10K01,U04
206,2015-10-27,5150,5175,5050,5100,22697,M05,K00M05,S04M05,U01
207,2015-10-28,5100,5125,4985,5025,22006,M05,M00M05,S07M05,T01
208,2015-10-29,5025,5075,4925,4925,22168,M03,M00M03,M10M03,U04
209,2015-10-30,4900,4995,4850,4870,20540,M05,M00M05,M10M05,D04
210,2015-11-02,4890,4950,4825,4825,8081,M03,M00M03,M10M03,D04
211,2015-11-03,4805,4975,4785,4865,14262,P05,M00P05,M10P05,U04
212,2015-11-04,4815,5000,4815,4930,5509,P03,P00P03,S00P03,U04
213,2015-11-05,4980,5125,4940,4940,11321,M04,P00M04,P10M04,T01
214,2015-11-06,4985,5000,4850,4895,10719,M05,M00M05,S05M05,D04
215,2015-11-09,4900,4900,4745,4745,15401,M00,M00M00,M10M00,U04
216,2015-11-10,4685,4730,4550,4585,19123,M05,M00M05,M10M05,D04
217,2015-11-11,4585,4735,4585,4665,6715,P03,M00P03,M10P03,T01
218,2015-11-12,4665,4715,4625,4700,3263,P05,P00P05,S00P05,D04
219,2015-11-13,4700,4700,4555,4645,5395,M01,P00M01,P10M01,D04
220,2015-11-16,4545,4590,4440,4495,17301,M05,M00M05,S07M05,D04
221,2015-11-17,4550,4550,4435,4490,6425,M01,M00M01,M10M01,U04
222,2015-11-18,4460,4500,4445,4495,6884,P05,M00P05,M10P05,T01
223,2015-11-19,4495,4550,4490,4535,2214,P05,P00P05,S00P05,U04
224,2015-11-20,4580,4580,4495,4535,6568,M01,P00M01,P10M01,T01
225,2015-11-23,4540,4585,4530,4540,5697,K02,M00K02,S03K02,U04
226,2015-11-24,4510,4560,4495,4510,11548,K02,K00K02,S04K02,T01
227,2015-11-25,4510,4530,4445,4485,10048,M05,K00M05,S04M05,T01
228,2015-11-26,4485,4500,4400,4450,7224,M05,M00M05,S04M05,T01
229,2015-11-27,4450,4620,4425,4545,10879,P05,M00P05,M10P05,U03
