,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2016-02-02,8445,9013,6876,8296,3103135,M05,,,U02
1,2016-02-03,8896,9113,7694,7945,1304238,M15,M00M15,,D04
2,2016-02-04,7778,7794,6693,6860,529006,M15,M10M15,M10M15,D04
3,2016-02-05,6943,7010,6509,6510,316346,M05,M10M05,M10M05,U02
4,2016-02-11,6159,6259,5725,5859,253284,M05,M00M05,M10M05,U04
5,2016-02-12,6125,6743,5775,5909,673395,M05,M00M05,M10M05,D04
6,2016-02-15,6058,6175,5541,5541,179040,M03,M00M03,M10M03,D04
7,2016-02-16,5608,6359,5574,5959,344427,P05,M00P05,M10P05,U04
8,2016-02-17,5925,6275,5841,5925,172051,K02,P00K02,S01K02,U04
9,2016-02-18,6142,6325,6008,6009,115113,M05,K00M05,P10M05,U04
10,2016-02-19,6008,6075,5675,5975,105289,M05,M00M05,S05M05,D04
11,2016-02-22,5975,6442,5925,6376,147178,P05,M00P05,M10P05,U04
12,2016-02-23,6442,6492,6125,6192,67041,M05,P00M05,S02M05,U04
13,2016-02-24,6209,6275,5992,6142,52410,M05,M00M05,S03M05,D04
14,2016-02-25,6192,6192,5908,5909,41045,M01,M00M01,M10M01,U04
15,2016-02-26,5908,6409,5741,6209,92645,P05,M00P05,M10P05,U04
16,2016-02-29,6342,6676,6125,6543,126261,P05,P00P05,S02P05,U03
17,2016-03-02,6409,6476,6125,6309,138061,M05,P00M05,P10M05,U04
18,2016-03-03,6292,6292,5992,6109,70340,M01,M00M01,S07M01,U04
19,2016-03-04,6108,6142,5875,5909,71114,M05,M00M05,M10M05,U01
20,2016-03-07,5925,6008,5841,5909,45581,M05,M00M05,M10M05,U03
21,2016-03-08,5975,6008,5775,5942,50065,M05,M00M05,M10M05,T01
22,2016-03-09,5992,6042,5858,5909,34500,M05,M00M05,M10M05,D04
23,2016-03-10,5975,6309,5858,6243,135235,P05,M00P05,M10P05,U04
24,2016-03-11,6242,6309,6092,6142,46513,M05,P00M05,S01M05,T01
25,2016-03-14,6209,6209,5942,6009,43348,M01,M00M01,S06M01,U04
26,2016-03-15,6175,6209,5891,5892,39261,M05,M00M05,M10M05,U01
27,2016-03-16,5908,6142,5875,6109,52924,P05,M00P05,M10P05,D04
28,2016-03-17,6075,6442,5942,6326,127932,P05,P00P05,S01P05,U04
29,2016-03-18,6325,6492,6192,6276,92415,M05,P00M05,P10M05,U03
30,2016-03-21,6242,6342,6175,6192,33275,M05,M00M05,S06M05,U04
31,2016-03-22,6192,6209,5975,6059,56755,M05,M00M05,M10M05,U04
32,2016-03-23,6058,6409,5891,6309,104819,P05,M00P05,M10P05,U03
33,2016-03-24,6442,6776,6209,6309,185309,M05,P00M05,S02M05,D04
34,2016-03-25,6325,6659,6175,6643,120943,P05,M00P05,S03P05,D04
35,2016-03-28,6693,7260,6676,6827,339643,P05,P00P05,S01P05,U02
36,2016-03-29,6793,7077,6643,6843,99551,P05,P00P05,P10P05,T01
37,2016-03-30,7010,7177,6926,7027,83911,K00,P00K00,P10K00,U04
38,2016-03-31,7160,7494,7110,7261,165890,P05,K00P05,P10P05,U04
39,2016-04-01,7260,7327,6843,7044,90197,M05,P00M05,P10M05,T01
40,2016-04-04,7010,7360,6776,7361,80179,P01,M00P01,S07P01,U04
41,2016-04-05,7377,7644,7260,7645,85866,P01,P00P01,S02P01,D04
42,2016-04-06,7644,7894,7544,7895,100869,P01,P00P01,P10P01,D04
43,2016-04-07,7811,8328,7811,7978,140197,P04,P00P04,P10P04,U04
44,2016-04-08,7978,8145,7544,7728,92704,M05,P00M05,P10M05,D04
45,2016-04-11,7844,7945,7627,7778,64525,M05,M00M05,S07M05,U01
