,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2017-07-26,8400,10500,8000,9360,12710167,P15,,,T01
1,2017-07-27,9680,10100,8810,8920,4475883,M05,P10M05,,U02
2,2017-07-28,9100,9170,8090,8190,1870738,M05,M00M05,S03M05,D04
3,2017-07-31,8120,8260,7600,7770,980313,M05,M00M05,M10M05,T01
4,2017-08-01,7670,7990,7580,7730,833399,P05,M00P05,M10P05,D04
5,2017-08-02,7790,8400,7650,7950,1407542,P05,P00P05,S08P05,U03
6,2017-08-03,7950,8040,7490,7500,689805,M05,P00M05,P10M05,T01
7,2017-08-04,7510,7570,7140,7190,379622,M05,M00M05,S07M05,D04
8,2017-08-07,7240,7940,7160,7500,1882427,P05,M00P05,M10P05,U03
9,2017-08-08,7550,7950,7480,7570,1002792,K02,P00K02,S01K02,U04
10,2017-08-09,7520,7580,7160,7210,450579,M05,K00M05,P10M05,T01
11,2017-08-10,7230,7380,6840,6970,284292,M05,M00M05,S07M05,D04
12,2017-08-11,6890,8650,6770,7870,5612468,P15,M00P15,M10P15,D04
13,2017-08-14,7900,7970,7590,7900,1052140,K01,P10K01,S02K01,U04
14,2017-08-16,7960,8190,7530,7530,917649,M03,K00M03,P10M03,T01
15,2017-08-17,7570,7660,7200,7340,419176,M05,M00M05,S07M05,U03
16,2017-08-18,7480,8270,7410,7600,3207664,P05,M00P05,M10P05,D04
17,2017-08-21,7730,7970,7520,7550,653038,M05,P00M05,S01M05,T01
18,2017-08-22,7680,7840,7310,7500,782685,M05,M00M05,S03M05,T01
19,2017-08-23,7640,8100,7570,8050,1429138,P05,M00P05,M10P05,U04
20,2017-08-24,7940,8030,7790,7950,497748,K00,P00K00,S01K00,D04
21,2017-08-25,8010,8390,7950,8070,1479895,P05,K00P05,P10P05,T01
22,2017-08-28,8100,8110,7730,7730,511080,M03,P00M03,P10M03,T01
23,2017-08-29,7670,7720,7340,7420,411925,M05,M00M05,S07M05,U04
24,2017-08-30,7420,7540,7310,7320,207999,M05,M00M05,M10M05,U04
25,2017-08-31,7390,7480,7250,7270,177348,M05,M00M05,M10M05,U04
26,2017-09-01,7320,7390,7260,7360,95850,P05,M00P05,M10P05,U04
27,2017-09-04,7080,7200,7030,7030,162713,M04,P00M04,S01M04,U04
28,2017-09-05,7110,7280,6970,7000,140892,M05,M00M05,S07M05,U02
29,2017-09-06,7070,7130,6960,6990,95439,M05,M00M05,M10M05,D04
30,2017-09-07,7030,7100,6910,6970,140754,M05,M00M05,M10M05,U04
31,2017-09-08,7050,7050,6710,6710,136811,M00,M00M00,M10M00,U01
32,2017-09-11,6750,6920,6710,6710,98607,M04,M00M04,M10M04,D04
33,2017-09-12,6800,6980,6750,6800,82228,K02,M00K02,M10K02,U04
34,2017-09-13,6830,6960,6780,6820,66060,M05,K00M05,M10M05,U04
35,2017-09-14,6850,7000,6730,7000,111552,P01,M00P01,S04P01,U01
36,2017-09-15,6890,7100,6870,7030,74755,P05,P00P05,S01P05,D04
37,2017-09-18,6970,7340,6960,7340,191266,P01,P00P01,P10P01,U04
38,2017-09-19,7400,7400,7170,7190,96034,M01,P00M01,P10M01,U02
39,2017-09-20,7200,7250,6790,6790,97464,M03,M00M03,S03M03,U02
40,2017-09-21,6890,7050,6760,6860,68573,M05,M00M05,M10M05,T01
41,2017-09-22,6840,6980,6720,6740,65030,M05,M00M05,M10M05,D04
42,2017-09-25,6650,6760,6200,6310,125130,M05,M00M05,M10M05,U01
43,2017-09-26,6120,6310,5960,6020,116671,M05,M00M05,M10M05,D04
44,2017-09-27,6030,6340,6030,6040,76943,K02,M00K02,M10K02,U02
45,2017-09-28,6050,6300,6050,6210,46860,P03,K00P03,S01P03,U04
46,2017-09-29,6180,6360,6130,6350,23306,P05,P00P05,P10P05,T01
47,2017-10-10,6370,6460,6220,6330,19059,M05,P00M05,P10M05,T01
48,2017-10-11,6330,6450,6200,6430,28651,P05,M00P05,S03P05,U02
49,2017-10-12,6460,6600,6200,6250,29802,M05,P00M05,S02M05,U03
50,2017-10-13,6250,6250,6040,6070,54174,M01,M00M01,S07M01,T01
51,2017-10-16,6010,6110,5870,5940,58545,M05,M00M05,M10M05,U03
52,2017-10-17,5950,6210,5910,6150,58576,P05,M00P05,M10P05,U04
53,2017-10-18,6150,6280,6060,6190,45674,P05,P00P05,S01P05,T01
54,2017-10-19,6290,6510,6250,6370,89828,P05,P00P05,P10P05,T01
