,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2019-11-28,2145,2355,2000,2010,3628362,M05,,,
1,2019-11-29,2005,2015,1995,2005,492906,K00,M00K00,,U04
2,2019-12-02,2010,2010,2000,2000,128645,M00,K00M00,M10M00,D04
3,2019-12-03,2000,2010,2000,2000,68705,K02,M00K02,S04K02,D04
4,2019-12-04,2000,2010,2000,2005,24544,K00,K00K00,S04K00,D04
5,2019-12-05,2005,2005,2000,2005,19522,K01,K00K01,S04K01,U04
6,2019-12-06,2000,2010,2000,2005,46477,K00,K00K00,S04K00,U01
7,2019-12-09,2000,2005,2000,2000,14765,K02,K00K02,S04K02,U04
8,2019-12-10,2000,2005,1995,2000,62722,K00,K00K00,S04K00,D04
9,2019-12-11,2000,2005,1995,2005,110898,K01,K00K01,S04K01,T01
10,2019-12-12,2000,2005,2000,2000,23969,K02,K00K02,S04K02,U04
11,2019-12-13,2000,2005,1995,2005,38506,K01,K00K01,S04K01,U04
12,2019-12-16,2000,2005,1995,2005,10570,K01,K00K01,S04K01,U03
13,2019-12-17,2000,2005,1985,2005,44622,K01,K00K01,S04K01,U04
14,2019-12-18,2000,2000,1995,2000,4041,K01,K00K01,S04K01,U02
15,2019-12-19,2000,2000,1995,2000,16832,K01,K00K01,S04K01,U01
16,2019-12-20,2000,2005,1995,2000,18280,K00,K00K00,S04K00,U04
17,2019-12-23,1995,2005,1995,2005,17156,P00,K00P00,S04P00,U04
18,2019-12-24,2005,2005,2000,2000,19642,M00,P00M00,S04M00,U03
19,2019-12-26,2000,2005,1995,2005,5822,K01,M00K01,S04K01,U01
20,2019-12-27,2005,2005,1995,1995,3633,M00,K00M00,S04M00,U04
21,2019-12-30,2005,2005,2000,2000,18900,M00,M00M00,S04M00,T01
22,2020-01-02,2000,2005,1995,2005,13620,K01,M00K01,S04K01,U04
23,2020-01-03,2000,2005,2000,2005,1939,K01,K00K01,S04K01,U04
24,2020-01-06,2000,2010,2000,2005,14362,K00,K00K00,S04K00,D04
25,2020-01-07,2000,2010,2000,2010,1504,P00,K00P00,S04P00,U04
26,2020-01-08,2000,2010,2000,2000,5377,K02,P00K02,S04K02,T01
27,2020-01-09,2010,2010,2000,2005,3035,M01,K00M01,S04M01,U04
28,2020-01-10,2005,2010,2000,2010,7009,K01,M00K01,S04K01,U04
29,2020-01-13,2005,2010,2000,2000,31751,M03,K00M03,S04M03,T01
30,2020-01-14,2010,2010,2005,2005,6380,M00,M00M00,S04M00,U04
31,2020-01-15,2010,2010,2005,2010,1061,K01,M00K01,S04K01,T01
32,2020-01-16,2005,2010,2000,2000,8879,M03,K00M03,S04M03,U01
33,2020-01-17,2000,2010,2000,2000,8162,K02,M00K02,S04K02,U04
34,2020-01-20,2010,2010,1995,2005,46247,M02,K00M02,S04M02,U04
35,2020-01-21,2010,2010,2005,2010,34291,K01,M00K01,S04K01,U04
36,2020-01-22,2000,2010,2000,2010,12,P00,K00P00,S04P00,T01
37,2020-01-23,2000,2010,2000,2010,3982,P00,P00P00,S04P00,U02
38,2020-01-28,2000,2010,2000,2000,3567,K02,P00K02,S04K02,D04
39,2020-01-29,2000,2010,2000,2010,22001,P00,K00P00,S04P00,U04
40,2020-01-30,2000,2010,2000,2005,51,K00,P00K00,S04K00,U01
41,2020-01-31,2005,2010,2005,2010,30000,K01,K00K01,S04K01,U03
42,2020-02-03,2005,2010,2005,2010,15,K01,K00K01,S04K01,D04
43,2020-02-04,2000,2005,2000,2005,5891,K01,K00K01,S04K01,U04
44,2020-02-05,2005,2010,2000,2010,25600,K01,K00K01,S04K01,U04
45,2020-02-06,2005,2010,2005,2005,11120,K02,K00K02,S04K02,U04
46,2020-02-07,2005,2010,2005,2010,21514,K01,K00K01,S04K01,U04
47,2020-02-10,2005,2010,2005,2010,6531,K01,K00K01,S04K01,D04
48,2020-02-11,2010,2010,2005,2010,4262,K01,K00K01,S04K01,U04
49,2020-02-12,2010,2010,2005,2010,4072,K01,K00K01,S04K01,U02
50,2020-02-13,2010,2010,2005,2010,33690,K01,K00K01,S04K01,U04
51,2020-02-14,2010,2015,2010,2010,21341,K02,K00K02,S04K02,T01
52,2020-02-17,2015,2030,2010,2010,18675,M04,K00M04,S04M04,T01
53,2020-02-18,2010,2045,2010,2015,2720,K02,M00K02,S04K02,U03
54,2020-02-19,2015,2035,2010,2030,15852,P05,K00P05,S04P05,T01
55,2020-02-20,2015,2020,2015,2020,95,K01,P00K01,S04K01,U04
56,2020-02-21,2015,2020,2005,2005,39880,M03,K00M03,S04M03,D04
57,2020-02-24,2005,2015,2005,2015,165,K01,M00K01,S04K01,D04
58,2020-02-25,2005,2020,2000,2010,35048,K00,K00K00,S04K00,D04
59,2020-02-26,2015,2015,2010,2015,17506,K01,K00K01,S04K01,D04
60,2020-02-27,2015,2015,2015,2015,1,K00,K00K00,S04K00,U03
61,2020-02-28,2005,2020,2000,2020,40089,P01,K00P01,S04P01,D04
62,2020-03-02,2010,2020,2000,2020,5775,K01,P00K01,S04K01,T01
63,2020-03-03,2000,2020,2000,2020,15974,P00,K00P00,S04P00,U04
64,2020-03-04,2010,2020,2005,2020,10599,K01,P00K01,S04K01,D04
65,2020-03-05,2015,2020,2015,2020,61,K01,K00K01,S04K01,U04
66,2020-03-06,2000,2015,2000,2015,525,P00,K00P00,S04P00,D04
67,2020-03-09,2015,2020,2005,2015,1242,K00,P00K00,S04K00,D04
68,2020-03-10,2000,2015,2000,2015,11483,P00,K00P00,S04P00,D04
69,2020-03-11,2010,2015,2010,2010,20500,K02,P00K02,S04K02,U04
70,2020-03-12,2000,2015,2000,2015,4565,P00,K00P00,S04P00,D04
71,2020-03-13,2010,2010,2000,2005,13822,M01,P00M01,S04M01,D04
72,2020-03-16,2000,2005,2000,2005,9501,K01,M00K01,S04K01,U04
73,2020-03-17,1995,2000,1995,2000,1013,K01,K00K01,S04K01,D04
74,2020-03-18,2000,2000,1990,1995,6489,M01,K00M01,S04M01,U04
75,2020-03-19,1995,2005,1970,2000,54858,K01,M00K01,S04K01,D04
76,2020-03-20,1985,2000,1985,2000,2210,P00,K00P00,S04P00,U04
77,2020-03-23,1985,1995,1980,1990,5158,K00,P00K00,S04K00,D04
78,2020-03-24,1990,1995,1980,1995,14861,K01,K00K01,S04K01,T01
79,2020-03-25,1985,1995,1985,1995,10205,P00,K00P00,S04P00,U04
80,2020-03-26,1990,2000,1985,2000,322,P01,P00P01,S04P01,D04
81,2020-03-27,2000,2000,1990,2000,1011,K01,P00K01,S04K01,U04
82,2020-03-30,1995,1995,1985,1995,2956,K01,K00K01,S04K01,D04
83,2020-03-31,1980,1995,1980,1990,8281,P03,K00P03,S04P03,U04
84,2020-04-01,1995,1995,1990,1995,5007,K01,P00K01,S04K01,D04
85,2020-04-02,1985,1985,1985,1985,0,K00,K00K00,S04K00,D04
86,2020-04-03,1995,1995,1980,1990,7834,M02,K00M02,S04M02,U04
87,2020-04-06,1985,1990,1975,1990,17757,K01,M00K01,S04K01,D04
88,2020-04-07,1995,1995,1985,1985,18353,M00,K00M00,S04M00,U04
89,2020-04-08,1990,1990,1980,1990,30101,K01,M00K01,S04K01,D04
90,2020-04-09,1990,1995,1985,1995,9209,K01,K00K01,S04K01,U04
91,2020-04-10,1980,1995,1980,1990,8514,P03,K00P03,S04P03,U04
92,2020-04-13,1990,1990,1980,1985,3637,M01,P00M01,S04M01,U04
93,2020-04-14,1980,1995,1980,1995,5151,P00,M00P00,S04P00,U04
94,2020-04-16,1980,1995,1980,1995,4991,P00,P00P00,S04P00,D04
95,2020-04-17,1985,1995,1980,1995,3783,P01,P00P01,S04P01,U04
96,2020-04-20,1985,2000,1985,2000,14385,P00,P00P00,S04P00,U04
97,2020-04-21,2000,2000,1985,1995,6408,M02,P00M02,S04M02,D04
98,2020-04-22,2000,2000,2000,2000,1,K00,M00K00,S04K00,D04
99,2020-04-23,2000,2000,1980,2000,15644,K01,K00K01,S04K01,U04
100,2020-04-24,2000,2000,2000,2000,5,K00,K00K00,S04K00,T01
101,2020-04-27,1995,1995,1995,1995,256,K00,K00K00,S04K00,U04
102,2020-04-28,2000,2000,1995,2000,5233,K01,K00K01,S04K01,U04
103,2020-04-29,1990,1995,1990,1995,274,K01,K00K01,S04K01,D04
104,2020-05-04,1995,2005,1990,2005,11244,P01,K00P01,S04P01,D04
105,2020-05-06,1990,2010,1990,2010,4200,P00,P00P00,S04P00,U04
