,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2012-01-02,8682,8878,8583,8751,543134,P05,,,
1,2012-01-03,8829,8839,8662,8682,492979,M05,P00M05,,
2,2012-01-04,8701,9163,8652,9036,1564298,P05,M00P05,S07P05,U04
3,2012-01-05,9192,9271,8996,9075,1357032,M05,P00M05,S01M05,T01
4,2012-01-06,9075,9192,8888,8996,925474,M05,M00M05,S05M05,U04
5,2012-01-09,9084,9968,9045,9556,4356635,P05,M00P05,M10P05,U02
6,2012-01-10,9556,9703,9467,9507,1211345,M05,P00M05,S01M05,U01
7,2012-01-11,9536,9801,9389,9389,1811689,M03,M00M03,S03M03,U04
8,2012-01-12,9487,9546,9310,9340,767502,M05,M00M05,M10M05,U04
9,2012-01-13,9399,9526,9212,9281,936141,M05,M00M05,M10M05,U04
10,2012-01-16,9241,9359,9114,9183,664445,M05,M00M05,M10M05,U04
11,2012-01-17,9281,9379,9143,9203,694294,M05,M00M05,M10M05,D04
12,2012-01-18,9202,9222,8898,8898,812760,M03,M00M03,M10M03,U04
13,2012-01-19,8898,9045,8691,8938,1027815,K00,M00K00,M10K00,U04
14,2012-01-20,9025,9035,8750,8820,870660,M05,K00M05,S00M05,U04
15,2012-01-25,8908,9006,8721,8721,660647,M03,M00M03,S07M03,U01
16,2012-01-26,8760,8839,8750,8780,386128,K00,M00K00,M10K00,U04
17,2012-01-27,8809,8957,8760,8829,396962,K00,K00K00,S01K00,D04
18,2012-01-30,8927,8937,8672,8702,405318,M05,K00M05,S04M05,U04
19,2012-01-31,8721,8849,8691,8712,358127,M05,M00M05,S07M05,T01
20,2012-02-01,8741,8809,8701,8721,361758,M05,M00M05,M10M05,U01
21,2012-02-02,8800,9084,8790,8996,1211046,P05,M00P05,S04P05,U04
22,2012-02-03,9084,9133,8800,8869,588409,M05,P00M05,S01M05,U04
23,2012-02-06,8957,8957,8701,8721,533320,M01,M00M01,S03M01,U04
24,2012-02-07,8672,8770,8554,8604,533436,M05,M00M05,M10M05,T01
25,2012-02-08,8662,8888,8593,8800,562386,P05,M00P05,M10P05,U01
26,2012-02-09,8770,8819,8613,8682,694926,M05,P00M05,S01M05,U04
27,2012-02-10,8524,8524,8191,8279,2600397,M01,M00M01,S06M01,U04
28,2012-02-13,8367,8407,8299,8329,658032,M05,M00M05,M10M05,D04
29,2012-02-14,8318,8358,8092,8142,1517459,M05,M00M05,M10M05,U04
30,2012-02-15,8141,8259,8141,8191,542359,P03,M00P03,M10P03,T01
31,2012-02-16,8171,8289,8161,8162,477829,M05,P00M05,S00M05,D04
32,2012-02-17,8240,8367,8220,8289,705859,P05,M00P05,S04P05,U04
33,2012-02-20,8289,8308,8141,8181,630450,M05,P00M05,S01M05,U04
34,2012-02-21,8191,8240,8033,8044,501651,M05,M00M05,S07M05,T01
35,2012-02-22,8053,8092,7994,8063,430926,K00,M00K00,M10K00,T01
36,2012-02-23,8151,8220,8083,8103,574027,M05,K00M05,S01M05,D04
37,2012-02-24,8171,8220,8112,8152,368243,M05,M00M05,S05M05,U04
38,2012-02-27,8210,8210,8043,8073,266223,M01,M00M01,S04M01,U03
39,2012-02-28,8210,8525,8210,8525,1625128,P00,M00P00,M10P00,U01
40,2012-02-29,8554,8633,8416,8456,877712,M05,P00M05,S01M05,U04
41,2012-03-02,8515,8524,8377,8476,570859,M05,M00M05,S03M05,U04
