,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2019-10-31,24100,31000,18950,20650,5030033,M15,,,U04
1,2019-11-01,20100,22100,18950,19650,1751194,M05,M10M05,,T01
2,2019-11-04,20000,20300,18150,18200,638826,M05,M00M05,M10M05,U04
3,2019-11-05,18250,18400,16850,17000,422004,M05,M00M05,M10M05,U04
4,2019-11-06,16950,17600,16500,17200,368752,P05,M00P05,M10P05,T01
5,2019-11-07,17100,17100,15950,16050,298218,M01,P00M01,S00M01,D04
6,2019-11-08,16600,20800,16350,18650,3581037,P15,M00P15,S07P15,U04
7,2019-11-11,18850,22800,18550,20200,2730352,P05,P10P05,S01P05,U04
8,2019-11-12,19800,19950,18450,18700,556298,M05,P00M05,P10M05,T01
9,2019-11-13,18700,21750,18700,19800,1808156,P03,M00P03,S07P03,U03
10,2019-11-14,19700,20300,18750,19100,314290,M05,P00M05,S02M05,T01
11,2019-11-15,19200,19550,18550,18550,326372,M03,M00M03,S06M03,T01
12,2019-11-18,18550,18900,17450,17550,274310,M05,M00M05,M10M05,U04
13,2019-11-19,17450,17550,16750,17100,129885,M05,M00M05,M10M05,U02
14,2019-11-20,16950,17350,16400,16500,104779,M05,M00M05,M10M05,U03
15,2019-11-21,16700,17150,16000,16100,108578,M05,M00M05,M10M05,D04
16,2019-11-22,16150,16550,15550,15700,90579,M05,M00M05,M10M05,T01
17,2019-11-25,15900,16200,15800,15800,43335,M04,M00M04,M10M04,U02
18,2019-11-26,15900,16950,15850,16500,180032,P05,M00P05,M10P05,U04
19,2019-11-27,16600,17500,16350,16800,216608,P05,P00P05,S01P05,U03
20,2019-11-28,17000,17000,16000,16200,80402,M01,P00M01,P10M01,U03
21,2019-11-29,16100,16200,15400,15500,60506,M05,M00M05,S07M05,U04
22,2019-12-02,15500,15750,14400,14450,107860,M05,M00M05,M10M05,D04
23,2019-12-03,14450,14450,13250,13800,121450,M01,M00M01,M10M01,D04
24,2019-12-04,13700,14100,13500,14000,51529,P05,M00P05,M10P05,D04
25,2019-12-05,14050,14200,13100,13650,93788,M05,P00M05,S00M05,U04
26,2019-12-06,13600,13850,13300,13500,50233,M05,M00M05,S07M05,U01
27,2019-12-09,13700,14250,13550,14050,77278,P05,M00P05,M10P05,U04
28,2019-12-10,14050,16400,14000,14700,414418,P05,P00P05,S01P05,D04
29,2019-12-11,14650,15300,14100,14150,116529,M05,P00M05,P10M05,T01
30,2019-12-12,14300,14900,14200,14550,61748,P05,M00P05,S06P05,U04
31,2019-12-13,14850,15150,14500,14800,77330,M05,P00M05,S01M05,U04
32,2019-12-16,14900,15400,14600,14750,98618,M05,M00M05,S05M05,U03
33,2019-12-17,15000,15550,14850,15000,97337,K02,M00K02,M10K02,U04
34,2019-12-18,15250,15750,15100,15300,75176,K00,K00K00,M10K00,U02
35,2019-12-19,15750,16900,15250,15500,430970,M05,K00M05,P10M05,U01
36,2019-12-20,15500,15550,14750,14850,67254,M05,M00M05,S05M05,U04
37,2019-12-23,14850,15100,14200,14200,43770,M03,M00M03,M10M03,U04
38,2019-12-24,14150,14600,13900,14450,37993,P05,M00P05,M10P05,U03
39,2019-12-26,14350,14550,14200,14450,15679,P05,P00P05,S00P05,U01
40,2019-12-27,14600,14800,14300,14700,30528,P05,P00P05,P10P05,U04
41,2019-12-30,14650,14950,14550,14850,33304,P05,P00P05,P10P05,T01
42,2020-01-02,14800,15400,14800,15300,53987,P03,P00P03,P10P03,U04
43,2020-01-03,15400,15600,14950,15100,43121,M05,P00M05,P10M05,U04
44,2020-01-06,14800,14900,14550,14550,42903,M03,M00M03,S03M03,D04
45,2020-01-07,14700,15000,14600,14800,38702,P05,M00P05,M10P05,U04
46,2020-01-08,14800,14800,14050,14100,44810,M01,P00M01,S01M01,T01
47,2020-01-09,14500,14550,14300,14500,22278,K01,M00K01,S07K01,U04
48,2020-01-10,14500,15100,14350,15100,57370,P01,K00P01,M10P01,U04
49,2020-01-13,15350,15350,14850,15050,42592,M01,P00M01,P10M01,T01
50,2020-01-14,15100,17100,14850,16800,969718,P15,M00P15,S03P15,U04
51,2020-01-15,16850,17000,15950,15950,348819,M03,P10M03,S01M03,T01
52,2020-01-16,16000,16650,15700,16050,331240,K00,M00K00,S03K00,U01
53,2020-01-17,16200,16500,15550,15600,241302,M05,K00M05,S01M05,U04
54,2020-01-20,15650,16250,15550,16250,119821,P01,M00P01,S07P01,U04
55,2020-01-21,16200,16400,15700,16000,80063,M05,P00M05,S01M05,U04
56,2020-01-22,16000,16350,15800,16200,96790,P05,M00P05,S06P05,T01
57,2020-01-23,16200,16500,15950,16100,103696,M05,P00M05,S02M05,U02
58,2020-01-28,15300,15500,14600,14800,119568,M05,M00M05,S03M05,D04
59,2020-01-29,14900,15050,14650,14850,42460,M05,M00M05,M10M05,U04
60,2020-01-30,14950,15000,13800,14200,84743,M05,M00M05,M10M05,U01
61,2020-01-31,14100,14650,13300,13600,63091,M05,M00M05,M10M05,U03
62,2020-02-03,13000,13600,12550,13350,61501,P05,M00P05,M10P05,D04
63,2020-02-04,13700,13950,13450,13800,39036,P05,P00P05,S08P05,U04
64,2020-02-05,14000,14200,13750,14100,48064,P05,P00P05,P10P05,U04
65,2020-02-06,14100,14500,13950,14350,74183,P05,P00P05,P10P05,U04
66,2020-02-07,14350,14550,14200,14500,24995,P05,P00P05,P10P05,U04
67,2020-02-10,14350,14550,14000,14300,28729,M05,P00M05,P10M05,D04
68,2020-02-11,14300,14550,14200,14500,27509,P05,M00P05,S07P05,U04
69,2020-02-12,14600,14950,14400,14950,55030,P01,P00P01,S02P01,U02
70,2020-02-13,15150,15500,14850,14850,102456,M03,P00M03,P10M03,U04
71,2020-02-14,14850,15300,14800,15050,29194,P05,M00P05,S03P05,T01
72,2020-02-17,15100,15100,14700,15050,32663,M02,P00M02,S00M02,T01
73,2020-02-18,14900,15000,14300,14550,48544,M05,M00M05,S03M05,U03
74,2020-02-19,14550,14600,13950,14100,31444,M05,M00M05,M10M05,T01
75,2020-02-20,14050,14250,13650,13700,50826,M05,M00M05,M10M05,U04
76,2020-02-21,13300,13700,13200,13450,42429,P05,M00P05,M10P05,D04
77,2020-02-24,13100,13150,12600,12750,59706,M05,P00M05,S08M05,D04
78,2020-02-25,12650,13150,12350,13150,26233,P01,M00P01,S07P01,D04
79,2020-02-26,12700,12950,12400,12900,64068,P05,P00P05,S02P05,D04
80,2020-02-27,12900,12950,12350,12500,37212,M05,P00M05,P10M05,U03
81,2020-02-28,12150,12300,11550,11900,55190,M05,M00M05,S07M05,D04
82,2020-03-02,11800,12400,11750,12200,14836,P05,M00P05,M10P05,T01
83,2020-03-03,12500,12800,12150,12500,34606,K00,P00K00,S02K00,U04
84,2020-03-04,12750,12850,12450,12750,12530,K00,K00K00,P10K00,D04
85,2020-03-05,12750,13050,12700,13050,21294,P01,K00P01,P10P01,U04
86,2020-03-06,12550,12800,12350,12350,28463,M03,P00M03,P10M03,D04
87,2020-03-09,12000,12150,11400,11600,42090,M05,M00M05,S07M05,D04
88,2020-03-10,11500,12000,11000,11900,26659,P05,M00P05,M10P05,D04
89,2020-03-11,12150,12150,11200,11350,29154,M01,P00M01,S00M01,U04
90,2020-03-12,11200,11750,10500,11200,56629,K00,M00K00,S07K00,D04
91,2020-03-13,9900,9980,9070,9600,91734,M05,K00M05,M10M05,D04
92,2020-03-16,9560,9800,8690,8690,59748,M03,M00M03,S07M03,U04
93,2020-03-17,7820,8490,7600,8330,77787,P05,M00P05,M10P05,D04
94,2020-03-18,8370,8660,7540,7540,38654,M03,P00M03,S08M03,U04
95,2020-03-19,7570,7780,5520,5700,76879,M15,M00M15,S07M15,D04
96,2020-03-20,5730,6250,5730,6200,41288,P03,M10P03,M10P03,U04
97,2020-03-23,5650,6050,5530,5990,40205,P05,P00P05,S01P05,D04
98,2020-03-24,6210,6690,6110,6690,44009,P01,P00P01,P10P01,T01
99,2020-03-25,7150,7630,6900,7600,61600,P05,P00P05,P10P05,U04
