,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2019-06-19,3936,4589,2804,2861,14672112,M15,,,U04
1,2019-06-20,2702,3717,2667,3718,22485953,P11,M10P11,,U04
2,2019-06-21,3855,4829,3773,4829,18912569,P11,P10P11,S00P11,U04
3,2019-06-24,5201,5211,3620,3748,8742284,M15,P10M15,P10M15,T01
4,2019-06-25,3600,3702,3018,3090,5132711,M15,M10M15,S07M15,D04
5,2019-06-26,3233,3600,2916,2927,10239917,M05,M10M05,M10M05,D04
6,2019-06-27,2988,3100,2702,2764,2412972,M05,M00M05,M10M05,U04
7,2019-06-28,2794,3049,2641,2769,2208769,M05,M00M05,M10M05,U04
8,2019-07-01,2707,2769,2503,2540,1321744,M05,M00M05,M10M05,U04
9,2019-07-02,2554,2687,2447,2519,1479099,M05,M00M05,M10M05,U04
10,2019-07-03,2519,2733,2493,2570,1977935,P05,M00P05,M10P05,U03
11,2019-07-04,2549,2554,2412,2438,662470,M05,P00M05,S02M05,U03
12,2019-07-05,2427,2590,2391,2438,1437522,K02,M00K02,S07K02,U04
13,2019-07-08,2427,2478,2310,2310,471656,M03,K00M03,S08M03,T01
14,2019-07-09,2310,2350,2243,2290,437696,M05,M00M05,S07M05,D04
15,2019-07-10,2294,2335,2274,2279,318562,M05,M00M05,M10M05,U04
16,2019-07-11,2294,2315,2269,2290,259369,M05,M00M05,M10M05,U04
17,2019-07-12,2289,2335,2259,2310,460895,P05,M00P05,S04P05,T01
18,2019-07-15,2304,2315,2223,2259,341654,M05,P00M05,S04M05,U04
19,2019-07-16,2228,2253,2151,2162,486285,M05,M00M05,S07M05,U03
20,2019-07-17,2162,2289,2162,2177,516757,P04,M00P04,M10P04,D04
21,2019-07-18,2208,2330,2177,2239,777897,P05,P00P05,S00P05,D04
22,2019-07-19,2208,2253,2187,2213,252417,K00,P00K00,P10K00,U03
23,2019-07-22,2238,2529,2208,2264,3619139,P05,K00P05,P10P05,D04
24,2019-07-23,2259,2294,2208,2208,658928,M03,P00M03,P10M03,U04
25,2019-07-24,2233,2238,2182,2188,378785,M05,M00M05,S07M05,U04
26,2019-07-25,2202,2213,2162,2172,238254,M05,M00M05,M10M05,U04
27,2019-07-26,2172,2233,2162,2188,324844,P05,M00P05,M10P05,D04
28,2019-07-29,2162,2223,2162,2162,231425,K02,P00K02,S00K02,U04
29,2019-07-30,2172,2182,2162,2162,94609,M03,K00M03,P10M03,D04
30,2019-07-31,2162,2182,2146,2167,270826,K00,M00K00,S04K00,T01
31,2019-08-01,2151,2177,2146,2157,142908,K00,K00K00,S04K00,D04
32,2019-08-02,2146,2162,2136,2147,161255,K00,K00K00,S04K00,D04
33,2019-08-05,2157,2157,2100,2121,253092,M01,K00M01,S04M01,D04
34,2019-08-06,2095,2126,2075,2116,240392,P05,M00P05,S07P05,D04
35,2019-08-07,2116,2131,2095,2121,111678,K00,P00K00,S08K00,U04
36,2019-08-08,2116,2162,2116,2147,89627,P03,K00P03,P10P03,U04
37,2019-08-09,2136,2172,2116,2116,51205,M03,P00M03,P10M03,U04
38,2019-08-12,2116,2126,2106,2121,50738,K00,M00K00,S07K00,D04
39,2019-08-13,2121,2172,2121,2137,83947,P04,K00P04,S04P04,D04
40,2019-08-14,2167,2167,2121,2126,85148,M01,P00M01,S04M01,U04
41,2019-08-16,2116,2162,2116,2126,45689,K02,M00K02,S03K02,T01
42,2019-08-19,2121,2136,2121,2132,28688,P03,K00P03,S08P03,U04
43,2019-08-20,2131,2151,2126,2126,41706,M04,P00M04,S04M04,U04
44,2019-08-21,2126,2141,2121,2121,32997,M04,M00M04,S04M04,D04
45,2019-08-22,2126,2131,2116,2116,50539,M03,M00M03,S04M03,U04
46,2019-08-23,2141,2141,2106,2126,44900,M01,M00M01,S04M01,D04
47,2019-08-26,2131,2141,2111,2116,71790,M05,M00M05,M10M05,D04
48,2019-08-27,2131,2131,2111,2121,26712,M01,M00M01,M10M01,U04
49,2019-08-28,2121,2131,2106,2126,72357,K01,M00K01,S04K01,D04
50,2019-08-29,2121,2126,2116,2121,43141,K00,K00K00,S04K00,U04
51,2019-08-30,2116,2126,2111,2116,46232,K00,K00K00,S04K00,U04
52,2019-09-02,2126,2131,2111,2121,29686,M05,K00M05,S04M05,U04
