,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2017-12-12,1862,1862,1797,1811,413455,M01,,,U04
1,2017-12-13,1811,1820,1806,1820,18235,K01,M00K01,,T01
2,2017-12-14,1815,1829,1806,1806,78868,M03,K00M03,S00M03,U03
3,2017-12-15,1811,1815,1801,1806,126491,M05,M00M05,S04M05,D04
4,2017-12-18,1806,1815,1801,1811,56198,K00,M00K00,S04K00,U04
5,2017-12-19,1801,1811,1801,1806,34257,K00,K00K00,S04K00,U04
6,2017-12-20,1806,1806,1801,1806,42843,K01,K00K01,S04K01,D04
7,2017-12-21,1806,1806,1801,1806,44165,K01,K00K01,S04K01,T01
8,2017-12-22,1806,1806,1801,1806,20491,K01,K00K01,S04K01,U01
9,2017-12-26,1801,1811,1801,1806,22453,K00,K00K00,S04K00,T01
10,2017-12-27,1806,1811,1801,1806,30492,K00,K00K00,S04K00,D04
11,2017-12-28,1801,1806,1801,1806,3603,K01,K00K01,S04K01,U01
12,2018-01-02,1806,1806,1801,1802,2721,M01,K00M01,S04M01,D04
13,2018-01-03,1806,1806,1801,1806,13968,K01,M00K01,S04K01,U04
14,2018-01-04,1815,1815,1801,1802,234100,M01,K00M01,S04M01,U04
15,2018-01-05,1806,1806,1801,1806,41391,K01,M00K01,S04K01,U03
16,2018-01-08,1820,1820,1806,1811,55185,M01,K00M01,S04M01,U04
17,2018-01-09,1811,1815,1797,1802,52284,M05,M00M05,S04M05,U04
18,2018-01-10,1815,1820,1811,1816,13980,K00,M00K00,S04K00,U01
19,2018-01-11,1815,1820,1815,1820,7686,K01,K00K01,S04K01,T01
20,2018-01-12,1820,1829,1820,1825,3494,K00,K00K00,S04K00,U04
21,2018-01-15,1811,1829,1811,1830,8496,P00,K00P00,S04P00,U04
22,2018-01-16,1829,1829,1815,1816,1538,M01,P00M01,P10M01,U04
23,2018-01-17,1815,1829,1815,1820,5567,K00,M00K00,S06K00,D04
24,2018-01-18,1811,1820,1811,1820,7637,K01,K00K01,S04K01,U04
25,2018-01-19,1815,1829,1815,1830,10356,P00,K00P00,S04P00,T01
26,2018-01-22,1815,1843,1815,1834,13446,P03,P00P03,P10P03,U04
