,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2012-01-02,1375,1385,1350,1375,493395,K00,,,
1,2012-01-03,1380,1430,1380,1390,648585,P04,K00P04,,
2,2012-01-04,1415,1460,1390,1390,966683,M03,P00M03,P10M03,U04
3,2012-01-05,1400,1430,1385,1395,687264,M05,M00M05,S03M05,T01
4,2012-01-06,1405,1410,1360,1365,407260,M05,M00M05,M10M05,U04
5,2012-01-09,1365,1445,1330,1415,806995,P05,M00P05,M10P05,U02
6,2012-01-10,1430,1465,1400,1430,707651,K00,P00K00,S02K00,U01
7,2012-01-11,1445,1455,1415,1415,671963,M03,K00M03,P10M03,U04
8,2012-01-12,1420,1435,1395,1410,568293,M05,M00M05,S07M05,U04
9,2012-01-13,1410,1500,1410,1500,1272389,P00,M00P00,M10P00,U04
10,2012-01-16,1470,1525,1455,1505,1616876,P05,P00P05,S02P05,U04
11,2012-01-17,1515,1525,1460,1460,1062363,M03,P00M03,P10M03,D04
12,2012-01-18,1475,1490,1420,1420,740108,M03,M00M03,S07M03,U04
13,2012-01-19,1435,1450,1400,1405,524026,M05,M00M05,M10M05,U04
14,2012-01-20,1415,1425,1400,1410,474239,M05,M00M05,M10M05,U04
15,2012-01-25,1415,1430,1405,1410,379285,M05,M00M05,M10M05,U01
16,2012-01-26,1410,1470,1410,1435,721738,P03,M00P03,S04P03,U04
17,2012-01-27,1440,1450,1425,1430,391429,M05,P00M05,S02M05,D04
18,2012-01-30,1430,1435,1390,1390,481825,M03,M00M03,S03M03,U04
19,2012-01-31,1395,1410,1390,1410,231062,P01,M00P01,M10P01,T01
20,2012-02-01,1410,1450,1405,1440,663718,P05,P00P05,S01P05,U01
21,2012-02-02,1450,1455,1430,1435,411700,M05,P00M05,P10M05,U04
22,2012-02-03,1450,1485,1430,1460,723923,P05,M00P05,S03P05,U04
23,2012-02-06,1480,1490,1440,1440,749620,M03,P00M03,S01M03,U04
24,2012-02-07,1455,1485,1445,1480,999061,P05,M00P05,S07P05,T01
25,2012-02-08,1495,1520,1480,1490,1387337,M05,P00M05,S01M05,U01
26,2012-02-09,1500,1515,1460,1470,840239,M05,M00M05,S05M05,U04
27,2012-02-10,1475,1500,1450,1470,896569,M05,M00M05,M10M05,U04
28,2012-02-13,1480,1510,1470,1510,526038,P01,M00P01,M10P01,D04
29,2012-02-14,1510,1530,1490,1490,1068587,M03,P00M03,S01M03,U04
30,2012-02-15,1495,1515,1475,1480,727364,M05,M00M05,S03M05,T01
31,2012-02-16,1480,1500,1465,1490,752438,P05,M00P05,M10P05,D04
32,2012-02-17,1505,1510,1470,1470,621492,M03,P00M03,S00M03,U04
33,2012-02-20,1520,1665,1515,1580,4426608,P05,M00P05,S07P05,U04
34,2012-02-21,1640,1640,1575,1595,1572221,M01,P00M01,S01M01,T01
35,2012-02-22,1595,1605,1565,1575,862353,M05,M00M05,S05M05,T01
36,2012-02-23,1580,1650,1575,1630,1374794,P05,M00P05,M10P05,D04
37,2012-02-24,1630,1650,1595,1640,966250,P05,P00P05,S01P05,U04
38,2012-02-27,1720,1765,1620,1620,2031139,M03,P00M03,P10M03,U03
39,2012-02-28,1625,1670,1575,1575,854960,M03,M00M03,S07M03,U01
40,2012-02-29,1595,1600,1565,1565,578226,M03,M00M03,M10M03,U04
41,2012-03-02,1575,1590,1565,1575,341394,K00,M00K00,M10K00,U04
42,2012-03-05,1585,1595,1545,1550,561097,M05,K00M05,M10M05,D04
43,2012-03-06,1560,1560,1480,1500,633968,M01,M00M01,S07M01,D04
44,2012-03-07,1470,1520,1450,1500,397602,P05,M00P05,M10P05,D04
45,2012-03-08,1505,1525,1480,1525,433760,P01,P00P01,S08P01,U04
46,2012-03-09,1540,1565,1530,1545,487749,K00,P00K00,P10K00,U04
47,2012-03-12,1560,1560,1520,1520,281207,M00,K00M00,P10M00,U04
48,2012-03-13,1525,1545,1515,1525,224860,K00,M00K00,S07K00,T01
49,2012-03-14,1545,1545,1500,1505,384661,M01,K00M01,M10M01,U04
50,2012-03-15,1510,1520,1485,1485,298791,M03,M00M03,S07M03,T01
51,2012-03-16,1475,1585,1475,1560,1011309,P03,M00P03,M10P03,U04
52,2012-03-19,1580,1590,1550,1550,252580,M03,P00M03,S02M03,T01
53,2012-03-20,1550,1575,1535,1570,402149,P05,M00P05,S03P05,U04
54,2012-03-21,1580,1610,1560,1560,570321,M03,P00M03,S00M03,T01
55,2012-03-22,1565,1600,1555,1600,737972,P01,M00P01,S03P01,U01
56,2012-03-23,1585,1605,1555,1565,440020,M05,P00M05,S01M05,D04
57,2012-03-26,1565,1580,1520,1520,415532,M03,M00M03,S07M03,U02
58,2012-03-27,1530,1550,1500,1540,506450,P05,M00P05,M10P05,U04
59,2012-03-28,1540,1540,1495,1500,429363,M01,P00M01,S01M01,T01
60,2012-03-29,1500,1510,1440,1450,575709,M05,M00M05,S07M05,D04
61,2012-03-30,1450,1460,1430,1450,344572,K00,M00K00,M10K00,D04
62,2012-04-02,1455,1495,1455,1480,264828,P03,K00P03,M10P03,T01
63,2012-04-03,1480,1510,1475,1505,517800,P05,P00P05,P10P05,U04
64,2012-04-04,1505,1510,1430,1445,368746,M05,P00M05,P10M05,T01
65,2012-04-05,1435,1475,1430,1475,261180,P01,M00P01,S07P01,D04
66,2012-04-06,1470,1490,1455,1470,166337,K00,P00K00,S00K00,D04
67,2012-04-09,1450,1480,1415,1415,190058,M03,K00M03,P10M03,U04
68,2012-04-10,1395,1435,1350,1365,549535,M05,M00M05,S07M05,D04
69,2012-04-12,1370,1375,1295,1305,511157,M05,M00M05,M10M05,U04
70,2012-04-13,1325,1385,1325,1350,560905,P03,M00P03,M10P03,U04
71,2012-04-16,1340,1380,1340,1365,199874,P03,P00P03,S01P03,D04
72,2012-04-17,1375,1405,1365,1385,146152,P05,P00P05,P10P05,D04
73,2012-04-18,1400,1405,1380,1380,128959,M03,P00M03,P10M03,U04
74,2012-04-19,1380,1410,1355,1365,248274,M05,M00M05,S03M05,D04
75,2012-04-20,1355,1370,1335,1345,135727,M05,M00M05,M10M05,D04
76,2012-04-23,1360,1360,1330,1330,127344,M00,M00M00,M10M00,T01
77,2012-04-24,1320,1335,1305,1315,185738,M05,M00M05,M10M05,D04
78,2012-04-25,1320,1340,1300,1315,225319,M05,M00M05,M10M05,D04
79,2012-04-26,1330,1335,1260,1280,154773,M05,M00M05,S04M05,U04
80,2012-04-27,1290,1295,1270,1280,112669,M05,M00M05,M10M05,U04
81,2012-04-30,1290,1320,1285,1295,156345,K00,M00K00,M10K00,U04
82,2012-05-02,1305,1350,1305,1335,226866,P03,K00P03,S01P03,U02
83,2012-05-03,1340,1360,1330,1355,121904,P05,P00P05,P10P05,U04
84,2012-05-04,1345,1360,1335,1345,120544,K00,P00K00,P10K00,D04
85,2012-05-07,1340,1345,1320,1330,94700,M05,K00M05,P10M05,D04
86,2012-05-08,1335,1375,1335,1365,151678,P03,M00P03,S07P03,U01
87,2012-05-09,1365,1420,1365,1385,345007,P03,P00P03,S01P03,D04
88,2012-05-10,1390,1400,1370,1385,140986,M05,P00M05,P10M05,D04
89,2012-05-11,1390,1400,1340,1375,191297,M05,M00M05,S03M05,T01
90,2012-05-14,1385,1385,1325,1360,171425,M01,M00M01,M10M01,T01
91,2012-05-15,1335,1345,1290,1320,180743,M05,M00M05,M10M05,D04
92,2012-05-16,1335,1335,1275,1280,208499,M01,M00M01,M10M01,D04
93,2012-05-17,1280,1330,1265,1280,174375,K02,M00K02,M10K02,D04
94,2012-05-18,1260,1260,1180,1190,358768,M01,K00M01,M10M01,D04
95,2012-05-21,1195,1220,1195,1210,125364,P03,M00P03,S07P03,D04
96,2012-05-22,1320,1390,1300,1390,541491,P01,P00P01,S01P01,U04
97,2012-05-23,1415,1435,1365,1400,1840055,M05,P00M05,P10M05,D04
98,2012-05-24,1410,1425,1315,1345,693209,M05,M00M05,S05M05,U04
99,2012-05-25,1355,1385,1325,1340,485935,M05,M00M05,M10M05,D04
100,2012-05-29,1345,1430,1330,1410,949432,P05,M00P05,M10P05,T01
101,2012-05-30,1490,1500,1395,1395,1876938,M03,P00M03,S01M03,U04
102,2012-05-31,1380,1425,1360,1400,278524,P05,M00P05,S03P05,D04
103,2012-06-01,1390,1425,1390,1395,334612,K02,P00K02,S00K02,D04
104,2012-06-04,1315,1335,1270,1295,625714,M05,K00M05,P10M05,D04
105,2012-06-05,1300,1335,1300,1320,241978,P03,M00P03,S07P03,U04
106,2012-06-07,1350,1495,1350,1425,2506196,P03,P00P03,S01P03,U04
107,2012-06-08,1420,1430,1375,1375,626386,M03,P00M03,P10M03,D04
108,2012-06-11,1410,1450,1390,1450,860181,P01,M00P01,S06P01,U04
109,2012-06-12,1445,1455,1420,1445,604549,K00,P00K00,S01K00,D04
110,2012-06-13,1460,1470,1410,1410,751929,M03,K00M03,P10M03,U04
111,2012-06-14,1415,1430,1385,1405,346800,M05,M00M05,S07M05,D04
112,2012-06-15,1415,1450,1400,1450,694245,P01,M00P01,M10P01,U04
113,2012-06-18,1515,1610,1480,1485,3128056,M05,P00M05,S01M05,U04
114,2012-06-19,1475,1490,1450,1485,651219,P05,M00P05,S05P05,U04
115,2012-06-20,1505,1505,1460,1485,473234,M01,P00M01,S08M01,U04
116,2012-06-21,1495,1495,1455,1485,332127,M02,M00M02,S03M02,T01
117,2012-06-22,1450,1480,1430,1465,261132,P05,M00P05,M10P05,D04
118,2012-06-25,1480,1500,1445,1445,545434,M03,P00M03,S08M03,U04
119,2012-06-26,1430,1485,1430,1450,385274,P03,M00P03,S07P03,D04
