,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2016-12-01,7730,8000,6570,6700,5632034,M15,,,D04
1,2016-12-02,6660,6900,6410,6770,1295610,P05,M10P05,,D04
2,2016-12-05,6820,6900,6270,6300,664928,M05,P00M05,S00M05,U01
3,2016-12-06,6270,6800,6220,6600,1037999,P05,M00P05,S07P05,U04
4,2016-12-07,6610,6730,6400,6510,367045,M05,P00M05,S00M05,U04
5,2016-12-08,6440,6690,6270,6590,388152,P05,M00P05,S03P05,U04
6,2016-12-09,6660,7400,6610,7030,973211,P05,P00P05,S00P05,U04
7,2016-12-12,7200,7670,7040,7640,542917,P05,P00P05,P10P05,U04
8,2016-12-13,7410,9590,7320,8650,2752517,P15,P00P15,P10P15,D04
9,2016-12-14,8570,9690,8550,9000,1306646,P05,P10P05,P10P05,U04
10,2016-12-15,8880,9100,8620,8730,373349,M05,P00M05,P10M05,D04
11,2016-12-16,8770,9030,8260,8790,384400,K00,M00K00,S06K00,U04
12,2016-12-19,8790,11000,8710,9900,1660463,P15,K00P15,S01P15,D04
13,2016-12-20,9860,10000,9270,9270,387534,M03,P10M03,P10M03,U04
14,2016-12-21,9240,9620,8780,8870,381746,M05,M00M05,S06M05,U04
15,2016-12-22,8950,10650,8950,9400,1927810,P04,M00P04,M10P04,T01
16,2016-12-23,9250,10100,9100,9610,1889015,P05,P00P05,S01P05,D04
17,2016-12-26,9610,11950,9570,10700,3570272,P15,P00P15,P10P15,D04
18,2016-12-27,10700,11050,10500,10800,593820,P05,P10P05,P10P05,U04
19,2016-12-28,11000,11600,10500,10550,804985,M05,P00M05,P10M05,U04
20,2016-12-29,10850,11050,10500,10900,555396,K00,M00K00,S07K00,D04
21,2017-01-02,10750,10900,10050,10300,377219,M05,K00M05,S01M05,D04
22,2017-01-03,10350,10700,9950,10450,344459,P05,M00P05,S07P05,D04
23,2017-01-04,10550,10700,10050,10150,239755,M05,P00M05,S01M05,U04
24,2017-01-05,10200,10250,9880,10150,192153,M05,M00M05,S07M05,U04
25,2017-01-06,10200,11000,10100,10850,568443,P05,M00P05,M10P05,U03
26,2017-01-09,10850,11850,10700,11200,1185495,P05,P00P05,S01P05,U04
27,2017-01-10,11400,11850,11200,11350,441775,M05,P00M05,P10M05,U03
28,2017-01-11,11300,11650,11100,11100,198067,M03,M00M03,S05M03,U04
29,2017-01-12,11000,11600,10750,11100,472855,P05,M00P05,M10P05,U03
30,2017-01-13,11150,11250,10500,10600,313627,M05,P00M05,S08M05,D04
31,2017-01-16,10450,10700,10000,10100,237558,M05,M00M05,S07M05,D04
32,2017-01-17,9940,10650,9940,10000,177831,P04,M00P04,M10P04,U04
33,2017-01-18,10050,10500,9840,10200,165079,P05,P00P05,S08P05,D04
34,2017-01-19,10400,10850,10300,10350,244896,M05,P00M05,P10M05,U04
35,2017-01-20,10300,11000,10150,10950,192913,P05,M00P05,S05P05,D04
36,2017-01-23,11100,11350,10350,10350,208955,M03,P00M03,S02M03,U04
37,2017-01-24,10250,11200,10250,10800,251055,P03,M00P03,S03P03,T01
38,2017-01-25,10950,11500,10800,11200,404187,P05,P00P05,S00P05,U04
39,2017-01-26,11400,13150,11400,12650,2000158,P13,P00P13,P10P13,U04
40,2017-01-31,12500,13050,12350,12800,362057,P05,P10P05,P10P05,D04
41,2017-02-01,12750,13050,12550,12850,221264,P05,P00P05,P10P05,T01
42,2017-02-02,12700,12900,12050,12150,251353,M05,P00M05,P10M05,U04
43,2017-02-03,12150,12400,11350,11650,226348,M05,M00M05,S07M05,T01
44,2017-02-06,11700,11950,11500,11600,94781,M05,M00M05,M10M05,U04
45,2017-02-07,11750,12150,11600,11700,221443,M05,M00M05,M10M05,T01
