,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2020-09-24,48900,48900,40000,43700,1530069,M11,,,D04
1,2020-09-25,44700,45950,42050,42500,413052,M05,M10M05,,U04
2,2020-09-28,43550,44300,42700,42950,176768,M05,M00M05,M10M05,U04
3,2020-09-29,43600,44500,42650,43200,151368,M05,M00M05,M10M05,U04
4,2020-10-05,43200,43600,41900,42150,174625,M05,M00M05,M10M05,D04
5,2020-10-06,42600,44700,42550,43650,207886,P05,M00P05,M10P05,U04
6,2020-10-07,43300,46750,43200,46400,242581,P05,P00P05,S01P05,D04
7,2020-10-08,46850,49300,46850,47700,212696,P03,P00P03,P10P03,U04
8,2020-10-12,47700,48250,46300,46550,64584,M05,P00M05,P10M05,U04
9,2020-10-13,46950,47150,44500,45050,104983,M05,M00M05,S07M05,U04
10,2020-10-14,45000,45000,43000,43400,105212,M01,M00M01,M10M01,T01
11,2020-10-15,43900,43900,41900,43450,68459,M02,M00M02,M10M02,D04
12,2020-10-16,43550,45400,42650,44250,90388,P05,M00P05,M10P05,D04
13,2020-10-19,44650,44750,43400,43500,42836,M05,P00M05,S01M05,D04
14,2020-10-20,42900,44350,42550,44200,66028,P05,M00P05,S07P05,D04
15,2020-10-21,44400,44900,43950,44500,36143,K00,P00K00,S00K00,U04
16,2020-10-22,44300,45200,44050,44650,49944,P05,K00P05,P10P05,D04
17,2020-10-23,44800,45900,44300,45600,78090,P05,P00P05,S04P05,U03
18,2020-10-26,45600,45650,43100,43150,82307,M05,P00M05,P10M05,U04
19,2020-10-27,42550,43850,42500,43050,39197,P05,M00P05,S07P05,D04
20,2020-10-28,43500,43500,42850,43350,37132,M02,P00M02,S08M02,U04
21,2020-10-29,42200,43250,42150,43050,33094,P05,M00P05,S05P05,D04
22,2020-10-30,43300,43450,42500,42750,37956,M05,P00M05,S08M05,U04
23,2020-11-02,42750,43500,42450,43000,33797,P05,M00P05,S03P05,D04
24,2020-11-03,42850,43500,42700,43100,43176,P05,P00P05,S00P05,U04
25,2020-11-04,43150,46800,42500,44500,167929,P05,P00P05,S04P05,U04
26,2020-11-05,45150,48600,44600,46850,306309,P05,P00P05,P10P05,U04
27,2020-11-06,47900,48300,45000,45400,245139,M05,P00M05,P10M05,U04
28,2020-11-09,46350,46600,45250,45600,113661,M05,M00M05,S03M05,U01
29,2020-11-10,45750,45750,44350,45300,78653,M02,,,
30,2020-11-11,45450,45550,44000,44050,56855,M05,,,
31,2020-11-12,44000,44950,43700,44500,49162,P05,,,
32,2020-11-13,44600,45950,43750,44250,63158,M05,,,
33,2020-11-16,45000,46600,44100,46550,119183,P05
34,2020-11-17,-1,-1,-1,-1,-1,P10
