,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2019-11-20,9900,10450,8090,8290,2166493,M15,,,U03
1,2019-11-21,8400,10750,8310,10750,6395650,P11,M10P11,,D04
2,2019-11-22,11500,13250,11000,11750,8858103,P05,P10P05,S01P05,T01
3,2019-11-25,11650,12350,11000,11350,2032433,M05,P00M05,P10M05,U02
4,2019-11-26,11250,11400,10800,11050,919436,M05,M00M05,S07M05,U04
5,2019-11-27,10850,14350,10750,12950,10577291,P15,M00P15,M10P15,U03
6,2019-11-28,13000,15350,12450,13200,8286760,P05,P10P05,S02P05,U03
7,2019-11-29,13000,14750,12150,12400,3386586,M05,P00M05,P10M05,U04
8,2019-12-02,12400,13600,11150,11400,2185027,M05,M00M05,S07M05,D04
9,2019-12-03,11500,11750,10650,10950,741808,M05,M00M05,M10M05,D04
10,2019-12-04,11000,11600,10750,11100,695842,P05,M00P05,M10P05,D04
11,2019-12-05,11150,11350,9950,10200,594751,M05,P00M05,S01M05,U04
12,2019-12-06,10150,10400,9770,9880,442502,M05,M00M05,S07M05,U01
13,2019-12-09,9950,9970,9350,9440,162199,M05,M00M05,M10M05,U04
14,2019-12-10,9410,10900,9230,9730,2072157,P05,M00P05,M10P05,D04
15,2019-12-11,9730,9730,9300,9360,193696,M01,P00M01,S00M01,T01
16,2019-12-12,9360,9530,9240,9290,113068,M05,M00M05,S07M05,U04
17,2019-12-13,9380,10600,9330,9910,1185779,P05,M00P05,M10P05,U04
18,2019-12-16,10050,12750,10050,10900,3309910,P04,P00P04,S01P04,U03
19,2019-12-17,11150,11650,10800,11050,946841,M05,P00M05,P10M05,U04
20,2019-12-18,11100,11700,10900,11600,645081,P05,M00P05,S05P05,U02
21,2019-12-19,11500,11650,11150,11400,208938,M05,P00M05,S01M05,U01
22,2019-12-20,11400,11650,10650,10650,259513,M03,M00M03,S06M03,U04
23,2019-12-23,10550,11000,10200,10250,150727,M05,M00M05,M10M05,U04
24,2019-12-24,10200,11400,10200,10500,573901,P04,M00P04,M10P04,U03
25,2019-12-26,10500,11250,10500,11100,340681,P03,P00P03,S00P03,U01
26,2019-12-27,11100,11400,10900,11100,222175,K00,P00K00,P10K00,U04
27,2019-12-30,11150,11450,11050,11200,98627,K00,K00K00,P10K00,T01
28,2020-01-02,11350,11700,10950,11000,221095,M05,K00M05,S04M05,U04
29,2020-01-03,11300,11900,10800,11450,334003,P05,M00P05,S07P05,U04
30,2020-01-06,11200,11350,10900,10950,180657,M05,P00M05,S01M05,D04
31,2020-01-07,10850,11250,10800,10800,126706,M04,M00M04,S07M04,U04
32,2020-01-08,10650,10650,10000,10100,163110,M01,M00M01,M10M01,T01
33,2020-01-09,10450,10550,10250,10400,62845,M05,M00M05,M10M05,U04
34,2020-01-10,10400,11050,10400,10700,65183,P03,M00P03,M10P03,U04
35,2020-01-13,10800,11050,10600,10750,110239,M05,P00M05,S02M05,T01
36,2020-01-14,10750,10800,10350,10400,122490,M05,M00M05,S05M05,U04
37,2020-01-15,10450,10550,10000,10100,182704,M05,M00M05,M10M05,T01
38,2020-01-16,10200,10300,9980,10200,115961,K00,M00K00,M10K00,U01
