,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2015-12-01,14900,15900,13700,13700,939766,M03,,,D04
1,2015-12-02,14000,14500,13700,14100,200095,P05,M00P05,,U04
2,2015-12-03,14150,14500,13850,13850,79808,M03,P00M03,S01M03,D04
3,2015-12-04,13550,13900,13450,13850,67200,P05,M00P05,S07P05,D04
4,2015-12-07,13850,13850,13300,13450,44449,M01,P00M01,S08M01,U04
5,2015-12-08,13500,13500,12650,12850,52466,M01,M00M01,S07M01,D04
6,2015-12-09,12700,12900,12250,12500,34273,M05,M00M05,M10M05,T01
7,2015-12-10,12500,12700,12250,12500,34850,K00,M00K00,M10K00,D04
8,2015-12-11,12650,12800,12300,12650,17130,K00,K00K00,M10K00,U04
9,2015-12-14,12300,12350,11700,11950,34961,M05,K00M05,P10M05,D04
10,2015-12-15,12200,13750,11800,13000,64856,P05,M00P05,S07P05,U04
11,2015-12-16,13400,13400,12400,12800,16465,M01,P00M01,S01M01,U04
12,2015-12-17,12600,13050,12500,13000,28201,P05,M00P05,S03P05,U04
13,2015-12-18,12750,13250,12750,13100,10139,P03,P00P03,S00P03,D04
14,2015-12-21,13000,13300,12850,13200,14220,P05,P00P05,P10P05,D04
15,2015-12-22,13300,13550,12850,12850,14913,M03,P00M03,P10M03,U04
16,2015-12-23,12850,13300,12750,12900,7936,K00,M00K00,S07K00,U04
17,2015-12-24,13000,13650,13000,13450,22935,P03,K00P03,S00P03,U04
18,2015-12-28,13550,14400,13450,13450,91446,M04,P00M04,P10M04,U01
19,2015-12-29,13250,14200,13250,13900,52761,P03,M00P03,S03P03,T01
20,2015-12-30,13900,14200,13700,13950,20955,K00,P00K00,S02K00,U04
21,2016-01-04,13950,13950,13050,13400,109723,M01,K00M01,P10M01,D04
22,2016-01-05,13200,14100,13200,14100,36321,P00,M00P00,S07P00,D04
23,2016-01-06,14250,14250,13350,13600,32310,M01,P00M01,S02M01,T01
24,2016-01-07,13250,13800,13250,13500,22610,P03,M00P03,S03P03,D04
25,2016-01-08,13500,13500,13150,13150,17953,M00,P00M00,S08M00,D04
26,2016-01-11,13150,13700,13150,13500,22167,P03,M00P03,S07P03,D04
27,2016-01-12,13450,14700,13400,13500,41896,K02,P00K02,S02K02,T01
28,2016-01-13,13700,13800,13250,13500,11531,M05,K00M05,P10M05,U04
29,2016-01-14,13500,13600,12900,12900,20562,M03,M00M03,S03M03,D04
30,2016-01-15,12900,13100,12400,12650,17541,M05,M00M05,M10M05,U04
31,2016-01-18,12500,12600,12250,12550,5207,K01,M00K01,M10K01,U04
32,2016-01-19,12600,12900,12250,12800,30362,P05,K00P05,S08P05,D04
33,2016-01-20,12950,13200,12150,12500,12286,M05,P00M05,P10M05,T01
34,2016-01-21,12500,12650,12100,12400,19642,M05,M00M05,S07M05,T01
35,2016-01-22,12550,12850,12150,12500,13852,M05,M00M05,M10M05,T01
36,2016-01-25,12500,12850,12200,12450,16676,M05,M00M05,M10M05,U04
37,2016-01-26,12450,12600,12200,12250,12604,M05,M00M05,S04M05,D04
38,2016-01-27,12250,12700,12050,12350,38812,P05,M00P05,M10P05,U04
39,2016-01-28,12250,13050,12250,12900,38886,P03,P00P03,S00P03,D04
40,2016-01-29,12800,13000,12500,13000,30293,P01,P00P01,P10P01,U04
41,2016-02-01,13100,13200,12700,13100,16985,K01,P00K01,P10K01,U04
42,2016-02-02,13150,14300,12850,14300,125250,P01,K00P01,P10P01,U02
43,2016-02-03,14450,14550,13600,14300,53242,M05,P00M05,P10M05,D04
44,2016-02-04,14150,14150,13250,13400,44644,M01,M00M01,S03M01,D04
45,2016-02-05,13300,13650,13100,13350,39437,K00,M00K00,M10K00,U02
46,2016-02-11,12950,13350,12850,12900,10238,M05,K00M05,S08M05,U04
47,2016-02-12,12150,12600,11550,11550,68991,M03,M00M03,S07M03,D04
48,2016-02-15,11900,12150,11550,11900,24259,K00,M00K00,M10K00,D04
49,2016-02-16,11900,12400,11900,12100,19558,P03,K00P03,M10P03,U04
50,2016-02-17,12100,12450,11650,11950,68877,M05,P00M05,P10M05,U04
51,2016-02-18,12200,12350,11750,11800,29058,M05,M00M05,S03M05,U04
52,2016-02-19,11800,12350,11550,12300,40130,P05,M00P05,M10P05,D04
53,2016-02-22,12050,12150,11750,11900,55117,M05,P00M05,S02M05,U04
54,2016-02-23,11800,12000,11650,11700,14911,M05,M00M05,S06M05,U04
55,2016-02-24,11800,12350,11400,12250,52879,P05,M00P05,M10P05,D04
56,2016-02-25,12300,12950,12050,12800,40278,P05,P00P05,S01P05,U04
57,2016-02-26,13000,13400,12700,12750,14887,M05,P00M05,P10M05,U04
58,2016-02-29,12900,13000,12400,12750,17071,M05,M00M05,S03M05,U03
