,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2018-04-04,2005,2090,1985,1990,310227,M05,,,U04
1,2018-04-05,2010,2010,1990,2005,82914,M02,M00M02,,U04
2,2018-04-06,1995,2005,1985,1990,119226,M05,M00M05,S04M05,U04
3,2018-04-09,1990,2000,1990,1990,8272,K02,M00K02,S04K02,D04
4,2018-04-10,1995,1995,1985,1985,30782,M00,K00M00,S04M00,U04
5,2018-04-11,1990,1990,1980,1990,81759,K01,M00K01,S04K01,U04
6,2018-04-12,1995,1995,1980,1990,10901,M02,K00M02,S04M02,D04
7,2018-04-13,1990,1995,1990,1990,16495,K02,M00K02,S04K02,U04
8,2018-04-16,1990,1990,1985,1985,3308,M00,K00M00,S04M00,D04
9,2018-04-17,1985,1995,1985,1995,13732,P00,M00P00,S04P00,U04
10,2018-04-18,1990,1995,1910,1985,52307,M05,P00M05,S04M05,U04
11,2018-04-19,1990,1995,1990,1990,1526,K02,M00K02,S04K02,U03
12,2018-04-20,1990,1995,1990,1995,1116,K01,K00K01,S04K01,D04
13,2018-04-23,1995,1995,1990,1995,10602,K01,K00K01,S04K01,D04
14,2018-04-24,1995,1995,1990,1995,1319,K01,K00K01,S04K01,T01
15,2018-04-25,1995,1995,1995,1995,11651,K00,K00K00,S04K00,D04
16,2018-04-26,1995,1995,1990,1990,1031,M00,K00M00,S04M00,T01
17,2018-04-27,1995,1995,1995,1995,702,K00,M00K00,S04K00,U04
18,2018-04-30,1990,2000,1990,1990,20377,K02,K00K02,S04K02,T01
19,2018-05-02,1990,1990,1990,1990,10,K00,K00K00,S04K00,U04
20,2018-05-03,1990,2000,1990,2000,5983,P00,K00P00,S04P00,D04
21,2018-05-04,2000,2000,2000,2000,1144,K00,P00K00,S04K00,T01
22,2018-05-08,2000,2010,2000,2010,745,P00,K00P00,S04P00,U04
23,2018-05-09,2000,2000,1980,1985,56908,M01,P00M01,S04M01,T01
24,2018-05-10,1990,2020,1990,1995,5792,K02,M00K02,S07K02,U04
25,2018-05-11,2005,2005,2000,2000,1043,M00,K00M00,S04M00,U04
26,2018-05-14,1995,2005,1995,2000,22910,K00,M00K00,S04K00,T01
27,2018-05-15,2020,2020,1995,2000,12240,M01,K00M01,S04M01,U02
28,2018-05-16,2000,2020,2000,2000,62712,K02,M00K02,S03K02,D04
29,2018-05-17,2000,2000,2000,2000,0,K00,K00K00,S04K00,U04
30,2018-05-18,2020,2020,2005,2005,13188,M00,K00M00,S04M00,T01
31,2018-05-21,2005,2005,2000,2005,22600,K01,M00K01,S04K01,D04
32,2018-05-23,2005,2005,2000,2000,90000,M00,K00M00,S04M00,T01
33,2018-05-24,2020,2020,2000,2000,32381,M00,M00M00,S04M00,U04
34,2018-05-25,2040,2040,2005,2005,7019,M00,M00M00,S04M00,T01
35,2018-05-28,2035,2040,2030,2035,19110,K00,M00K00,M10K00,T01
36,2018-05-29,2030,2035,2005,2005,30479,M03,K00M03,M10M03,U02
37,2018-05-30,2035,2035,2010,2010,4023,M00,M00M00,S07M00,D04
38,2018-05-31,2050,2060,2030,2060,27941,K01,M00K01,M10K01,U04
39,2018-06-01,2060,2080,2060,2080,42899,P00,K00P00,S01P00,T01
40,2018-06-04,2080,2110,2075,2110,26802,P01,P00P01,P10P01,U04
41,2018-06-05,2110,2150,2105,2135,217987,P05,P00P05,P10P05,U04
42,2018-06-07,2125,2200,2110,2135,112248,K00,P00K00,P10K00,U04
