,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2015-07-29,4180,5430,3680,5430,16989945,P11,,,U04
1,2015-07-30,6300,7050,5960,7050,6256191,P11,P10P11,,U04
2,2015-07-31,8310,9160,8220,8400,7512790,P05,P10P05,P10P05,U04
3,2015-08-03,8400,9150,6980,7400,5467335,M15,P00M15,P10M15,T01
4,2015-08-04,7190,8550,6710,7030,4537931,M05,M10M05,S07M05,T01
5,2015-08-05,7150,7500,6730,6730,2117671,M03,M00M03,M10M03,T01
6,2015-08-06,6800,7110,6600,6650,1515740,M05,M00M05,M10M05,U04
7,2015-08-07,6510,7190,6320,6460,2190928,M05,M00M05,M10M05,D04
8,2015-08-10,6460,6650,6000,6000,865302,M03,M00M03,M10M03,T01
9,2015-08-11,6100,6110,5430,5490,878323,M05,M00M05,M10M05,U04
10,2015-08-12,5400,5850,4930,5400,987888,K00,M00K00,M10K00,D04
11,2015-08-13,5330,6160,5270,5590,1620861,P05,K00P05,M10P05,U02
12,2015-08-17,5620,5700,5160,5170,681115,M05,P00M05,P10M05,U04
13,2015-08-18,5130,5300,4600,4600,618019,M13,M00M13,S07M13,U04
14,2015-08-19,4480,4595,4205,4240,538156,M05,M10M05,M10M05,D04
15,2015-08-20,4200,4460,4100,4130,318382,M05,M00M05,M10M05,D04
16,2015-08-21,3760,3990,3385,3610,518974,M05,M00M05,M10M05,D04
17,2015-08-24,3500,3690,3200,3350,405225,M05,M00M05,M10M05,D04
18,2015-08-25,3500,4355,3405,4355,1325308,P11,M00P11,M10P11,D04
19,2015-08-26,4920,5100,4300,4440,3158177,M05,P10M05,S01M05,D04
20,2015-08-27,4570,4720,4275,4285,683201,M05,M00M05,S05M05,U04
21,2015-08-28,4380,5430,4370,4810,4546209,P05,M00P05,M10P05,U04
22,2015-08-31,4725,4785,4560,4630,794621,M05,P00M05,S01M05,U04
23,2015-09-01,4660,4965,4565,4565,985424,M04,M00M04,S06M04,D04
24,2015-09-02,4640,5450,4640,4795,3253500,P04,M00P04,M10P04,D04
25,2015-09-03,5000,6230,5000,6230,3215944,P10,P00P10,S01P10,U04
26,2015-09-04,6900,7890,6410,6560,12562872,M05,P10M05,P10M05,D04
27,2015-09-07,6600,7610,6550,7250,5006739,P05,M00P05,S05P05,D04
28,2015-09-08,7010,7440,6220,6400,3263282,M05,P00M05,S01M05,D04
29,2015-09-09,6600,7420,6510,6510,4355931,M04,M00M04,S07M04,U04
30,2015-09-10,6710,7290,6550,6850,4430367,P05,M00P05,M10P05,D04
31,2015-09-11,7100,7230,6250,6350,1836618,M15,P00M15,S01M15,U04
32,2015-09-14,6500,6650,5940,6200,1111507,M05,M10M05,S07M05,U04
33,2015-09-15,6200,6380,5950,5960,1010352,M05,M00M05,M10M05,D04
34,2015-09-16,6050,7740,5960,7740,5224589,P11,M00P11,M10P11,U04
35,2015-09-17,8400,9840,8170,9350,9251663,P15,P10P15,S01P15,U04
36,2015-09-18,9120,9450,8620,8730,3358297,M05,P10M05,P10M05,U02
37,2015-09-21,8880,10800,8880,9740,6087584,P03,M00P03,S06P03,D04
38,2015-09-22,9300,9310,8010,8250,2056224,M15,P00M15,S01M15,U01
39,2015-09-23,8050,8120,7420,7600,903858,M05,M10M05,S07M05,D04
40,2015-09-24,7670,8100,7450,7730,1137866,P05,M00P05,M10P05,T01
41,2015-09-25,7830,8020,7410,7580,391664,M05,P00M05,S01M05,D04
42,2015-09-30,7580,7590,7130,7300,308387,M05,M00M05,S07M05,D04
43,2015-10-01,7470,7930,7280,7540,573672,P05,M00P05,M10P05,U04
44,2015-10-02,7600,7890,7310,7620,647467,K00,P00K00,S01K00,U02
45,2015-10-05,7730,7850,7570,7710,352893,M05,K00M05,P10M05,U04
46,2015-10-06,7840,7840,6700,6960,764860,M11,M00M11,S05M11,U04
47,2015-10-07,6960,7150,6550,6700,291104,M05,M10M05,M10M05,D04
48,2015-10-08,6900,7700,6900,6950,813008,P04,M00P04,M10P04,U04
49,2015-10-12,7160,7160,6690,6720,198863,M01,P00M01,S01M01,U04
50,2015-10-13,6900,6900,6350,6700,281166,M01,M00M01,S07M01,U03
51,2015-10-14,6660,6660,6390,6390,214814,M00,M00M00,M10M00,D04
52,2015-10-15,6310,6540,6260,6440,145503,P05,M00P05,M10P05,D04
53,2015-10-16,6440,6690,6350,6390,170606,M05,P00M05,S00M05,U04
54,2015-10-19,6350,6390,6190,6220,142376,M05,M00M05,S03M05,U04
55,2015-10-20,6230,6360,6120,6180,109345,M05,M00M05,M10M05,U04
56,2015-10-21,6150,6250,6070,6070,116638,M03,M00M03,M10M03,D04
57,2015-10-22,6070,6140,5550,5620,235502,M05,M00M05,M10M05,D04
58,2015-10-23,5690,7300,5670,7300,2690242,P11,M00P11,M10P11,U04
59,2015-10-26,8250,8330,6980,7280,2769672,M15,P10M15,S01M15,U04
60,2015-10-27,7330,7480,7080,7080,979268,M03,M10M03,S03M03,U01
61,2015-10-28,7010,7160,6500,6640,618416,M05,M00M05,M10M05,T01
62,2015-10-29,6430,6490,5870,5970,1376636,M05,M00M05,M10M05,U04
63,2015-10-30,6070,6220,5800,5900,757556,M05,M00M05,M10M05,D04
64,2015-11-02,5880,5970,5670,5920,223512,P05,M00P05,M10P05,D04
65,2015-11-03,5960,6300,5780,5780,521945,M03,P00M03,S00M03,U04
66,2015-11-04,5660,5780,5530,5580,289896,M05,M00M05,S07M05,U04
67,2015-11-05,5520,5750,5520,5640,153626,P03,M00P03,M10P03,T01
68,2015-11-06,5640,5740,5410,5410,173588,M03,P00M03,S00M03,D04
69,2015-11-09,5550,5550,5090,5250,195179,M01,M00M01,S07M01,U04
70,2015-11-10,5120,5150,4850,5030,181738,M05,M00M05,M10M05,D04
71,2015-11-11,5100,5540,5050,5070,262238,M05,M00M05,M10M05,T01
72,2015-11-12,5130,5160,5000,5070,103195,M05,M00M05,M10M05,D04
73,2015-11-13,4975,5060,4900,4950,96403,M05,M00M05,M10M05,D04
74,2015-11-16,4950,5340,4770,4935,203516,M05,M00M05,M10M05,D04
