,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2017-11-10,8220,9450,8220,9450,2794,P10,,,D04
1,2017-11-13,10850,10850,10500,10850,7824,K01,P10K01,,T01
2,2017-11-14,12250,12250,9800,9800,653,M10,K00M10,P10M10,U02
3,2017-11-15,9950,9950,9920,9920,302,M00,M10M00,S07M00,D04
4,2017-11-16,9800,9800,9620,9620,626,M00,M00M00,M10M00,D04
5,2017-11-17,9620,9620,9620,9620,0,K00,M00K00,M10K00,U04
6,2017-11-20,9800,9800,9800,9800,1,K00,K00K00,M10K00,T01
7,2017-11-21,9500,9500,9500,9500,200,K00,K00K00,P10K00,U02
8,2017-11-22,9210,9210,9210,9210,200,K00,K00K00,P10K00,U04
9,2017-11-23,9300,9500,7830,8000,640,M15,K00M15,P10M15,U04
10,2017-11-24,8790,8790,8790,8790,1,K00,M10K00,S07K00,U01
11,2017-11-27,8530,9500,8520,9500,240,P11,K00P11,M10P11,U04
12,2017-11-28,10000,10000,10000,10000,1,K00,P10K00,P10K00,T01
13,2017-11-29,9700,9800,9700,9800,201,P00,K00P00,P10P00,U04
14,2017-11-30,9520,9800,9510,9800,203,P01,P00P01,P10P01,D04
15,2017-12-01,9520,9850,9510,9850,207,P01,P00P01,P10P01,U04
16,2017-12-04,9550,9850,9550,9850,1001,P00,P00P00,P10P00,D04
17,2017-12-05,9550,9800,9550,9800,190,P00,P00P00,P10P00,D04
18,2017-12-06,9510,9850,9510,9850,196,P00,P00P00,P10P00,T01
19,2017-12-07,9550,9900,9550,9900,1191,P00,P00P00,P10P00,U03
20,2017-12-08,9930,9930,9600,9930,191,K01,P00K01,P10K01,U04
21,2017-12-11,9590,11400,9590,11400,202,P10,K00P10,P10P10,U04
22,2017-12-12,10700,11050,9700,9840,107,M05,P10M05,P10M05,U04
23,2017-12-13,9540,9940,9540,9940,201,P00,M00P00,S06P00,T01
24,2017-12-14,9630,9800,9630,9800,401,P00,P00P00,S00P00,U03
25,2017-12-15,9500,9500,9500,9500,200,K00,P00K00,P10K00,D04
26,2017-12-18,9220,10900,8100,9600,207,P05,K00P05,P10P05,U04
27,2017-12-19,9310,9800,9310,9800,503,P00,P00P00,P10P00,U04
28,2017-12-20,9500,9500,9500,9500,200,K00,P00K00,P10K00,D04
29,2017-12-21,9500,9500,9210,9210,703,M00,K00M00,P10M00,T01
30,2017-12-22,8930,10500,8930,9840,206,P13,M00P13,S07P13,U01
31,2017-12-26,9540,9540,9500,9500,201,M00,P10M00,S02M00,T01
32,2017-12-27,9220,9400,9000,9000,204,M03,M00M03,S06M03,D04
33,2017-12-28,8730,9400,8730,9400,3199,P00,M00P00,M10P00,U01
34,2018-01-02,9100,9670,9100,9670,204,P00,P00P00,S02P00,D04
35,2018-01-03,9380,9800,9380,9500,202,P04,P00P04,P10P04,U04
36,2018-01-04,9210,9890,9210,9890,351,P00,P00P00,P10P00,U04
37,2018-01-05,9580,11350,9400,9400,208,M04,P00M04,P10M04,U03
38,2018-01-08,9020,9020,9020,9020,203,K00,M00K00,S06K00,U04
39,2018-01-09,9400,9900,9000,9000,362,M03,K00M03,M10M03,U04
40,2018-01-10,9000,9300,9000,9300,91,P00,M00P00,S07P00,U01
41,2018-01-11,9600,9600,9600,9600,2,K00,P00K00,S00K00,T01
42,2018-01-12,9330,9880,9330,9880,201,P00,K00P00,P10P00,U04
43,2018-01-15,9630,9700,9000,9700,401,P02,P00P02,P10P02,U04
44,2018-01-16,9430,9450,9430,9450,4242,K01,P00K01,P10K01,U04
45,2018-01-17,9730,9730,9730,9730,1,K00,K00K00,P10K00,D04
46,2018-01-18,10000,10200,9440,10100,2261,P05,K00P05,P10P05,U04
47,2018-01-19,9850,10100,9850,10000,700,P03,P00P03,P10P03,T01
48,2018-01-22,10000,11300,10000,11300,551,P10,P00P10,P10P10,U04
49,2018-01-23,10950,10950,10950,10950,100,K00,P10K00,P10K00,U04
50,2018-01-24,10650,10650,10650,10650,100,K00,K00K00,P10K00,U04
