,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2018-01-26,1875,2045,1739,1826,5531391,M05,,,T01
1,2018-01-29,1833,1885,1809,1840,641776,K00,M00K00,,U04
2,2018-01-30,1836,1854,1760,1778,510572,M05,K00M05,S01M05,D04
3,2018-01-31,1795,1826,1770,1788,264657,M05,M00M05,S07M05,D04
4,2018-02-01,1788,2045,1788,1851,1341803,P04,M00P04,M10P04,U02
5,2018-02-02,1850,2198,1822,1993,2601666,P05,P00P05,S02P05,D04
6,2018-02-05,1944,2055,1892,1951,649918,K00,P00K00,P10K00,D04
7,2018-02-06,1857,2149,1850,2056,1526786,P15,K00P15,P10P15,D04
8,2018-02-07,2097,2132,1996,2014,798575,M05,P10M05,P10M05,U04
9,2018-02-08,2017,2187,2003,2024,757349,K02,M00K02,S03K02,D04
10,2018-02-09,1979,2038,1968,2017,347979,P05,K00P05,S01P05,D04
11,2018-02-12,2045,2246,1899,1938,1123078,M05,P00M05,P10M05,U04
12,2018-02-13,1972,1979,1875,1879,236777,M05,M00M05,S07M05,U04
13,2018-02-14,1888,1982,1864,1945,255777,P05,M00P05,M10P05,U04
14,2018-02-19,1979,2013,1944,1962,258570,M05,P00M05,S01M05,U04
15,2018-02-20,1982,1993,1909,1955,161231,M05,M00M05,S05M05,T01
16,2018-02-21,1937,1951,1906,1931,110422,M05,M00M05,M10M05,T01
17,2018-02-22,1909,1934,1868,1875,149125,M05,M00M05,M10M05,T01
18,2018-02-23,1878,1909,1850,1882,54516,K00,M00K00,M10K00,T01
19,2018-02-26,1871,1923,1861,1910,116757,P05,K00P05,S01P05,U04
20,2018-02-27,1923,1975,1892,1945,134795,P05,P00P05,P10P05,U04
21,2018-02-28,1944,1961,1902,1910,20715,M05,P00M05,P10M05,D04
22,2018-03-02,1878,1913,1809,1906,30790,P05,M00P05,S07P05,D04
23,2018-03-05,1906,1927,1857,1865,49260,M05,P00M05,S08M05,U04
24,2018-03-06,1861,1895,1826,1889,35242,P05,M00P05,S07P05,U04
25,2018-03-07,1875,1888,1850,1872,35239,M05,P00M05,S00M05,U04
26,2018-03-08,1875,1902,1840,1872,27800,M05,M00M05,S06M05,U04
27,2018-03-09,1854,1892,1805,1858,49214,K00,M00K00,S04K00,U04
28,2018-03-12,1857,1916,1854,1917,68705,P01,K00P01,S08P01,U04
29,2018-03-13,1972,1972,1878,1882,43688,M01,P00M01,P10M01,U04
30,2018-03-14,1902,1902,1864,1882,38344,M01,M00M01,S03M01,D04
31,2018-03-15,1888,1899,1847,1889,25622,K01,M00K01,M10K01,T01
32,2018-03-16,1888,1892,1840,1868,44636,M05,K00M05,S01M05,T01
33,2018-03-19,1909,1941,1847,1875,70987,M05,M00M05,S07M05,T01
34,2018-03-20,1871,1875,1816,1872,50069,K01,M00K01,M10K01,D04
35,2018-03-21,1871,1875,1840,1840,30642,M03,K00M03,S08M03,U03
36,2018-03-22,1826,1868,1819,1858,29528,P05,M00P05,S07P05,T01
37,2018-03-23,1843,1854,1802,1847,37112,K01,P00K01,S00K01,D04
38,2018-03-26,1805,1854,1805,1851,31707,P03,K00P03,P10P03,D04
39,2018-03-27,1857,1857,1802,1813,41281,M01,P00M01,P10M01,U04
40,2018-03-28,1826,1836,1788,1809,20465,M05,M00M05,S03M05,D04
41,2018-03-29,1829,1829,1781,1809,19868,M01,M00M01,M10M01,D04
42,2018-03-30,1843,1902,1788,1854,26359,P05,M00P05,M10P05,D04
43,2018-04-02,1871,1871,1812,1858,44420,M02,P00M02,S01M02,U04
44,2018-04-03,1864,1864,1805,1847,28234,M02,M00M02,S05M02,D04
45,2018-04-04,1868,1899,1798,1840,55836,M05,M00M05,M10M05,U04
46,2018-04-05,1871,1871,1802,1823,19297,M01,M00M01,M10M01,U04
47,2018-04-06,1829,1829,1805,1806,38404,M01,M00M01,M10M01,U04
48,2018-04-09,1805,1888,1805,1833,37857,P03,M00P03,M10P03,D04
49,2018-04-10,1833,1937,1822,1906,119326,P05,P00P05,S02P05,U04
50,2018-04-11,1954,2010,1909,1976,286289,P05,P00P05,P10P05,U04
51,2018-04-12,2034,2045,1951,1972,118822,M05,P00M05,P10M05,D04
52,2018-04-13,1975,2000,1965,1986,61249,P05,M00P05,S03P05,U04
53,2018-04-16,2003,2003,1961,1990,66556,M02,P00M02,S01M02,D04
54,2018-04-17,1989,2024,1979,2021,123230,P05,M00P05,S05P05,U04
55,2018-04-18,2062,2576,2041,2257,1637223,P05,P00P05,S02P05,U04
56,2018-04-19,2277,2364,2222,2326,657325,P05,P00P05,P10P05,U03
57,2018-04-20,2375,2427,2222,2309,682630,M05,P00M05,P10M05,D04
58,2018-04-23,2340,2465,2263,2326,677650,M05,M00M05,S03M05,D04
59,2018-04-24,2343,2402,2288,2361,573063,P05,M00P05,M10P05,T01
60,2018-04-25,2385,2399,2284,2285,254389,M05,P00M05,S01M05,D04
61,2018-04-26,2326,2430,2323,2413,446981,P05,M00P05,S07P05,T01
62,2018-04-27,2465,2545,2375,2507,490688,P05,P00P05,S01P05,U04
63,2018-04-30,2829,3090,2607,2924,2256565,P05,P00P05,P10P05,T01
64,2018-05-02,3295,3784,3218,3785,3855117,P11,P00P11,P10P11,U04
65,2018-05-03,3663,3750,3451,3629,1729392,M05,P10M05,P10M05,D04
66,2018-05-04,3524,4687,3465,4549,4189147,P15,M00P15,S06P15,T01
67,2018-05-08,4340,4809,4340,4618,429643,P03,P10P03,S02P03,U04
68,2018-05-09,4757,4757,4201,4323,339852,M01,P00M01,P10M01,T01
69,2018-05-10,4514,4548,4271,4514,297805,K01,M00K01,S07K01,U04
70,2018-05-11,4392,4566,3993,4427,813337,P05,K00P05,M10P05,U04
