,date,open,high,low,close,volume,pattern1,new_pat1
0,2019-06-10,17000,21250,17000,19250,12356757,P13,
1,2019-06-11,19450,19600,17500,17800,2189100,M05,M00
2,2019-06-12,18750,18750,16850,17100,1460133,M01,M00
3,2019-06-13,16700,17300,16100,16350,702998,M05,M03
4,2019-06-14,16350,17050,15150,15250,981031,M05,M03
5,2019-06-17,15300,15450,14600,14800,513001,M05,M00
6,2019-06-18,14850,15000,13950,14100,637585,M05,M00
7,2019-06-19,14400,14650,14000,14150,381172,M05,M00
8,2019-06-20,14200,14350,14050,14100,337374,M05,M00
9,2019-06-21,14100,15150,14050,14300,619926,P05,P04
10,2019-06-24,14500,14500,13300,13350,336095,M01,M00
11,2019-06-25,13400,13850,12650,12850,311360,M05,M03
12,2019-06-26,12850,13350,12600,12750,302069,M05,M03
13,2019-06-27,12850,13050,12150,12350,256325,M05,M00
14,2019-06-28,12350,12700,12150,12250,295600,M05,M03
15,2019-07-01,12350,12850,12150,12500,242287,P05,P03
16,2019-07-02,12600,13350,12450,12750,347195,P05,P03
17,2019-07-03,13000,13000,12400,12450,114392,M01,M00
18,2019-07-04,12450,12550,11750,11900,231342,M05,M00
19,2019-07-05,11900,12000,11700,11800,93595,M05,M00
20,2019-07-08,11850,12000,11200,11300,137416,M05,M00
21,2019-07-09,11200,11450,10850,11100,125583,M05,M05
22,2019-07-10,11250,11400,11000,11250,156403,K00,K00
23,2019-07-11,11350,14600,11300,13400,4086027,P15,P14
24,2019-07-12,13400,13650,12800,13450,735818,K01,K01
25,2019-07-15,13500,14000,13100,13750,923824,P05,P01
26,2019-07-16,14100,14750,13050,13200,872960,M05,M03
27,2019-07-17,13300,13300,12150,12400,319253,M01,M00
28,2019-07-18,12400,12650,11800,11800,251909,M03,M03
29,2019-07-19,11850,12700,11700,12600,432649,P05,P00
30,2019-07-22,12750,14450,12650,13850,2129998,P05,P03
31,2019-07-23,13950,14150,13300,13750,530282,M05,M01
32,2019-07-24,13850,15200,13700,14350,1629171,P05,P04
33,2019-07-25,14400,14750,13550,13550,704795,M03,M03
34,2019-07-26,13350,13800,12600,12750,414774,M05,M03
35,2019-07-29,13000,14900,12700,14150,1855764,P05,P05
36,2019-07-30,14450,15450,14150,15400,1544823,P05,P01
37,2019-07-31,15950,16400,13600,13800,1683252,M15,M13
38,2019-08-01,13650,14400,13200,13550,458825,M05,M05
39,2019-08-02,13550,14100,13150,13450,341211,M05,M05
40,2019-08-05,13700,14500,13600,14450,819932,P05,P00
41,2019-08-06,14200,14450,12800,13650,669180,M05,M01
42,2019-08-07,14000,14500,13850,14300,700918,P05,P00
43,2019-08-08,14500,14650,13500,14050,439776,M05,M01
44,2019-08-09,14100,14150,13600,13650,221245,M05,M00
45,2019-08-12,13750,13750,12850,12950,279846,M01,M00
46,2019-08-13,13050,13350,12000,12100,400946,M05,M03
47,2019-08-14,12300,12700,12150,12300,238159,K00,K02
48,2019-08-16,12200,12500,11800,11800,125724,M03,M03
49,2019-08-19,12000,12350,11800,11900,139817,M05,M03
50,2019-08-20,12000,12350,11900,12200,92872,P05,P00
51,2019-08-21,12150,12600,12150,12200,136029,K02,K02
52,2019-08-22,12300,12400,11900,12050,115315,M05,M00
53,2019-08-23,12100,12350,11800,11950,155402,M05,M03
54,2019-08-26,11500,11750,11000,11100,191764,M05,M03
55,2019-08-27,11300,11600,11050,11050,92770,M03,M03
56,2019-08-28,10900,11200,10900,11100,95198,P03,P00
57,2019-08-29,11300,11500,11100,11100,72100,M03,M00
58,2019-08-30,11200,11500,11200,11200,107049,K02,K02
59,2019-09-02,11200,11350,11150,11300,61784,P05,P00
60,2019-09-03,11250,11500,11200,11300,85346,K00,K02
61,2019-09-04,11350,11650,11300,11550,134434,P05,P00
62,2019-09-05,11700,11700,11400,11550,90360,M01,M00
63,2019-09-06,11550,11700,11300,11300,64992,M03,M00
64,2019-09-09,11250,11450,11050,11100,58751,M05,M00
65,2019-09-10,11150,11450,11100,11150,75276,K02,K02
66,2019-09-11,11200,11400,11150,11300,39605,P05,P00
67,2019-09-16,11400,11750,11350,11500,125858,P05,P03
68,2019-09-17,11450,11650,11400,11550,83981,P05,P00
69,2019-09-18,11600,11750,11500,11650,71474,K00,K00
70,2019-09-19,11700,11950,11450,11600,118612,M05,M03
71,2019-09-20,11600,11700,11450,11500,61835,M05,M00
72,2019-09-23,11500,11800,11500,11600,79171,P04,P00
73,2019-09-24,11650,11800,11450,11450,64875,M03,M00
74,2019-09-25,11400,11500,11150,11150,68520,M03,M00
75,2019-09-26,11150,11450,11050,11100,66060,M05,M03
76,2019-09-27,11100,11200,10850,10900,60436,M05,M00
77,2019-09-30,10900,11150,10300,10500,97818,M05,M03
78,2019-10-01,10550,10600,10300,10600,54829,K01,K01
79,2019-10-02,10450,10800,10400,10550,46957,P05,P03
80,2019-10-04,10550,10750,10400,10550,55409,K00,K00
81,2019-10-07,10600,10800,10450,10700,58918,P05,P00
82,2019-10-08,10700,10800,10550,10650,46380,M05,M00
83,2019-10-10,10650,10850,10600,10800,30746,P05,P00
84,2019-10-11,10800,10850,10550,10550,45108,M03,M00
85,2019-10-14,10650,11000,10550,10700,56670,K00,K02
86,2019-10-15,10750,10800,10650,10800,27424,K01,K01
87,2019-10-16,10800,10900,10700,10700,30093,M03,M00
88,2019-10-17,10750,10750,10550,10600,41372,M01,M00
89,2019-10-18,10600,11350,10600,10800,190755,P04,P04
90,2019-10-21,10800,11550,10750,11350,274714,P05,P00
91,2019-10-22,11350,11450,11100,11200,65075,M05,M00
92,2019-10-23,11150,11250,10800,10800,85781,M03,M00
93,2019-10-24,10800,10900,10600,10700,35887,M05,M00
94,2019-10-25,10750,10800,10500,10550,54028,M05,M00
95,2019-10-28,10500,10700,10500,10650,32311,P03,P00
96,2019-10-29,10600,10750,10500,10600,42464,K00,K00
97,2019-10-30,10700,10900,10500,10550,65395,M05,M00
98,2019-10-31,10650,10650,10500,10500,48134,M00,M00
99,2019-11-01,10600,10800,10450,10500,45486,M05,M00
100,2019-11-04,10500,10750,10450,10500,72087,K02,K02
101,2019-11-05,10550,10600,10350,10450,92498,M05,M00
102,2019-11-06,10400,10600,10350,10450,47079,K00,K02
103,2019-11-07,10450,10650,10400,10500,46648,K00,K02
