,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2016-10-04,6749,8000,6075,7475,4562896,P15,,,T01
1,2016-10-05,7400,7750,7225,7550,1095269,P05,P10P05,,T01
2,2016-10-06,7550,7975,7024,7650,866798,P05,P00P05,P10P05,U04
3,2016-10-07,7550,7750,7250,7250,335463,M03,P00M03,P10M03,T01
4,2016-10-10,7200,8100,7150,7250,597020,P05,M00P05,S07P05,T01
5,2016-10-11,7275,7700,7200,7500,252425,P05,P00P05,S08P05,U04
6,2016-10-12,7375,7700,7324,7650,156469,P05,P00P05,P10P05,D04
7,2016-10-13,7650,7650,7400,7575,95647,M02,P00M02,P10M02,T01
8,2016-10-14,7500,7800,7474,7750,96745,P05,M00P05,S03P05,D04
9,2016-10-17,7700,7800,7250,7275,174759,M05,P00M05,S02M05,T01
10,2016-10-18,7274,7450,6900,7350,167770,P05,M00P05,S07P05,D04
11,2016-10-19,7300,7400,7075,7250,51375,M05,P00M05,S00M05,U04
12,2016-10-20,7250,7900,7200,7350,513018,P05,M00P05,S07P05,U01
13,2016-10-21,7375,7700,7375,7700,166240,P00,P00P00,S02P00,T01
14,2016-10-24,7650,7800,7600,7775,124228,P05,P00P05,P10P05,U04
15,2016-10-25,7800,7800,7450,7550,65990,M01,P00M01,P10M01,U04
16,2016-10-26,7625,7825,7525,7675,160565,P05,M00P05,S07P05,D04
17,2016-10-27,7650,7900,7450,7750,130313,P05,P00P05,S01P05,D04
18,2016-10-28,7625,7875,7525,7700,80731,P05,P00P05,P10P05,D04
19,2016-10-31,7600,7725,7425,7500,41387,M05,P00M05,P10M05,D04
20,2016-11-01,7575,7725,7375,7725,71745,P01,M00P01,S07P01,T01
21,2016-11-02,7700,7825,7500,7575,94654,M05,P00M05,S01M05,D04
22,2016-11-03,7475,7625,7275,7525,117287,P05,M00P05,S07P05,D04
23,2016-11-04,7574,7574,7350,7350,33919,M00,P00M00,S08M00,D04
24,2016-11-07,7400,7500,7325,7325,26951,M03,M00M03,S07M03,T01
25,2016-11-08,7350,7500,7224,7450,67874,P05,M00P05,M10P05,U04
26,2016-11-09,7475,7475,6900,7400,86837,M02,P00M02,S01M02,U04
