,date,open,high,low,close,volume,pattern1
0,2020-08-05,4500,4500,4060,4190,2356867,M01
1,2020-08-06,4170,4295,4170,4280,467776,P03
2,2020-08-07,4295,4295,4205,4250,213006,M01
3,2020-08-10,4250,4385,4210,4380,328885,P05
4,2020-08-11,4395,4540,4380,4460,323575,P05
5,2020-08-12,4460,4805,4460,4700,409969,P03
6,2020-08-13,4725,4800,4715,4740,100485,K00
7,2020-08-14,4745,4745,4660,4745,129292,K01
8,2020-08-18,4760,4780,4665,4670,110098,M05
9,2020-08-19,4620,4710,4620,4695,66980,P03
10,2020-08-20,4695,4695,4625,4640,102826,M01
11,2020-08-21,4685,4700,4590,4700,63527,K01
12,2020-08-24,4725,4725,4645,4670,97382,M01
13,2020-08-25,4700,4700,4645,4660,55281,M01
14,2020-08-26,4680,4680,4610,4650,96493,M01
15,2020-08-27,4655,4655,4580,4595,123150,M01
16,2020-08-28,4600,4600,4530,4545,54915,M01
17,2020-08-31,4550,4555,4465,4515,153323,M05
18,2020-09-01,4460,4495,4450,4465,82193,K00
19,2020-09-02,4485,4490,4460,4480,50040,M05
20,2020-09-03,4500,4500,4460,4490,54163,M02
21,2020-09-04,4485,4495,4465,4470,118418,M05
22,2020-09-07,4470,4490,4455,4470,102186,K00
23,2020-09-08,4485,4545,4480,4525,84563,P05
24,2020-09-09,4495,4540,4470,4515,103989,K00
25,2020-09-10,4525,4535,4505,4515,56445,M05
26,2020-09-11,4520,4535,4490,4515,82852,M05
27,2020-09-14,4535,4535,4505,4525,92161,M02
28,2020-09-15,4550,4570,4540,4570,56718,K01
29,2020-09-16,4590,4685,4570,4685,93867,P01
30,2020-09-17,4670,4800,4620,4650,199732,M05
31,2020-09-18,4670,4670,4650,4660,51881,M01
32,2020-09-21,4670,4725,4670,4700,82068,P03
33,2020-09-22,4725,4725,4670,4690,60863,M01
34,2020-09-23,4675,4700,4675,4685,64945,K00
35,2020-09-24,4695,4740,4665,4690,144485,M05
36,2020-09-25,4710,4710,4675,4690,71136,M01
37,2020-09-28,4705,4710,4680,4690,56894,M05
38,2020-09-29,4700,4710,4670,4705,82883,K01
39,2020-10-05,4710,4760,4705,4760,129630,P01
40,2020-10-06,4760,4895,4750,4890,192080,P05
41,2020-10-07,4885,4965,4865,4920,214574,P05
42,2020-10-08,4930,4995,4910,4995,252416,P01
43,2020-10-12,4995,4995,4930,4980,109201,M02
44,2020-10-13,4975,4975,4940,4955,47688,M01
45,2020-10-14,4955,5000,4935,4975,136613,K00
46,2020-10-15,4975,4990,4965,4985,141884,K01
47,2020-10-16,4985,5010,4965,4995,110843,K00
48,2020-10-19,4955,5010,4950,5000,132405,P05
49,2020-10-20,5000,5010,4975,5000,67025,K00
50,2020-10-21,5000,5000,4980,5000,57045,K01
51,2020-10-22,5000,5010,4980,5000,137199,K00
52,2020-10-23,5000,5050,5000,5050,266146,P00
53,2020-10-26,5060,5120,5040,5120,252189,P01
54,2020-10-27,5120,5120,5020,5070,154328,M01
55,2020-10-28,5070,5080,5030,5050,133846,M05
56,2020-10-29,5030,5070,5030,5050,126675,K00
57,2020-10-30,5050,5130,5030,5090,138036,P05
58,2020-11-02,5090,5130,5070,5100,184276,K00
59,2020-11-03,5110,5120,5080,5090,117904,M05
60,2020-11-04,5090,5110,5060,5090,99580,K00
61,2020-11-05,5090,5120,5080,5090,99672,K00
62,2020-11-06,5090,5120,5070,5100,60811,K00
63,2020-11-09,5100,5100,5040,5090,94444,M02
64,2020-11-10,5080,5090,5040,5080,58980,K01
65,2020-11-11,5060,5080,5010,5060,119025,K00
66,2020-11-12,5060,5070,5040,5050,88838,M05
67,2020-11-13,5070,5070,5030,5030,74317,M00
68,2020-11-16,5050,5060,5020,5030,56570,M05
69,2020-11-17,5020,5050,5020,5030,77106,K00
70,2020-11-18,5020,5040,5020,5030,73186,K00
71,2020-11-19,5020,5050,5020,5050,95158,P00
72,2020-11-20,-1,-1,-1,-1,-1,P10
