,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2012-02-13,2856,3173,2479,2479,2361615,M13,,,D04
1,2012-02-14,2483,2848,2479,2848,4130258,P11,M10P11,,U04
2,2012-02-15,2848,2880,2503,2523,1605363,M15,P10M15,S01M15,T01
3,2012-02-16,2562,2566,2419,2440,619398,M05,M10M05,S03M05,D04
4,2012-02-17,2439,2582,2427,2428,507415,M05,M00M05,M10M05,U04
5,2012-02-20,2412,2439,2336,2376,497660,M05,M00M05,M10M05,U04
6,2012-02-21,2372,2491,2308,2444,743322,P05,M00P05,M10P05,T01
7,2012-02-22,2412,2427,2316,2341,370192,M05,P00M05,S02M05,T01
8,2012-02-23,2328,2372,2261,2317,228066,M05,M00M05,S07M05,D04
9,2012-02-24,2348,2396,2273,2325,425403,M05,M00M05,M10M05,U04
10,2012-02-27,2352,2376,2285,2301,283467,M05,M00M05,M10M05,U03
11,2012-02-28,2324,2324,2181,2182,330802,M01,M00M01,M10M01,U01
12,2012-02-29,2189,2213,2173,2190,126685,K00,M00K00,M10K00,U04
13,2012-03-02,2300,2491,2285,2349,1258611,P05,K00P05,S01P05,U04
14,2012-03-05,2316,2427,2304,2420,390891,P05,P00P05,P10P05,D04
15,2012-03-06,2380,2419,2253,2313,252986,M05,P00M05,P10M05,D04
16,2012-03-07,2181,2360,2181,2360,210610,P00,M00P00,S07P00,D04
17,2012-03-08,2364,2396,2320,2364,207499,K00,P00K00,S00K00,U04
18,2012-03-09,2364,2376,2328,2353,93728,M05,K00M05,P10M05,U04
19,2012-03-12,2475,2475,2356,2368,122452,M01,M00M01,S04M01,U04
20,2012-03-13,2364,2368,2289,2325,76088,M05,M00M05,M10M05,T01
21,2012-03-14,2372,2372,2261,2301,136233,M01,M00M01,M10M01,U04
22,2012-03-15,2289,2364,2273,2341,92661,P05,M00P05,M10P05,T01
23,2012-03-16,2356,2376,2304,2372,99964,P05,P00P05,S00P05,U04
24,2012-03-19,2356,2491,2300,2380,429665,P05,P00P05,P10P05,T01
25,2012-03-20,2384,2467,2352,2420,385607,P05,P00P05,P10P05,U04
26,2012-03-21,2419,2419,2352,2388,123075,M01,P00M01,P10M01,T01
27,2012-03-22,2360,2384,2285,2325,171452,M05,M00M05,S06M05,U01
28,2012-03-23,2332,2332,2277,2313,102266,M01,M00M01,M10M01,D04
29,2012-03-26,2285,2312,2281,2313,73062,P01,M00P01,M10P01,U02
30,2012-03-27,2316,2364,2269,2301,86959,M05,P00M05,S08M05,U04
31,2012-03-28,2300,2300,2253,2301,68452,K01,M00K01,S03K01,T01
32,2012-03-29,2300,2300,2189,2261,120357,M01,K00M01,S04M01,D04
33,2012-03-30,2229,2277,2229,2273,48933,P03,M00P03,S07P03,D04
34,2012-04-02,2253,2312,2237,2273,53977,P05,P00P05,S00P05,T01
35,2012-04-03,2241,2281,2229,2241,71521,K02,P00K02,P10K02,U04
36,2012-04-04,2229,2245,2197,2241,78671,P05,K00P05,P10P05,T01
37,2012-04-05,2181,2249,2181,2249,62926,P00,P00P00,S04P00,D04
38,2012-04-06,2249,2273,2213,2237,62074,M05,P00M05,P10M05,D04
39,2012-04-09,2225,2273,2134,2170,109332,M05,M00M05,S03M05,U04
40,2012-04-10,2173,2245,2146,2245,66505,P01,M00P01,M10P01,D04
41,2012-04-12,2221,2261,2221,2253,62289,P03,P00P03,S01P03,U04
42,2012-04-13,2340,2376,2233,2261,127764,M05,P00M05,P10M05,U04
43,2012-04-16,2257,2324,2197,2297,232478,P05,M00P05,S05P05,D04
44,2012-04-17,2277,2281,2229,2261,80525,M05,P00M05,S00M05,D04
45,2012-04-18,2253,2289,2237,2253,48474,K00,M00K00,S06K00,U04
46,2012-04-19,2221,2245,2173,2210,42939,M05,K00M05,M10M05,D04
47,2012-04-20,2189,2237,2173,2198,50711,K00,M00K00,S07K00,D04
48,2012-04-23,2173,2221,2106,2122,81971,M05,K00M05,S08M05,T01
49,2012-04-24,2078,2118,2011,2063,102389,M05,M00M05,S07M05,D04
50,2012-04-25,2066,2066,1999,2047,49498,M02,M00M02,M10M02,D04
51,2012-04-26,2047,2066,1924,1984,79475,M05,M00M05,M10M05,U04
52,2012-04-27,1991,2031,1931,1932,54518,M05,M00M05,M10M05,U04
53,2012-04-30,1931,1939,1864,1932,59693,K01,M00K01,M10K01,U04
54,2012-05-02,1928,1955,1908,1944,48933,P05,K00P05,S08P05,U02
55,2012-05-03,1943,2007,1920,2003,47634,P05,P00P05,S04P05,U04
56,2012-05-04,1983,2031,1947,1999,49888,P05,P00P05,P10P05,D04
57,2012-05-07,1983,1983,1939,1976,23404,M02,P00M02,P10M02,D04
58,2012-05-08,1943,1991,1943,1980,34019,P03,M00P03,S07P03,U01
59,2012-05-09,1979,2007,1939,1972,17273,M05,P00M05,S00M05,D04
60,2012-05-10,1967,2007,1955,2007,21007,P01,M00P01,S06P01,D04
61,2012-05-11,2031,2031,1935,1936,53061,M01,P00M01,S02M01,T01
62,2012-05-14,1959,1959,1864,1904,47077,M01,M00M01,S07M01,T01
63,2012-05-15,1880,1888,1721,1793,128485,M05,M00M05,M10M05,D04
64,2012-05-16,1765,1812,1690,1690,119105,M03,M00M03,M10M03,D04
65,2012-05-17,1674,1717,1674,1698,94721,P03,M00P03,M10P03,D04
66,2012-05-18,1666,1705,1618,1698,58366,P05,P00P05,S00P05,D04
67,2012-05-21,1634,1697,1634,1682,29008,P03,P00P03,P10P03,D04
68,2012-05-22,1690,1737,1690,1738,67219,P00,P00P00,P10P00,U04
69,2012-05-23,1860,1884,1713,1757,68898,M05,P00M05,P10M05,D04
70,2012-05-24,1697,1761,1678,1718,32434,P05,M00P05,S05P05,U04
71,2012-05-25,1717,1729,1697,1718,29965,K00,P00K00,S08K00,D04
72,2012-05-29,1721,1737,1682,1734,20361,P05,K00P05,P10P05,T01
73,2012-05-30,1753,1753,1725,1730,6099,M01,P00M01,S04M01,U04
74,2012-05-31,1729,1729,1626,1686,31227,M01,M00M01,S03M01,D04
75,2012-06-01,1705,1709,1658,1658,16813,M03,M00M03,M10M03,D04
76,2012-06-04,1602,1662,1483,1595,91767,M05,M00M05,M10M05,D04
77,2012-06-05,1551,1594,1551,1575,25413,P03,M00P03,M10P03,U04
78,2012-06-07,1602,1610,1574,1587,47169,M05,P00M05,S08M05,U04
79,2012-06-08,1586,1602,1563,1587,24469,K00,M00K00,S05K00,D04
80,2012-06-11,1614,1650,1614,1638,33192,P03,K00P03,S08P03,U04
81,2012-06-12,1622,1650,1618,1650,20457,P01,P00P01,P10P01,D04
82,2012-06-13,1650,1674,1626,1627,25665,M05,P00M05,P10M05,U04
83,2012-06-14,1642,1650,1622,1650,17555,K01,M00K01,S03K01,D04
84,2012-06-15,1654,1682,1594,1638,33267,M05,K00M05,S01M05,U04
85,2012-06-18,1650,1670,1634,1658,22311,K00,M00K00,S04K00,U04
86,2012-06-19,1654,1662,1650,1658,7184,K00,K00K00,S01K00,U04
87,2012-06-20,1670,1860,1670,1718,288300,P04,K00P04,S04P04,U04
88,2012-06-21,1737,1785,1721,1769,43883,P05,P00P05,P10P05,T01
89,2012-06-22,1721,1812,1721,1789,55696,P03,P00P03,P10P03,D04
90,2012-06-25,1809,1824,1745,1765,20366,M05,P00M05,P10M05,U04
91,2012-06-26,1729,1769,1721,1738,85591,P05,M00P05,S03P05,D04
92,2012-06-27,1721,1737,1701,1702,78765,M05,P00M05,S08M05,U04
93,2012-06-28,1717,1725,1697,1726,27043,P02,M00P02,S07P02,U04
94,2012-06-29,1725,1733,1705,1734,23844,P02,P00P02,S01P02,D04
95,2012-07-02,1741,1773,1737,1753,47616,P05,P00P05,S04P05,U04
96,2012-07-03,1757,1777,1741,1757,22273,K00,P00K00,P10K00,U04
97,2012-07-04,1757,1947,1745,1825,492444,P05,K00P05,S04P05,U04
98,2012-07-05,1824,1832,1785,1809,90160,M05,P00M05,P10M05,U04
99,2012-07-06,1824,1828,1793,1821,58801,M05,M00M05,S06M05,T01
100,2012-07-09,1832,1896,1816,1841,110599,K00,M00K00,S04K00,D04
101,2012-07-10,1852,1860,1797,1805,59637,M05,K00M05,S01M05,T01
102,2012-07-11,1824,1824,1765,1789,52191,M01,M00M01,S07M01,D04
103,2012-07-12,1769,1812,1753,1777,94932,K00,M00K00,M10K00,D04
104,2012-07-13,1765,1816,1713,1813,90083,P05,K00P05,S08P05,D04
105,2012-07-16,1801,1820,1793,1801,37526,K00,P00K00,P10K00,U04
106,2012-07-17,1801,1868,1797,1833,115980,P05,K00P05,P10P05,D04
107,2012-07-18,1844,1963,1781,1793,447287,M05,P00M05,P10M05,U04
108,2012-07-19,1812,1812,1773,1797,48441,M01,M00M01,S07M01,U04
109,2012-07-20,1801,1900,1801,1872,177359,P03,M00P03,M10P03,U04
110,2012-07-23,1872,1880,1824,1865,46238,M05,P00M05,S01M05,D04
111,2012-07-24,1852,1860,1828,1857,48872,K01,M00K01,S03K01,D04
112,2012-07-25,1844,1983,1824,1904,270072,P05,K00P05,S08P05,D04
113,2012-07-26,1904,1924,1836,1849,136935,M05,P00M05,P10M05,D04
114,2012-07-27,1872,2122,1868,2122,914418,P11,M00P11,S03P11,U04
115,2012-07-30,2285,2439,2237,2440,2801410,P01,P10P01,S01P01,U04
116,2012-07-31,2634,2701,2511,2555,2560987,M05,P00M05,P10M05,D04
117,2012-08-01,2578,2737,2475,2634,4504442,P05,M00P05,S05P05,T01
118,2012-08-02,2864,2955,2503,2595,4389464,M05,P00M05,S01M05,D04
119,2012-08-03,2602,2622,2439,2511,1625735,M05,M00M05,S03M05,D04
120,2012-08-06,2503,2884,2439,2884,4022688,P11,M00P11,M10P11,U04
121,2012-08-07,2963,3272,2915,3059,4651730,P05,P10P05,S02P05,U04
122,2012-08-08,3102,3153,2884,3035,2654385,M05,P00M05,P10M05,U04
123,2012-08-09,3038,3487,2899,3487,4333131,P11,M00P11,S03P11,T01
124,2012-08-10,3431,3689,3332,3372,5655898,M05,P10M05,S01M05,U03
125,2012-08-13,3316,3518,3312,3317,2282098,K02,M00K02,S06K02,U01
126,2012-08-14,3411,3602,3213,3293,3644520,M05,K00M05,S08M05,U01
127,2012-08-16,3411,3427,3260,3301,1458501,M05,M00M05,S07M05,U04
128,2012-08-17,3264,3625,3110,3166,4977817,M05,M00M05,M10M05,U04
129,2012-08-20,3141,3169,3034,3110,1085398,M05,M00M05,M10M05,U04
130,2012-08-21,3134,3169,2995,3051,2000576,M05,M00M05,M10M05,T01
131,2012-08-22,3015,3094,2975,3031,922905,P05,M00P05,M10P05,D04
132,2012-08-23,3030,3217,3015,3078,2304937,P05,P00P05,S08P05,U03
133,2012-08-24,3070,3118,2808,2936,1195176,M05,P00M05,P10M05,D04
134,2012-08-27,2947,3062,2860,2944,1474255,M05,M00M05,S07M05,U04
135,2012-08-28,2975,3078,2903,3051,1223969,P05,M00P05,M10P05,U02
136,2012-08-29,3018,3114,2911,2912,1361045,M05,P00M05,S01M05,U02
137,2012-08-30,2923,2955,2665,2674,792751,M05,M00M05,S07M05,U02
138,2012-08-31,2681,2812,2665,2666,661327,M05,M00M05,M10M05,D04
139,2012-09-03,2697,2792,2650,2789,506216,P05,M00P05,M10P05,D04
140,2012-09-04,2788,2844,2713,2765,352459,M05,P00M05,S01M05,U04
141,2012-09-05,2792,2919,2745,2745,727215,M04,M00M04,S06M04,U03
142,2012-09-06,2776,3145,2765,2959,2962850,P05,M00P05,M10P05,T01
143,2012-09-07,2903,3102,2844,2987,1505335,P05,P00P05,S01P05,U04
144,2012-09-10,3022,3074,2669,2773,810038,M05,P00M05,P10M05,T01
145,2012-09-11,2911,3078,2769,2773,1094879,M05,M00M05,S07M05,D04
146,2012-09-12,2788,2820,2701,2737,400600,M05,M00M05,M10M05,T01
147,2012-09-13,2630,2677,2550,2579,543776,M05,M00M05,M10M05,U04
148,2012-09-14,2657,2749,2578,2587,511229,M05,M00M05,M10M05,U04
149,2012-09-17,2618,2773,2618,2729,471805,P03,M00P03,M10P03,U04
150,2012-09-18,2721,3138,2697,3094,3075799,P15,P00P15,S01P15,T01
151,2012-09-19,3280,3292,3074,3150,1234127,M05,P10M05,P10M05,T01
152,2012-09-20,3106,3213,3030,3146,651683,P05,M00P05,S05P05,U02
153,2012-09-21,3173,3276,2749,3019,1066045,M05,P00M05,S08M05,T01
154,2012-09-24,3007,3471,2919,3471,1698403,P11,M00P11,S07P11,U02
155,2012-09-25,3506,3860,3094,3376,3590979,M05,P10M05,S02M05,D04
156,2012-09-26,3257,3471,3249,3324,918755,P05,M00P05,S03P05,D04
157,2012-09-27,3320,3387,3094,3150,660512,M05,P00M05,S08M05,D04
158,2012-09-28,3078,3443,3078,3281,1059416,P03,M00P03,S07P03,U04
159,2012-10-02,3280,3538,3245,3436,685340,P05,P00P05,S00P05,T01
160,2012-10-04,3467,3578,3348,3412,531147,M05,P00M05,P10M05,U04
161,2012-10-05,3491,3923,3471,3923,2134264,P11,M00P11,S03P11,U04
162,2012-10-08,4046,4419,4022,4165,2507268,P05,P10P05,S01P05,D04
163,2012-10-09,4109,4784,4102,4784,3005837,P11,P00P11,P10P11,D04
164,2012-10-10,4855,5395,4586,4602,3720120,M05,P10M05,P10M05,D04
165,2012-10-11,4546,4887,4213,4507,2271047,M05,M00M05,S03M05,D04
166,2012-10-12,4681,5181,4562,5181,2541475,P11,M00P11,M10P11,T01
167,2012-10-15,5157,5704,4443,4602,2876919,M15,P10M15,S01M15,T01
168,2012-10-16,4593,4839,4046,4165,1590175,M05,M10M05,S07M05,U04
169,2012-10-17,4300,4514,4117,4340,1837340,P05,M00P05,M10P05,U04
170,2012-10-18,4387,4641,4181,4285,1670536,M05,P00M05,S01M05,U02
171,2012-10-19,4165,4236,3641,3642,1458232,M15,M00M15,S07M15,D04
172,2012-10-22,3455,3772,3391,3642,1045225,P05,M10P05,M10P05,D04
