,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2012-01-02,1886,1939,1886,1942,49720,P00,,,
1,2012-01-03,1920,1982,1915,1973,181527,P05,P00P05,,
2,2012-01-04,1975,1975,1927,1950,187661,M01,P00M01,P10M01,U04
3,2012-01-05,1923,2097,1923,2005,502953,P03,M00P03,S03P03,T01
4,2012-01-06,2003,2003,1935,1957,144485,M01,P00M01,S02M01,U04
5,2012-01-09,1962,2173,1956,2129,866629,P05,M00P05,S06P05,U02
6,2012-01-10,2168,2168,2079,2105,340050,M01,P00M01,S01M01,U01
7,2012-01-11,2154,2254,2097,2129,531367,M05,M00M05,S03M05,U04
8,2012-01-12,2118,2142,2079,2107,173802,M05,M00M05,M10M05,U04
9,2012-01-13,2126,2157,2110,2141,132040,P05,M00P05,M10P05,U04
10,2012-01-16,2102,2209,2097,2138,151216,P05,P00P05,S01P05,U04
11,2012-01-17,2121,2168,2110,2160,171112,P05,P00P05,P10P05,D04
12,2012-01-18,2146,2154,2094,2126,179840,M05,P00M05,P10M05,U04
13,2012-01-19,2126,2137,2066,2112,149655,M05,M00M05,S06M05,U04
14,2012-01-20,2086,2130,2074,2121,94525,P05,M00P05,M10P05,U04
15,2012-01-25,2102,2165,2054,2093,82146,M05,P00M05,S00M05,U01
16,2012-01-26,2051,2126,2051,2105,113384,P03,M00P03,S06P03,U04
17,2012-01-27,2102,2126,2062,2090,115411,M05,P00M05,S02M05,D04
18,2012-01-30,2074,2086,2038,2085,185571,P05,M00P05,S06P05,U04
19,2012-01-31,2081,2081,2054,2069,67430,M01,P00M01,S08M01,T01
20,2012-02-01,2066,2094,2054,2090,118862,P05,M00P05,S04P05,U01
21,2012-02-02,2086,2132,2086,2117,135341,P03,P00P03,S02P03,U04
22,2012-02-03,2132,2132,2046,2054,172066,M01,P00M01,P10M01,U04
23,2012-02-06,2062,2066,1990,1994,251134,M05,M00M05,S07M05,U04
24,2012-02-07,2003,2043,1975,1998,123331,M05,M00M05,M10M05,T01
