,date,open,high,low,close,volume,pattern1,new_pat1
0,2020-10-19,18000,23400,17150,23400,5547521,P11,
1,2020-10-20,25300,30400,23850,25050,13737070,M05,M03
2,2020-10-21,25900,30300,25900,28400,6394104,P03,P04
3,2020-10-22,30000,31750,25300,26100,3967697,M15,M13
4,2020-10-23,25700,28100,24650,26650,1651285,P05,P05
5,2020-10-26,28400,34600,27550,34600,7114876,P11,P11
6,2020-10-27,38200,43850,36500,39500,9157160,P05,P05
7,2020-10-28,41000,43800,35800,39800,6381876,M05,M05
8,2020-10-29,39300,40450,36500,36500,1961986,M03,M03
9,2020-10-30,36200,43300,35500,39100,7179636,P05,P04
10,2020-11-02,40100,41850,37200,38750,3343824,M05,M05
11,2020-11-03,39500,49600,39000,46600,9420213,P15,P14
12,2020-11-04,48750,58000,47000,54500,7770121,P15,P13
13,2020-11-05,61300,70800,59300,70800,8711650,P11,P11
14,2020-11-06,71800,88200,64800,69000,12276210,M05,M05
15,2020-11-09,69300,77900,63600,65300,3198898,M05,M03
16,2020-11-10,63700,63800,50400,52500,3783599,M15,M11
17,2020-11-11,51300,51300,45200,45950,1924481,M11,M10
18,2020-11-12,47650,55900,47600,49950,5360226,P05,P04
19,2020-11-13,50600,53100,43400,43950,2207033,M15,M14
20,2020-11-16,46600,56300,46550,56300,4538034,P11,P10
21,2020-11-17,54700,70100,50700,65100,11853072,P15,P15
22,2020-11-18,63700,74500,63600,67200,6593991,P05,P04
23,2020-11-19,66000,69300,56200,57800,6904270,M15,M13
24,2020-11-20,56500,61000,52400,54100,2042439,M05,M05
25,2020-11-21,-1,-1,-1,-1,-1,P10,P10
