,date,open,high,low,close,volume,pattern1
0,2020-10-19,18000,23400,17150,23400,5547521,P11
1,2020-10-20,25300,30400,23850,25050,13737070,M05
2,2020-10-21,25900,30300,25900,28400,6394104,P03
3,2020-10-22,30000,31750,25300,26100,3967697,M15
4,2020-10-23,25700,28100,24650,26650,1651285,P05
5,2020-10-26,28400,34600,27550,34600,7114876,P11
6,2020-10-27,38200,43850,36500,39500,9157160,P05
7,2020-10-28,41000,43800,35800,39800,6381876,M05
8,2020-10-29,39300,40450,36500,36500,1961986,M03
9,2020-10-30,36200,43300,35500,39100,7179636,P05
10,2020-11-02,40100,41850,37200,38750,3343824,M05
11,2020-11-03,39500,49600,39000,46600,9420213,P15
12,2020-11-04,48750,58000,47000,54500,7770121,P15
13,2020-11-05,61300,70800,59300,70800,8711650,P11
14,2020-11-06,71800,88200,64800,69000,12276210,M05
15,2020-11-09,69300,77900,63600,67400,3336350,M05
16,2020-11-10,63700,63800,50400,52500,3783599,M15
17,2020-11-11,51300,51300,45200,46200,2214624,M01
18,2020-11-12,47650,55900,47600,49300,5501470,P05
19,2020-11-13,50600,53100,43350,43350,2338235,M13
20,2020-11-16,46600,56300,46550,56300,4542398,P11
21,2020-11-17,54700,70100,50700,65100,11992111,P15
22,2020-11-18,63700,74500,63600,67200,6593991,P05
23,2020-11-19,66000,69300,56200,57800,6904270,M15
24,2020-11-20,56500,61000,52400,54100,2042439,M05
25,2020-11-23,54400,54700,50000,50300,1008366,M05
26,2020-11-24,50000,58000,48450,53400,4118831,P05
27,2020-11-25,62000,63400,53400,53600,3478523,M15
28,2020-11-26,53400,56700,50500,51900,1285520,M05
29,2020-11-27,52000,52400,50400,50600,474432,M05
30,2020-11-30,49400,50900,48550,48650,490395,M05
31,2020-12-01,-1,-1,-1,-1,-1,XXX
