,date,open,high,low,close,volume,pattern1
0,2017-12-07,49500,49500,39900,42300,1502563,M11
1,2017-12-08,42000,53300,41150,46000,1622121,P05
2,2017-12-11,48500,51000,45050,45400,285631,M05
3,2017-12-12,45800,45900,41900,43000,299679,M05
4,2017-12-13,43000,44850,42950,43200,94899,K02
5,2017-12-14,43900,43900,42300,42600,71267,M01
6,2017-12-15,42400,43950,42250,42450,50477,K02
7,2017-12-18,43650,43650,41250,41300,86592,M01
8,2017-12-19,41500,41700,39600,41400,117957,M05
9,2017-12-20,41700,41700,39000,39000,108531,M00
10,2017-12-21,39000,40800,38100,38900,54693,M05
11,2017-12-22,38900,39300,37900,38250,48086,M05
12,2017-12-26,38100,38300,36950,37000,108355,M05
13,2017-12-27,37050,39150,36550,37050,77432,K02
14,2017-12-28,37650,39750,37500,39250,70011,P05
15,2018-01-02,39650,41800,39250,41450,84782,P05
16,2018-01-03,41400,43000,40950,42450,74811,P05
17,2018-01-04,42950,42950,41600,42400,43873,M01
18,2018-01-05,42700,42700,41100,41550,45669,M01
19,2018-01-08,41550,42000,39550,40250,62299,M05
20,2018-01-09,39850,40300,38300,38500,49862,M05
21,2018-01-10,38550,39750,38000,38300,59811,M05
22,2018-01-11,38200,39400,38200,38800,24404,P03
23,2018-01-12,39000,39000,37400,37800,58790,M01
24,2018-01-15,37600,37650,36600,36900,69534,M05
25,2018-01-16,37000,37000,36200,36450,83074,M01
26,2018-01-17,36350,36950,35000,35200,118686,M05
27,2018-01-18,35550,37400,35350,36850,61235,P05
28,2018-01-19,37500,37500,36200,36650,27300,M01
29,2018-01-22,37150,37500,36100,36450,40128,M05
30,2018-01-23,36600,36900,36200,36700,20951,K00
31,2018-01-24,36900,38300,36750,37150,69423,P05
32,2018-01-25,37800,37900,37100,37550,37930,M05
33,2018-01-26,37600,38000,37000,37700,43877,K00
34,2018-01-29,38100,38700,37650,38000,47938,M05
35,2018-01-30,37900,38050,37450,37650,32621,M05
36,2018-01-31,37400,37800,36450,37500,44136,K01
37,2018-02-01,37500,38700,37050,38550,54020,P05
38,2018-02-02,38200,38900,37900,38350,44003,K00
39,2018-02-05,37600,38050,37000,37200,40350,M05
40,2018-02-06,35100,36300,34500,35800,67783,P05
41,2018-02-07,36600,36700,34650,34700,42780,M05
42,2018-02-08,34850,35300,34500,35150,16097,P05
43,2018-02-09,33950,34750,33800,33950,36629,K02
44,2018-02-12,34450,34500,33250,33250,34512,M03
45,2018-02-13,33500,33600,32500,32550,42664,M05
46,2018-02-14,32950,32950,31350,31850,68169,M01
47,2018-02-19,32050,34450,31950,33900,44489,P05
48,2018-02-20,33900,35700,33550,34900,35147,P05
49,2018-02-21,34800,35200,34500,34900,27190,K00
50,2018-02-22,34900,35800,34400,35800,24313,P01
51,2018-02-23,35900,35900,34600,35400,21279,M01
52,2018-02-26,35450,35450,34150,34150,17173,M00
53,2018-02-27,34550,35550,34000,35300,19701,P05
54,2018-02-28,35000,35300,34500,35000,8845,K00
55,2018-03-02,34950,34950,33850,34000,12527,M01
56,2018-03-05,33750,34050,32750,32800,19915,M05
57,2018-03-06,32900,33200,32600,32800,9547,M05
58,2018-03-07,32800,33500,32100,33400,32507,P05
59,2018-03-08,33650,33650,33200,33400,18132,M01
60,2018-03-09,33600,34150,33050,33600,19875,K00
61,2018-03-12,33500,34700,33500,34350,23223,P03
62,2018-03-13,35600,38500,35050,36800,154150,P05
63,2018-03-14,36800,36950,35800,36200,33463,M05
64,2018-03-15,36000,36700,35550,36400,25269,P05
65,2018-03-16,36050,36450,35700,36000,14493,M05
66,2018-03-19,36400,36400,35100,35450,12033,M01
67,2018-03-20,35450,36350,34900,36300,21636,P05
68,2018-03-21,37300,37300,35900,36050,14176,M01
69,2018-03-22,36150,36500,35850,36400,25343,P05
70,2018-03-23,35700,36350,35150,35300,26937,M05
71,2018-03-26,34900,36100,34300,36100,29400,P01
72,2018-03-27,36650,36800,35850,36100,18035,M05
73,2018-03-28,36100,36350,35800,36300,13418,P05
74,2018-03-29,36650,38350,36500,37800,95903,P05
75,2018-03-30,38250,39100,37500,38750,80862,P05
76,2018-04-02,39400,40000,38200,38550,60945,M05
77,2018-04-03,37700,38550,37550,38250,32018,P05
78,2018-04-04,38400,38500,37000,37350,26361,M05
79,2018-04-05,37850,37850,36900,37200,16523,M01
80,2018-04-06,37450,37450,36550,37000,17729,M01
81,2018-04-09,37100,37300,36500,36750,12082,M05
82,2018-04-10,37000,37000,35850,36050,19399,M01
83,2018-04-11,36100,36600,35600,36600,23694,P01
84,2018-04-12,36650,36750,35800,35950,18105,M05
85,2018-04-13,36400,36400,35200,35500,23208,M01
86,2018-04-16,35500,35900,34300,34650,31349,M05
87,2018-04-17,34850,36400,34000,36350,37520,P05
88,2018-04-18,36350,37150,35450,35750,27484,M05
89,2018-04-19,36000,37600,35700,37000,41158,P05
90,2018-04-20,38000,39500,37850,39000,216494,P05
91,2018-04-23,39000,39100,37350,38500,75442,M05
92,2018-04-24,38500,41400,38500,39900,188297,P03
93,2018-04-25,40050,40150,39200,39900,64153,M05
94,2018-04-26,39900,40400,38200,39200,64553,M05
95,2018-04-27,39500,40800,38250,39100,70696,M05
96,2018-04-30,39100,39550,37900,39250,44027,K01
97,2018-05-02,38350,40200,38350,39950,51700,P03
98,2018-05-03,40300,41400,39150,40000,65173,M05
99,2018-05-04,40750,42350,40250,42150,123469,P05
100,2018-05-08,41550,42500,39800,41200,89617,M05
