,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2020-10-08,71100,73300,69100,71600,299812,P05,,,U04
1,2020-10-12,71100,89000,71000,80000,258475,P15,P00P15,,U04
2,2020-10-13,82300,85900,78300,84200,125441,P05,P10P05,P10P05,U04
3,2020-10-14,84300,85000,80600,82700,39524,M05,P00M05,P10M05,T01
4,2020-10-15,81300,82600,79800,82100,29843,P05,M00P05,S03P05,D04
5,2020-10-16,82800,85900,80000,82000,22657,M05,P00M05,S08M05,D04
6,2020-10-19,83800,83800,75500,77600,33317,M01,M00M01,S03M01,D04
7,2020-10-20,76600,79400,72700,76000,18433,M05,M00M05,M10M05,D04
8,2020-10-21,76000,78800,75000,78200,9614,P05,M00P05,M10P05,U04
9,2020-10-22,78100,80700,76600,79700,23558,P05,P00P05,S02P05,D04
10,2020-10-23,79100,82900,79100,81900,30889,P03,P00P03,P10P03,U03
11,2020-10-26,81900,81900,78300,80500,15246,M01,P00M01,P10M01,U04
12,2020-10-27,81600,81600,78400,80400,16127,M01,M00M01,S03M01,D04
13,2020-10-28,80300,81300,79100,81000,15418,P05,M00P05,M10P05,U04
14,2020-10-29,80800,81000,79200,80700,12577,M05,P00M05,S00M05,D04
15,2020-10-30,80600,80600,76600,77200,27540,M01,M00M01,S04M01,U04
16,2020-11-02,79200,79200,75400,75700,15299,M01,M00M01,M10M01,D04
17,2020-11-03,75200,76800,75100,76000,9266,P05,M00P05,M10P05,U04
18,2020-11-04,76000,81600,75300,77400,28573,P05,P00P05,S00P05,U04
19,2020-11-05,77400,80200,77400,79300,17984,P03,P00P03,P10P03,U04
20,2020-11-06,80500,85400,79800,82000,57866,P05,P00P05,P10P05,U04
21,2020-11-09,84300,84300,78900,79800,49136,M01,P00M01,P10M01,U01
22,2020-11-10,78800,79600,77300,79200,17492,P05,,,
23,2020-11-11,80000,81200,77500,80000,18989,K00,,,
24,2020-11-12,80800,82100,79400,79400,16045,M03,,,
25,2020-11-13,79800,83000,79100,79600,32486,M05,,,
26,2020-11-16,80000,83400,79500,79600,81591,M05
27,2020-11-17,-1,-1,-1,-1,-1,P10
