,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2020-08-28,2000,2010,1995,2010,459818,P01,,,D04
1,2020-08-31,2000,2010,2000,2000,52517,K02,P00K02,,U04
2,2020-09-01,2000,2015,2000,2010,25803,P03,K00P03,S04P03,U04
3,2020-09-02,2010,2020,2010,2015,35882,K00,P00K00,S04K00,U04
4,2020-09-03,2010,2030,2010,2030,24205,P00,K00P00,S04P00,U04
5,2020-09-04,2030,2030,2010,2020,3372,M01,P00M01,S04M01,D04
6,2020-09-07,2020,2030,2020,2020,8888,K02,M00K02,S04K02,D04
7,2020-09-08,2025,2040,2020,2040,18768,P01,K00P01,S04P01,D04
8,2020-09-09,2040,2650,2025,2090,2756240,P05,P00P05,S04P05,D04
9,2020-09-10,2090,2380,2070,2140,671733,P05,P00P05,P10P05,U04
10,2020-09-11,2135,2150,2085,2100,116995,M05,P00M05,P10M05,D04
11,2020-09-14,2100,2430,2100,2150,724185,P04,M00P04,S06P04,D04
12,2020-09-15,2185,2300,2140,2185,342896,K00,P00K00,S02K00,U04
13,2020-09-16,2240,2245,2175,2190,111631,M05,K00M05,P10M05,U04
14,2020-09-17,2190,2230,2155,2200,89514,K00,M00K00,S05K00,D04
15,2020-09-18,2170,2275,2170,2255,86128,P03,K00P03,S00P03,D04
16,2020-09-21,2235,2265,2170,2260,90692,P05,P00P05,P10P05,D04
17,2020-09-22,2260,2260,2155,2195,38376,M01,P00M01,P10M01,T01
18,2020-09-23,2240,2240,2175,2175,29175,M00,M00M00,S07M00,U04
19,2020-09-24,2115,2195,2115,2190,32572,P03,M00P03,M10P03,D04
20,2020-09-25,2255,2255,2190,2195,35972,M01,P00M01,S00M01,U04
21,2020-09-28,2190,2270,2190,2260,29705,P03,M00P03,S05P03,U04
22,2020-09-29,2260,2285,2210,2265,5772,K00,P00K00,S02K00,U04
23,2020-10-05,2235,2270,2230,2270,28016,P01,K00P01,P10P01,D04
24,2020-10-06,2295,2295,2240,2270,5708,M01,P00M01,P10M01,U04
25,2020-10-07,2195,2280,2195,2275,6726,P03,M00P03,S03P03,D04
26,2020-10-08,2270,2275,2210,2230,35090,M05,P00M05,S00M05,U04
27,2020-10-12,2270,2270,2225,2230,43685,M01,M00M01,S06M01,U04
28,2020-10-13,2275,2275,2115,2145,36545,M01,M00M01,M10M01,U04
29,2020-10-14,2120,2210,2120,2200,11566,P03,M00P03,M10P03,T01
30,2020-10-15,2215,2215,2165,2195,15180,M01,P00M01,S00M01,D04
31,2020-10-16,2210,2210,2155,2190,7724,M01,M00M01,S03M01,D04
32,2020-10-19,2215,2240,2145,2235,17218,P05,M00P05,M10P05,D04
33,2020-10-20,2235,2275,2175,2235,20357,K00,P00K00,S01K00,D04
34,2020-10-21,2295,2295,2240,2265,24174,M01,K00M01,S04M01,U04
35,2020-10-22,2265,2300,2260,2295,29914,P05,M00P05,S05P05,D04
36,2020-10-23,2305,2305,2235,2300,6960,M02,P00M02,S02M02,U03
37,2020-10-26,2300,2300,2225,2300,16925,K01,M00K01,S05K01,U04
38,2020-10-27,2300,2300,2235,2295,1353,M02,K00M02,S04M02,D04
39,2020-10-28,2260,2310,2180,2220,55193,M05,M00M05,S04M05,U04
40,2020-10-29,2220,2295,2185,2295,19077,P01,M00P01,M10P01,D04
41,2020-10-30,2295,2295,2240,2240,8666,M00,P00M00,S02M00,U04
42,2020-11-02,2260,2290,2220,2275,329,P05,M00P05,S03P05,D04
43,2020-11-03,2240,2295,2240,2270,37046,P03,P00P03,S01P03,U04
44,2020-11-04,2270,2270,2240,2270,31316,K01,P00K01,P10K01,U04
45,2020-11-05,2240,2600,2185,2230,202030,M05,K00M05,P10M05,U04
46,2020-11-06,2220,2265,2175,2175,70325,M03,M00M03,S07M03,U04
47,2020-11-09,2175,2255,2175,2250,4655,P03,M00P03,M10P03,U01
48,2020-11-10,2260,2275,2215,2270,35518,K01,,,
49,2020-11-11,-1,-1,-1,-1,-1,P10
