,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2015-08-06,2934,3810,2596,3811,6231880,P11,,,U04
1,2015-08-07,4650,4950,3468,4031,13893271,M15,P10M15,,D04
2,2015-08-10,3881,4171,3421,3450,3972751,M15,M10M15,S05M15,T01
3,2015-08-11,3370,3403,2892,2892,2421889,M13,M10M13,M10M13,U04
4,2015-08-12,3084,3318,2760,3150,3947524,P05,M10P05,M10P05,D04
5,2015-08-13,3056,3281,2653,2700,2795415,M15,P00M15,S01M15,U02
6,2015-08-17,2709,2709,2315,2316,1388541,M11,M10M11,S07M11,U04
7,2015-08-18,2465,2521,2165,2255,1392097,M05,M10M05,M10M05,U04
8,2015-08-19,2259,2259,2146,2213,710119,M01,M00M01,M10M01,D04
9,2015-08-20,2198,2273,2175,2175,350701,M04,M00M04,M10M04,D04
10,2015-08-21,2100,2175,2071,2170,412144,P05,M00P05,M10P05,D04
11,2015-08-24,2189,2203,2100,2156,240181,M05,P00M05,S08M05,D04
12,2015-08-25,2165,2554,2142,2273,923377,P05,M00P05,S03P05,D04
13,2015-08-26,2273,2353,2240,2245,344772,M05,P00M05,S01M05,D04
14,2015-08-27,2292,2292,2175,2203,198352,M01,M00M01,S03M01,U04
15,2015-08-28,2235,2287,2179,2250,189524,P05,M00P05,M10P05,U04
16,2015-08-31,2264,2334,2212,2255,161805,M05,P00M05,S01M05,U04
17,2015-09-01,2250,2264,2137,2152,209814,M05,M00M05,S05M05,D04
18,2015-09-02,2109,2278,2109,2203,107227,P03,M00P03,M10P03,D04
19,2015-09-03,2207,2231,2165,2180,70470,M05,P00M05,S00M05,U04
20,2015-09-04,2142,2175,2104,2109,95121,M05,M00M05,S03M05,D04
21,2015-09-07,2109,2137,2104,2128,36515,P05,M00P05,M10P05,D04
22,2015-09-08,2123,2128,2095,2109,68185,M05,P00M05,S00M05,D04
23,2015-09-09,2090,2142,2081,2109,51511,P05,M00P05,S04P05,U04
24,2015-09-10,2100,2132,2100,2133,32507,P00,P00P00,S08P00,D04
25,2015-09-11,2109,2156,2109,2119,72524,K02,P00K02,P10K02,U04
26,2015-09-14,2170,2170,2067,2081,87520,M01,K00M01,P10M01,U04
27,2015-09-15,2104,2104,2062,2081,63597,M01,M00M01,S07M01,D04
28,2015-09-16,2076,2085,2067,2072,33162,M05,M00M05,M10M05,U04
29,2015-09-17,2076,2081,2067,2067,55429,M03,M00M03,M10M03,U04
30,2015-09-18,2071,2146,2067,2077,29309,K02,M00K02,S04K02,U02
31,2015-09-21,2085,2100,2067,2091,48755,K00,K00K00,S04K00,D04
32,2015-09-22,2076,2118,2076,2081,32181,K02,K00K02,S04K02,U01
33,2015-09-23,2109,2109,2062,2077,44454,M01,K00M01,S04M01,D04
34,2015-09-24,2062,2081,2062,2067,33745,K00,M00K00,S03K00,T01
35,2015-09-25,2104,2104,2062,2063,15167,M01,K00M01,S08M01,D04
36,2015-09-30,2062,2095,2034,2058,15673,M05,M00M05,S03M05,D04
37,2015-10-01,2057,2062,2039,2048,24912,M05,M00M05,M10M05,U04
38,2015-10-02,2034,2062,2029,2063,19009,P01,M00P01,S04P01,U02
39,2015-10-05,2062,2081,2053,2058,41617,M05,P00M05,S02M05,U04
40,2015-10-06,2057,2071,2057,2067,26923,K00,M00K00,S06K00,U04
41,2015-10-07,2039,2137,2039,2100,50630,P03,K00P03,S04P03,D04
42,2015-10-08,2076,2137,2076,2081,18512,K02,P00K02,P10K02,U04
43,2015-10-12,2109,2175,2081,2156,53457,P05,K00P05,P10P05,U04
44,2015-10-13,2114,2156,2109,2133,35908,P05,P00P05,P10P05,U03
45,2015-10-14,2151,2151,2095,2109,8619,M01,P00M01,P10M01,D04
46,2015-10-15,2146,2146,2062,2072,58894,M01,M00M01,S07M01,D04
47,2015-10-16,2100,2123,2071,2095,17360,M05,M00M05,M10M05,U04
48,2015-10-19,2085,2104,2085,2095,16537,K00,M00K00,M10K00,U04
49,2015-10-20,2090,2118,2090,2109,14878,P03,K00P03,S04P03,U04
50,2015-10-21,2095,2123,2090,2119,17842,P05,P00P05,P10P05,D04
51,2015-10-22,2128,2128,2090,2119,20203,M02,P00M02,P10M02,D04
52,2015-10-23,2123,2123,2095,2109,4314,M01,M00M01,S03M01,U04
53,2015-10-26,2081,2118,2081,2105,3911,P03,M00P03,S04P03,U04
54,2015-10-27,2071,2114,2067,2072,8306,K02,P00K02,S08K02,U01
55,2015-10-28,2095,2095,2053,2072,6741,M01,K00M01,P10M01,T01
56,2015-10-29,2090,2090,2048,2048,22698,M00,M00M00,S03M00,U04
57,2015-10-30,2090,2090,2034,2053,12199,M01,M00M01,M10M01,D04
58,2015-11-02,2034,2076,2034,2058,17589,P03,M00P03,M10P03,D04
59,2015-11-03,2076,2076,2029,2030,19490,M01,P00M01,S00M01,U04
60,2015-11-04,2062,2062,1987,2016,24913,M01,M00M01,S07M01,U04
61,2015-11-05,2043,2043,1968,1978,14926,M01,M00M01,M10M01,T01
62,2015-11-06,1968,1996,1968,1969,12679,K02,M00K02,M10K02,D04
63,2015-11-09,1968,1982,1959,1978,14196,P05,K00P05,S08P05,U04
64,2015-11-10,2057,2057,1968,1969,13205,M01,P00M01,S04M01,D04
65,2015-11-11,2015,2015,1959,1997,1984,M02,M00M02,S03M02,T01
66,2015-11-12,1968,2048,1945,1955,7929,M05,M00M05,M10M05,D04
67,2015-11-13,1907,1996,1907,1988,23289,P03,M00P03,M10P03,D04
68,2015-11-16,2015,2015,1931,1931,3221,M00,P00M00,S02M00,D04
69,2015-11-17,1954,1954,1917,1941,11831,M01,M00M01,S03M01,U04
70,2015-11-18,1945,1987,1917,1927,2923,M05,M00M05,M10M05,T01
71,2015-11-19,1912,2048,1912,1927,1394,P04,M00P04,M10P04,U04
72,2015-11-20,1917,1954,1912,1927,17390,P05,P00P05,S08P05,T01
73,2015-11-23,2010,2010,1903,1922,15780,M01,P00M01,S04M01,U04
74,2015-11-24,1950,1950,1893,1917,10914,M01,M00M01,S03M01,T01
75,2015-11-25,1907,1940,1903,1931,25622,P05,M00P05,M10P05,T01
76,2015-11-26,1903,1940,1903,1931,20973,P03,P00P03,S00P03,T01
77,2015-11-27,1907,1931,1903,1927,16471,P05,P00P05,P10P05,U03
78,2015-11-30,1968,1968,1898,1931,14098,M01,P00M01,P10M01,U03
79,2015-12-01,1903,1945,1903,1936,3762,P03,M00P03,S05P03,D04
80,2015-12-02,1935,1935,1898,1917,17178,M01,P00M01,S00M01,U04
81,2015-12-03,1893,1921,1893,1922,6075,P00,M00P00,S06P00,D04
82,2015-12-04,1893,1921,1893,1913,7531,P03,P00P03,S00P03,D04
83,2015-12-07,1893,1912,1884,1908,21236,P05,P00P05,P10P05,U04
84,2015-12-08,1893,1907,1884,1894,20041,K00,P00K00,P10K00,D04
85,2015-12-09,1950,1950,1893,1903,4630,M01,K00M01,S04M01,T01
86,2015-12-10,1921,1921,1879,1894,45573,M01,M00M01,S05M01,D04
87,2015-12-11,1917,1917,1889,1903,33370,M01,M00M01,M10M01,U04
88,2015-12-14,1945,1945,1875,1875,38771,M00,M00M00,M10M00,D04
89,2015-12-15,1875,1912,1875,1884,35755,K02,M00K02,M10K02,U04
90,2015-12-16,1935,1935,1893,1931,7175,M02,K00M02,S00M02,U04
91,2015-12-17,1954,1996,1950,1950,36253,M04,M00M04,S05M04,U04
92,2015-12-18,2006,2006,1926,1931,1368,M01,M00M01,M10M01,D04
93,2015-12-21,1950,2507,1931,2100,280975,P05,M00P05,M10P05,D04
94,2015-12-22,0,0,0,2100,0,P10,P00P10,S01P10,U04
95,2015-12-23,0,0,0,2100,0,P10,P10P10,P10P10,U04
96,2015-12-24,0,0,0,2100,0,P10,P10P10,P10P10,U04
97,2015-12-28,0,0,0,2100,0,P10,P10P10,P10P10,U01
98,2015-12-29,0,0,0,2100,0,P10,P10P10,P10P10,T01
99,2015-12-30,0,0,0,2100,0,P10,P10P10,P10P10,U04
100,2016-01-04,0,0,0,2100,0,P10,P10P10,P10P10,D04
101,2016-01-05,0,0,0,2100,0,P10,P10P10,P10P10,D04
102,2016-01-06,0,0,0,2100,0,P10,P10P10,P10P10,T01
103,2016-01-07,0,0,0,2100,0,P10,P10P10,P10P10,D04
104,2016-01-08,0,0,0,2100,0,P10,P10P10,P10P10,D04
105,2016-01-11,0,0,0,2100,0,P10,P10P10,P10P10,D04
106,2016-01-12,0,0,0,2100,0,P10,P10P10,P10P10,T01
107,2016-01-13,0,0,0,2100,0,P10,P10P10,P10P10,U04
108,2016-01-14,0,0,0,2100,0,P10,P10P10,P10P10,D04
109,2016-01-15,0,0,0,2100,0,P10,P10P10,P10P10,U04
110,2016-01-18,0,0,0,2100,0,P10,P10P10,P10P10,U04
111,2016-01-19,0,0,0,2100,0,P10,P10P10,P10P10,D04
112,2016-01-20,0,0,0,2100,0,P10,P10P10,P10P10,T01
113,2016-01-21,0,0,0,2100,0,P10,P10P10,P10P10,T01
114,2016-01-22,0,0,0,2100,0,P10,P10P10,P10P10,T01
115,2016-01-25,0,0,0,2100,0,P10,P10P10,P10P10,U04
116,2016-01-26,0,0,0,2100,0,P10,P10P10,P10P10,D04
117,2016-01-27,0,0,0,2100,0,P10,P10P10,P10P10,U04
118,2016-01-28,0,0,0,2100,0,P10,P10P10,P10P10,D04
