,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2012-01-02,2380,2433,2380,2425,34653,P03,,,
1,2012-01-03,2407,2608,2363,2556,85465,P05,P00P05,,
2,2012-01-04,2643,2792,2634,2709,153280,P05,P00P05,P10P05,U04
3,2012-01-05,2704,2730,2612,2709,53901,K01,P00K01,P10K01,T01
4,2012-01-06,2770,2770,2625,2713,22389,M01,K00M01,P10M01,U04
5,2012-01-09,2634,2713,2604,2674,22768,P05,M00P05,S05P05,U02
6,2012-01-10,2660,2726,2599,2727,68294,P01,P00P01,S08P01,U01
7,2012-01-11,2713,2717,2647,2657,7429,M05,P00M05,P10M05,U04
8,2012-01-12,2695,2757,2656,2696,24237,K00,M00K00,S07K00,U04
9,2012-01-13,2682,2739,2625,2709,33196,P05,K00P05,S01P05,U04
10,2012-01-16,2695,2695,2621,2661,17685,M01,P00M01,P10M01,U04
11,2012-01-17,2704,2709,2586,2626,21169,M05,M00M05,S07M05,D04
12,2012-01-18,2660,2660,2512,2626,36950,M02,M00M02,M10M02,U04
13,2012-01-19,2634,2660,2520,2604,35959,M05,M00M05,M10M05,U04
14,2012-01-20,2582,2713,2529,2713,48639,P01,M00P01,M10P01,U04
15,2012-01-25,2660,2787,2586,2779,35489,P05,P00P05,S02P05,U01
16,2012-01-26,2748,2800,2713,2792,17624,P05,P00P05,P10P05,U04
17,2012-01-27,2792,2792,2717,2792,20205,K01,P00K01,P10K01,D04
18,2012-01-30,2888,2888,2713,2788,19260,M01,K00M01,P10M01,U04
19,2012-01-31,2787,2888,2774,2853,35557,P05,M00P05,S07P05,T01
20,2012-02-01,2800,2879,2770,2810,34118,K00,P00K00,S00K00,U01
21,2012-02-02,3081,3129,2752,2788,122999,M05,K00M05,P10M05,U04
22,2012-02-03,2796,2796,2617,2674,61203,M01,M00M01,S07M01,U04
23,2012-02-06,2674,2674,2569,2617,54658,M01,M00M01,M10M01,U04
24,2012-02-07,2590,2669,2555,2591,43202,K00,M00K00,M10K00,T01
25,2012-02-08,2590,2639,2512,2560,55199,M05,K00M05,S08M05,U01
26,2012-02-09,2643,2643,2555,2591,28391,M01,M00M01,S07M01,U04
27,2012-02-10,2621,2800,2555,2674,36399,P05,M00P05,M10P05,U04
28,2012-02-13,2695,2800,2674,2770,33286,P05,P00P05,S01P05,D04
29,2012-02-14,2757,2835,2757,2810,31963,P03,P00P03,P10P03,U04
30,2012-02-15,2625,2814,2625,2731,16140,P03,P00P03,P10P03,T01
31,2012-02-16,2730,2800,2695,2696,20594,M05,P00M05,P10M05,D04
32,2012-02-17,2717,2748,2695,2740,39949,P05,M00P05,S06P05,U04
33,2012-02-20,2726,2761,2717,2744,13008,P05,P00P05,S01P05,U04
34,2012-02-21,2739,2800,2735,2792,32136,P05,P00P05,S04P05,T01
35,2012-02-22,2770,2831,2722,2770,15876,K00,P00K00,P10K00,T01
36,2012-02-23,2730,2792,2695,2713,32842,M05,K00M05,P10M05,D04
37,2012-02-24,2704,2967,2704,2871,80544,P03,M00P03,S07P03,U04
38,2012-02-27,2853,2853,2713,2845,59034,M02,P00M02,S02M02,U03
39,2012-02-28,2800,2888,2612,2731,90069,M05,M00M05,S06M05,U01
40,2012-02-29,2730,2792,2669,2792,20944,P01,M00P01,M10P01,U04
41,2012-03-02,2757,2796,2691,2757,33274,K00,P00K00,S00K00,U04
42,2012-03-05,2757,2800,2647,2713,36445,M05,K00M05,P10M05,D04
43,2012-03-06,2669,2800,2652,2757,16309,P05,M00P05,S07P05,D04
44,2012-03-07,2704,3168,2674,3169,480073,P11,P00P11,S02P11,D04
45,2012-03-08,3457,3457,3168,3326,495745,M01,P10M01,P10M01,U04
46,2012-03-09,3326,3391,3159,3326,232059,K00,M00K00,S05K00,U04
47,2012-03-12,3492,3540,3317,3501,451943,K01,K00K01,M10K01,U04
48,2012-03-13,3562,3584,3326,3396,197518,M05,K00M05,P10M05,T01
49,2012-03-14,3295,3383,3120,3221,190767,M05,M00M05,S07M05,U04
50,2012-03-15,3282,3413,3159,3361,87768,P05,M00P05,M10P05,T01
51,2012-03-16,3361,3851,3361,3685,278201,P03,P00P03,S01P03,U04
52,2012-03-19,3606,3790,3549,3589,149180,M05,P00M05,P10M05,T01
53,2012-03-20,3641,3641,3496,3519,80421,M01,M00M01,S06M01,U04
54,2012-03-21,3566,3615,3426,3506,59701,M05,M00M05,M10M05,T01
55,2012-03-22,3505,3623,3251,3317,93667,M05,M00M05,M10M05,U01
