,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2015-08-07,13414,14746,10703,10798,4197012,M15,,,D04
1,2015-08-10,12177,12320,10988,11036,2568479,M05,M10M05,,T01
2,2015-08-11,11321,12273,11226,11464,1848946,P05,M00P05,M10P05,U04
3,2015-08-12,11226,12225,10941,11940,1184131,P05,P00P05,S01P05,D04
4,2015-08-13,12035,13700,12035,12987,1721579,P03,P00P03,P10P03,U02
5,2015-08-17,12939,12986,12130,12273,440915,M05,P00M05,P10M05,U04
6,2015-08-18,12273,12463,11226,11417,542434,M05,M00M05,S06M05,U04
7,2015-08-19,11749,11797,10750,11036,704059,M05,M00M05,M10M05,D04
8,2015-08-20,11226,11654,10988,10989,556889,M05,M00M05,M10M05,D04
9,2015-08-21,10465,10750,10084,10370,535877,M05,M00M05,M10M05,D04
10,2015-08-24,10132,10560,8895,8896,700396,M15,M00M15,M10M15,D04
11,2015-08-25,9133,10608,8857,10132,966847,P15,M10P15,M10P15,D04
12,2015-08-26,10132,10941,9989,10893,537260,P05,P10P05,S01P05,D04
13,2015-08-27,10941,11559,10798,11179,609034,P05,P00P05,P10P05,U04
14,2015-08-28,11274,11321,10941,11179,208678,M05,P00M05,P10M05,U04
15,2015-08-31,11036,11702,10893,11226,253050,P05,M00P05,S03P05,U04
16,2015-09-01,11178,12177,11036,11417,678415,P05,P00P05,S00P05,D04
17,2015-09-02,11274,11559,10465,11084,539049,M05,P00M05,P10M05,D04
18,2015-09-03,11226,11749,11083,11559,472459,P05,M00P05,S07P05,U04
19,2015-09-04,11607,11844,10750,11131,326628,M05,P00M05,S01M05,D04
20,2015-09-07,11226,11369,10750,10941,157478,M05,M00M05,S07M05,D04
21,2015-09-08,11131,11749,10845,11226,658965,P05,M00P05,M10P05,D04
22,2015-09-09,11464,11749,11274,11750,490378,P01,P00P01,S01P01,U04
23,2015-09-10,11559,12130,11369,11559,395654,K02,P00K02,P10K02,D04
24,2015-09-11,11607,11654,10988,11369,418914,M05,K00M05,P10M05,U04
25,2015-09-14,11416,11416,10845,10941,296232,M01,M00M01,S07M01,U04
26,2015-09-15,10893,11178,10750,11036,231477,P05,M00P05,M10P05,D04
27,2015-09-16,11131,11797,11036,11607,472729,P05,P00P05,S00P05,U04
