,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2012-01-02,1860,1865,1810,1830,14320,M05,,,
1,2012-01-03,1840,2100,1820,2100,526643,P11,M00P11,,
2,2012-01-04,2145,2370,2100,2220,1054011,P05,P10P05,S01P05,U04
3,2012-01-05,2210,2390,2145,2230,638963,P05,P00P05,P10P05,T01
4,2012-01-06,2340,2340,2160,2330,249492,M02,P00M02,P10M02,U04
5,2012-01-09,2345,2455,2230,2335,320741,M05,M00M05,S05M05,U02
6,2012-01-10,2350,2350,2240,2240,183960,M00,M00M00,S04M00,U01
7,2012-01-11,2210,2240,2105,2170,260066,M05,M00M05,M10M05,U04
8,2012-01-12,2200,2215,2075,2080,147328,M05,M00M05,M10M05,U04
9,2012-01-13,2110,2110,2045,2100,89062,M02,M00M02,M10M02,U04
10,2012-01-16,2080,2120,2050,2120,53920,P01,M00P01,M10P01,U04
11,2012-01-17,2100,2155,2100,2120,92957,P03,P00P03,S02P03,D04
12,2012-01-18,2120,2130,2075,2095,68030,M05,P00M05,P10M05,U04
13,2012-01-19,2100,2140,2055,2135,94574,P05,M00P05,S07P05,U04
14,2012-01-20,2135,2135,2075,2080,105415,M01,P00M01,S01M01,U04
15,2012-01-25,2090,2095,2040,2055,37844,M05,M00M05,S07M05,U01
16,2012-01-26,2045,2100,2045,2055,42350,K02,M00K02,M10K02,U04
17,2012-01-27,2050,2075,2030,2060,45990,K00,K00K00,S08K00,D04
18,2012-01-30,2085,2085,2045,2055,41282,M01,K00M01,S04M01,U04
19,2012-01-31,2050,2090,2035,2090,37536,P01,M00P01,S03P01,T01
20,2012-02-01,2105,2105,2060,2080,10920,M01,P00M01,S02M01,U01
21,2012-02-02,2105,2170,2085,2140,85934,P05,M00P05,S03P05,U04
22,2012-02-03,2165,2190,2115,2175,67226,K01,P00K01,S01K01,U04
23,2012-02-06,2195,2220,2130,2145,61443,M05,K00M05,P10M05,U04
24,2012-02-07,2145,2190,2100,2170,55890,P05,M00P05,S07P05,T01
25,2012-02-08,2140,2175,2120,2145,45160,K00,P00K00,S00K00,U01
26,2012-02-09,2175,2175,2100,2135,63370,M01,K00M01,P10M01,U04
27,2012-02-10,2135,2260,2110,2175,141520,P05,M00P05,S07P05,U04
28,2012-02-13,2175,2280,2130,2280,164370,P01,P00P01,S02P01,D04
29,2012-02-14,2290,2325,2235,2265,181271,M05,P00M05,P10M05,U04
30,2012-02-15,2270,2300,2195,2200,177520,M05,M00M05,S03M05,T01
31,2012-02-16,2195,2200,2150,2155,87790,M05,M00M05,M10M05,D04
32,2012-02-17,2170,2230,2165,2195,85570,P05,M00P05,M10P05,U04
33,2012-02-20,2195,2260,2190,2210,89814,P05,P00P05,S01P05,U04
34,2012-02-21,2215,2240,2175,2220,111633,K00,P00K00,P10K00,T01
35,2012-02-22,2250,2550,2225,2550,1242551,P11,K00P11,P10P11,T01
36,2012-02-23,2610,2885,2530,2550,2321517,M05,P10M05,P10M05,D04
37,2012-02-24,2530,2540,2410,2505,632291,M05,M00M05,S03M05,U04
38,2012-02-27,2650,2880,2650,2880,2194156,P00,M00P00,M10P00,U03
39,2012-02-28,2900,2930,2455,2510,2551017,M15,P00M15,S01M15,U01
40,2012-02-29,2510,2565,2475,2505,537110,M05,M10M05,S07M05,U04
41,2012-03-02,2540,2550,2415,2440,522609,M05,M00M05,M10M05,U04
42,2012-03-05,2460,2550,2410,2480,547001,P05,M00P05,M10P05,D04
43,2012-03-06,2480,2770,2440,2650,1349409,P05,P00P05,S01P05,D04
44,2012-03-07,2605,3045,2585,2900,4289742,P15,P00P15,P10P15,D04
45,2012-03-08,2950,3040,2750,2895,1889903,M05,P10M05,P10M05,U04
46,2012-03-09,2895,3110,2750,2800,1561343,M05,M00M05,S03M05,U04
47,2012-03-12,2885,3095,2830,3090,2206815,P05,M00P05,M10P05,U04
48,2012-03-13,3155,3160,2945,2950,1104918,M05,P00M05,S01M05,T01
49,2012-03-14,2975,2975,2770,2830,987136,M01,M00M01,S03M01,U04
50,2012-03-15,2855,2945,2795,2945,633965,P01,M00P01,M10P01,T01
51,2012-03-16,2920,3055,2830,3015,739320,P05,P00P05,S01P05,U04
52,2012-03-19,3090,3120,2955,2975,773473,M05,P00M05,P10M05,T01
53,2012-03-20,2950,2970,2650,2650,1346051,M13,M00M13,S03M13,U04
54,2012-03-21,2600,2635,2485,2520,805761,M05,M10M05,M10M05,T01
55,2012-03-22,2565,2600,2410,2455,658450,M05,M00M05,M10M05,U01
56,2012-03-23,2420,2525,2420,2520,696061,P03,M00P03,M10P03,D04
57,2012-03-26,2560,2560,2225,2225,1246207,M10,P00M10,S00M10,U02
58,2012-03-27,2265,2290,2195,2255,510125,M05,M10M05,S07M05,U04
59,2012-03-28,2230,2250,2165,2165,414330,M03,M00M03,M10M03,T01
60,2012-03-29,2165,2230,2125,2185,277135,P05,M00P05,M10P05,D04
61,2012-03-30,2200,2255,2160,2200,287056,K00,P00K00,S00K00,D04
62,2012-04-02,2220,2530,2220,2480,2296322,P13,K00P13,P10P13,T01
63,2012-04-03,2750,2850,2260,2320,4203785,M15,P10M15,P10M15,U04
64,2012-04-04,2320,2375,2175,2245,929883,M05,M10M05,S03M05,T01
65,2012-04-05,2235,2310,2190,2270,368957,P05,M00P05,M10P05,D04
66,2012-04-06,2250,2290,2180,2195,337749,M05,P00M05,S00M05,D04
67,2012-04-09,2165,2180,2000,2000,407722,M03,M00M03,S07M03,U04
68,2012-04-10,2020,2140,2020,2055,225684,P04,M00P04,M10P04,D04
69,2012-04-12,2015,2025,1975,2010,170749,M05,P00M05,S01M05,U04
70,2012-04-13,2030,2105,2010,2055,251249,P05,M00P05,S07P05,U04
71,2012-04-16,2050,2250,2015,2145,301397,P05,P00P05,S01P05,D04
72,2012-04-17,2165,2170,2080,2090,159163,M05,P00M05,P10M05,D04
73,2012-04-18,2170,2400,2140,2400,1190734,P11,M00P11,S03P11,U04
74,2012-04-19,2430,2430,2275,2365,1109666,M01,P10M01,S01M01,D04
75,2012-04-20,2360,2360,2280,2335,377814,M02,M00M02,S03M02,D04
76,2012-04-23,2370,2440,2260,2260,635801,M03,M00M03,M10M03,T01
77,2012-04-24,2185,2260,2185,2210,229069,P04,M00P04,M10P04,D04
78,2012-04-25,2260,2415,2130,2130,761303,M03,P00M03,S08M03,D04
79,2012-04-26,2165,2270,2130,2260,397140,P05,M00P05,S07P05,U04
80,2012-04-27,2270,2310,2170,2300,267688,P05,P00P05,S01P05,U04
81,2012-04-30,2295,2300,2200,2220,344392,M05,P00M05,P10M05,U04
82,2012-05-02,2250,2290,2230,2275,178965,P05,M00P05,S07P05,U02
83,2012-05-03,2255,2350,2205,2250,381349,M05,P00M05,S01M05,U04
84,2012-05-04,2240,2260,2200,2200,162791,M03,M00M03,S07M03,D04
85,2012-05-07,2135,2160,2050,2100,245762,M05,M00M05,M10M05,D04
86,2012-05-08,2115,2170,2110,2150,165954,P05,M00P05,M10P05,U01
87,2012-05-09,2120,2175,2120,2150,64341,P03,P00P03,S01P03,D04
88,2012-05-10,2150,2285,2140,2230,160520,P05,P00P05,P10P05,D04
89,2012-05-11,2210,2240,2125,2135,156676,M05,P00M05,P10M05,T01
90,2012-05-14,2155,2155,2020,2030,191760,M01,M00M01,S07M01,T01
91,2012-05-15,2020,2030,1935,1995,202854,M05,M00M05,M10M05,D04
92,2012-05-16,1990,1990,1915,1915,143180,M00,M00M00,M10M00,D04
93,2012-05-17,1905,1960,1905,1925,63827,P03,M00P03,M10P03,D04
94,2012-05-18,1895,1895,1785,1785,163240,M00,P00M00,S00M00,D04
95,2012-05-21,1790,1855,1790,1845,70870,P03,M00P03,S07P03,D04
96,2012-05-22,1855,1945,1855,1940,56252,P03,P00P03,S01P03,U04
