,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2015-10-13,4790,5150,4325,4325,4128439,M03,,,U03
1,2015-10-14,4375,4430,4160,4200,678233,M05,M00M05,,D04
2,2015-10-15,4270,4315,4180,4220,311456,M05,M00M05,M10M05,D04
3,2015-10-16,4250,4255,4050,4110,300006,M05,M00M05,M10M05,U04
4,2015-10-19,4110,4135,4025,4030,203645,M05,M00M05,M10M05,U04
5,2015-10-20,4030,4135,3975,4125,253547,P05,M00P05,M10P05,U04
6,2015-10-21,4160,4215,4055,4125,187054,M05,P00M05,S02M05,D04
7,2015-10-22,4105,4160,3980,3980,163315,M03,M00M03,S03M03,D04
8,2015-10-23,3990,4040,3800,3800,170541,M03,M00M03,M10M03,U04
9,2015-10-26,3800,3890,3745,3785,88555,M05,M00M05,M10M05,U04
10,2015-10-27,3835,3955,3770,3840,118269,K00,M00K00,M10K00,U01
11,2015-10-28,3840,3940,3775,3855,99032,K00,K00K00,S01K00,T01
12,2015-10-29,3900,3925,3770,3800,80462,M05,K00M05,S04M05,U04
13,2015-10-30,3780,3800,3700,3785,86380,K01,M00K01,S07K01,D04
14,2015-11-02,3815,3815,3700,3740,69616,M01,K00M01,S08M01,D04
15,2015-11-03,3720,3790,3660,3705,62499,M05,M00M05,S07M05,U04
16,2015-11-04,3700,3745,3625,3670,94794,M05,M00M05,M10M05,U04
17,2015-11-05,3670,4035,3620,3780,255299,P05,M00P05,M10P05,T01
18,2015-11-06,3765,3780,3675,3680,80184,M05,P00M05,S02M05,D04
19,2015-11-09,3690,3755,3605,3605,52566,M03,M00M03,S06M03,U04
20,2015-11-10,3610,3640,3485,3525,51686,M05,M00M05,M10M05,D04
21,2015-11-11,3455,3670,3455,3645,43964,P03,M00P03,M10P03,T01
22,2015-11-12,3640,3680,3550,3670,43369,P05,P00P05,S02P05,D04
23,2015-11-13,3670,3670,3525,3605,25356,M01,P00M01,P10M01,D04
24,2015-11-16,3585,3685,3520,3620,44686,P05,M00P05,S07P05,D04
25,2015-11-17,3670,3730,3605,3680,11442,K00,P00K00,S00K00,U04
26,2015-11-18,3695,3725,3595,3635,13898,M05,K00M05,P10M05,T01
27,2015-11-19,3635,3730,3565,3585,43833,M05,M00M05,S07M05,U04
28,2015-11-20,3620,3635,3535,3635,43934,K01,M00K01,M10K01,T01
29,2015-11-23,3725,3725,3550,3580,33303,M01,K00M01,S01M01,U04
30,2015-11-24,3580,3610,3530,3535,31973,M05,M00M05,S07M05,T01
31,2015-11-25,3565,3585,3510,3530,27062,M05,M00M05,M10M05,T01
