,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2018-02-13,32000,41600,32000,41600,1548539,P10,,,U04
1,2018-02-14,50700,52600,39450,39450,9160132,M13,P10M13,,U04
2,2018-02-19,38300,40800,37150,38500,1929364,P05,M10P05,S03P05,U04
3,2018-02-20,41500,42200,36350,37350,2025081,M05,P00M05,S08M05,T01
4,2018-02-21,36500,38200,36000,36700,1025252,P05,M00P05,S07P05,T01
5,2018-02-22,36650,37400,34850,34950,755386,M05,P00M05,S08M05,T01
6,2018-02-23,35350,35850,33800,34400,593271,M05,M00M05,S07M05,T01
7,2018-02-26,34550,35350,34100,35050,700367,P05,M00P05,M10P05,U04
8,2018-02-27,37000,44500,36300,41350,7596987,P15,P00P15,S01P15,U04
9,2018-02-28,40300,40750,37900,38550,1471403,M05,P10M05,P10M05,D04
10,2018-03-02,37500,38000,35750,38000,734512,P02,M00P02,S06P02,D04
11,2018-03-05,37700,40500,36800,40000,1642818,P05,P00P05,S08P05,U04
12,2018-03-06,39050,41950,38650,40600,1379205,P05,P00P05,P10P05,U04
13,2018-03-07,40450,40500,36800,36800,735691,M03,P00M03,P10M03,U04
14,2018-03-08,37000,42400,36900,38100,1672687,P05,M00P05,S07P05,U04
15,2018-03-09,38400,39750,38000,38250,438248,M05,P00M05,S01M05,U04
16,2018-03-12,39200,39900,38850,39050,492697,M05,M00M05,S05M05,U04
17,2018-03-13,38800,38850,37800,38100,503778,M05,M00M05,M10M05,U04
18,2018-03-14,37650,39300,37550,38200,429239,P05,M00P05,M10P05,D04
19,2018-03-15,37900,39600,37650,39600,679995,P01,P00P01,S00P01,T01
20,2018-03-16,39800,42900,38950,42500,1309198,P05,P00P05,P10P05,T01
21,2018-03-19,41900,45000,40750,43850,1888514,P05,P00P05,P10P05,T01
22,2018-03-20,42800,45400,42450,43400,957135,P05,P00P05,P10P05,D04
23,2018-03-21,43850,43900,40900,41550,656467,M05,P00M05,P10M05,U03
24,2018-03-22,42600,46850,41350,42850,2049262,P05,M00P05,S07P05,T01
25,2018-03-23,41300,42200,39850,40000,537160,M05,P00M05,S01M05,D04
26,2018-03-26,40000,40400,38350,40000,415937,K01,M00K01,S07K01,D04
