,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2012-01-02,3590,3710,3590,3665,66381,P03,,,
1,2012-01-03,3670,3935,3670,3845,682204,P03,P00P03,,
2,2012-01-04,3935,3940,3780,3865,152429,M05,P00M05,P10M05,U04
3,2012-01-05,3870,3915,3820,3820,114194,M03,M00M03,S05M03,T01
4,2012-01-06,3850,3850,3710,3715,116139,M01,M00M01,M10M01,U04
5,2012-01-09,3720,3750,3605,3630,200286,M05,M00M05,M10M05,U02
6,2012-01-10,3690,3735,3650,3735,80268,P01,M00P01,M10P01,U01
7,2012-01-11,3710,3805,3710,3805,80287,P00,P00P00,S01P00,U04
8,2012-01-12,3805,3810,3715,3725,81364,M05,P00M05,P10M05,U04
9,2012-01-13,3725,3780,3650,3680,71382,M05,M00M05,S03M05,U04
10,2012-01-16,3720,3720,3650,3660,41300,M01,M00M01,M10M01,U04
11,2012-01-17,3700,3780,3655,3770,59746,P05,M00P05,M10P05,D04
12,2012-01-18,3790,3790,3705,3705,56673,M00,P00M00,S01M00,U04
13,2012-01-19,3755,3900,3705,3845,227946,P05,M00P05,S03P05,U04
14,2012-01-20,3865,3995,3835,3890,271573,P05,P00P05,S01P05,U04
15,2012-01-25,3900,3945,3855,3865,71010,M05,P00M05,P10M05,U01
16,2012-01-26,3890,3920,3810,3850,86484,M05,M00M05,S04M05,U04
17,2012-01-27,3875,3900,3810,3820,63610,M05,M00M05,M10M05,D04
18,2012-01-30,3820,3870,3775,3795,86023,M05,M00M05,M10M05,U04
19,2012-01-31,3790,3930,3780,3910,110191,P05,M00P05,M10P05,T01
20,2012-02-01,3890,3945,3875,3935,103228,P05,P00P05,S02P05,U01
21,2012-02-02,3950,4065,3900,3910,217889,M05,P00M05,P10M05,U04
22,2012-02-03,3890,3990,3880,3910,38604,P05,M00P05,S03P05,U04
23,2012-02-06,3960,3980,3885,3920,71112,M05,P00M05,S08M05,U04
24,2012-02-07,3945,4130,3875,4070,281812,P05,M00P05,S05P05,T01
25,2012-02-08,4075,4210,4040,4120,287240,P05,P00P05,S01P05,U01
26,2012-02-09,4150,4150,4045,4110,111476,M01,P00M01,P10M01,U04
27,2012-02-10,4125,4215,4090,4160,118807,P05,M00P05,S03P05,U04
28,2012-02-13,4185,4185,4110,4125,64392,M01,P00M01,S01M01,D04
29,2012-02-14,4125,4145,4060,4100,104644,M05,M00M05,S07M05,U04
30,2012-02-15,4095,4185,4095,4140,93388,P03,M00P03,M10P03,T01
31,2012-02-16,4115,4150,4045,4100,86995,M05,P00M05,S02M05,D04
32,2012-02-17,4100,4135,4080,4100,51509,K00,M00K00,S06K00,U04
33,2012-02-20,4110,4150,4085,4100,51128,M05,K00M05,S04M05,U04
34,2012-02-21,4110,4145,4070,4100,54273,M05,M00M05,S04M05,T01
35,2012-02-22,4100,4290,4080,4290,156563,P01,M00P01,S04P01,T01
36,2012-02-23,4290,4325,4240,4250,93131,M05,P00M05,S02M05,D04
37,2012-02-24,4250,4310,4240,4260,54405,K00,M00K00,S03K00,U04
38,2012-02-27,4300,4300,4100,4100,78483,M00,K00M00,S04M00,U03
39,2012-02-28,4180,4200,4090,4110,51835,M05,M00M05,S07M05,U01
40,2012-02-29,4170,4195,4115,4175,55405,K00,M00K00,M10K00,U04
41,2012-03-02,4150,4195,4120,4120,69592,M03,K00M03,S01M03,U04
42,2012-03-05,4100,4180,3995,4000,99897,M05,M00M05,S07M05,D04
43,2012-03-06,4010,4075,4010,4060,85032,P03,M00P03,M10P03,D04
44,2012-03-07,4040,4050,4015,4040,53654,K00,P00K00,S01K00,D04
45,2012-03-08,4050,4085,4005,4050,40268,K00,K00K00,P10K00,U04
46,2012-03-09,4050,4250,4050,4235,174685,P03,K00P03,S04P03,U04
47,2012-03-12,4180,4255,4135,4190,86865,K00,P00K00,P10K00,U04
48,2012-03-13,4190,4230,4165,4200,58411,K00,K00K00,P10K00,T01
49,2012-03-14,4200,4415,4170,4365,277884,P05,K00P05,S04P05,U04
50,2012-03-15,4380,4420,4255,4275,99832,M05,P00M05,P10M05,T01
51,2012-03-16,4295,4320,4215,4290,71657,M05,M00M05,S03M05,U04
52,2012-03-19,4290,4360,4285,4355,76049,P05,M00P05,M10P05,T01
53,2012-03-20,4330,4335,4090,4090,264569,M03,P00M03,S02M03,U04
54,2012-03-21,4060,4115,4035,4040,95848,M05,M00M05,S07M05,T01
55,2012-03-22,4040,4100,3890,3900,178211,M05,M00M05,M10M05,U01
56,2012-03-23,3855,3945,3855,3900,61488,P03,M00P03,M10P03,D04
57,2012-03-26,3905,3985,3900,3900,111592,M04,P00M04,S08M04,U02
58,2012-03-27,3880,4000,3870,3870,125740,M04,M00M04,S03M04,U04
59,2012-03-28,3875,3945,3770,3855,99180,M05,M00M05,S04M05,T01
60,2012-03-29,3855,3880,3730,3780,169034,M05,M00M05,S04M05,D04
61,2012-03-30,3750,3890,3750,3870,178787,P03,M00P03,M10P03,D04
62,2012-04-02,3920,4040,3870,4005,219088,P05,P00P05,S02P05,T01
63,2012-04-03,3995,4040,3925,3975,84717,M05,P00M05,P10M05,U04
64,2012-04-04,3975,4000,3905,3960,72644,M05,M00M05,S06M05,T01
65,2012-04-05,3925,4050,3890,3960,130513,P05,M00P05,S04P05,D04
66,2012-04-06,3960,4000,3920,3930,92265,M05,P00M05,S08M05,D04
67,2012-04-09,3890,3940,3845,3850,221453,M05,M00M05,S04M05,U04
68,2012-04-10,3850,4070,3850,3885,72046,P04,M00P04,M10P04,D04
69,2012-04-12,3930,3930,3820,3870,75532,M01,P00M01,S00M01,U04
70,2012-04-13,3870,3920,3810,3890,192577,P05,M00P05,S03P05,U04
71,2012-04-16,4020,4195,3855,3855,284547,M03,P00M03,S00M03,D04
72,2012-04-17,3860,3880,3690,3740,309625,M05,M00M05,S07M05,D04
73,2012-04-18,3790,3790,3645,3665,232045,M01,M00M01,M10M01,U04
74,2012-04-19,3695,3695,3550,3635,130427,M01,M00M01,M10M01,D04
75,2012-04-20,3640,3715,3600,3670,88424,P05,M00P05,M10P05,D04
76,2012-04-23,3630,3720,3630,3635,56523,K02,P00K02,S01K02,T01
77,2012-04-24,3610,3670,3575,3600,75819,M05,K00M05,P10M05,D04
78,2012-04-25,3590,3710,3550,3660,103155,P05,M00P05,S04P05,D04
79,2012-04-26,3700,3795,3660,3735,169589,P05,P00P05,S02P05,U04
80,2012-04-27,3715,3820,3715,3760,118494,P03,P00P03,P10P03,U04
81,2012-04-30,3790,3790,3305,3600,145876,M01,P00M01,P10M01,U04
82,2012-05-02,3600,3735,3585,3730,71013,P05,M00P05,S07P05,U02
83,2012-05-03,3730,3805,3710,3785,93138,P05,P00P05,S00P05,U04
84,2012-05-04,3715,3790,3710,3750,44828,P05,P00P05,P10P05,D04
85,2012-05-07,3680,3720,3620,3660,57251,M05,P00M05,P10M05,D04
86,2012-05-08,3670,3720,3655,3690,61947,P05,M00P05,S07P05,U01
87,2012-05-09,3690,3720,3660,3695,31105,K00,P00K00,S04K00,D04
88,2012-05-10,3700,3730,3665,3695,61359,M05,K00M05,S04M05,D04
89,2012-05-11,3700,3700,3650,3665,63497,M01,M00M01,S04M01,T01
90,2012-05-14,3715,3715,3610,3650,97252,M01,M00M01,S04M01,T01
91,2012-05-15,3660,3670,3510,3650,72144,M05,M00M05,M10M05,D04
92,2012-05-16,3655,3675,3490,3550,102017,M05,M00M05,M10M05,D04
93,2012-05-17,3505,3545,3475,3475,43874,M03,M00M03,M10M03,D04
94,2012-05-18,3450,3490,3160,3195,215390,M05,M00M05,M10M05,D04
95,2012-05-21,3200,3270,3180,3245,96708,P05,M00P05,M10P05,D04
96,2012-05-22,3280,3375,3250,3370,64626,P05,P00P05,S01P05,U04
97,2012-05-23,3380,3385,3325,3340,35416,M05,P00M05,P10M05,D04
98,2012-05-24,3340,3400,3275,3275,38655,M03,M00M03,S03M03,U04
99,2012-05-25,3340,3415,3290,3400,73849,P05,M00P05,M10P05,D04
100,2012-05-29,3410,3425,3370,3410,32244,K00,P00K00,S01K00,T01
101,2012-05-30,3425,3425,3350,3360,39184,M01,K00M01,P10M01,U04
102,2012-05-31,3320,3360,3265,3360,44596,P01,M00P01,S07P01,D04
103,2012-06-01,3360,3420,3310,3420,28059,P01,P00P01,S08P01,D04
104,2012-06-04,3320,3400,3240,3255,37202,M05,P00M05,P10M05,D04
105,2012-06-05,3280,3350,3260,3350,34207,P01,M00P01,S07P01,U04
106,2012-06-07,3370,3460,3325,3360,57171,M05,P00M05,S01M05,U04
107,2012-06-08,3360,3420,3350,3390,16559,P05,M00P05,S05P05,D04
108,2012-06-11,3420,3420,3120,3400,26798,M02,P00M02,S04M02,U04
109,2012-06-12,3345,3445,3345,3410,12928,P03,M00P03,S05P03,D04
110,2012-06-13,3410,3410,3305,3370,45832,M01,P00M01,S00M01,U04
111,2012-06-14,3370,3400,3330,3385,28805,K01,M00K01,S03K01,D04
112,2012-06-15,3395,3395,3350,3385,26033,M02,K00M02,S00M02,U04
113,2012-06-18,3385,3425,3355,3405,22541,P05,M00P05,S04P05,U04
114,2012-06-19,3380,3490,3380,3460,60732,P03,P00P03,S04P03,U04
115,2012-06-20,3455,3545,3430,3500,116760,P05,P00P05,P10P05,U04
116,2012-06-21,3500,3560,3470,3560,50252,P01,P00P01,P10P01,T01
117,2012-06-22,3545,3550,3475,3530,90409,M05,P00M05,P10M05,D04
118,2012-06-25,3530,3565,3500,3510,51124,M05,M00M05,S06M05,U04
119,2012-06-26,3460,3510,3415,3420,61945,M05,M00M05,S04M05,D04
120,2012-06-27,3425,3470,3365,3370,57183,M05,M00M05,M10M05,U04
121,2012-06-28,3400,3425,3350,3370,44118,M05,M00M05,M10M05,U04
122,2012-06-29,3370,3455,3370,3405,27990,P03,M00P03,M10P03,D04
123,2012-07-02,3450,3475,3390,3400,106177,M05,P00M05,S02M05,U04
124,2012-07-03,3415,3475,3390,3445,91780,P05,M00P05,S03P05,U04
125,2012-07-04,3465,3485,3425,3465,24665,K00,P00K00,S01K00,U04
126,2012-07-05,3465,3720,3445,3640,318212,P05,K00P05,P10P05,U04
127,2012-07-06,3695,3695,3350,3400,478880,M01,P00M01,P10M01,T01
128,2012-07-09,3400,3620,3395,3535,234533,P05,M00P05,S07P05,D04
129,2012-07-10,3490,3645,3480,3605,213083,P05,P00P05,S00P05,T01
130,2012-07-11,3640,3640,3540,3540,79695,M00,P00M00,P10M00,D04
131,2012-07-12,3595,3595,3440,3440,63798,M00,M00M00,S03M00,D04
132,2012-07-13,3470,3470,3325,3445,64495,M02,M00M02,M10M02,D04
133,2012-07-16,3400,3540,3400,3500,104472,P03,M00P03,M10P03,U04
134,2012-07-17,3460,3620,3460,3550,122604,P03,P00P03,S02P03,D04
135,2012-07-18,3550,3550,3390,3400,136864,M01,P00M01,P10M01,U04
136,2012-07-19,3405,3500,3405,3440,78328,P03,M00P03,S07P03,U04
137,2012-07-20,3440,3465,3400,3415,230466,M05,P00M05,S01M05,U04
138,2012-07-23,3450,3450,3375,3420,106626,M01,M00M01,S03M01,D04
139,2012-07-24,3380,3420,3345,3420,127568,P01,M00P01,M10P01,D04
140,2012-07-25,3395,3420,3355,3385,101333,M05,P00M05,S08M05,D04
141,2012-07-26,3390,3395,3350,3395,151043,K01,M00K01,S06K01,D04
142,2012-07-27,3395,3430,3350,3405,226397,K00,K00K00,S04K00,U04
143,2012-07-30,3425,3430,3400,3410,81728,M05,K00M05,S04M05,U04
144,2012-07-31,3410,3435,3395,3400,130763,M05,M00M05,S04M05,D04
145,2012-08-01,3400,3400,3355,3385,85944,M02,M00M02,S04M02,T01
146,2012-08-02,3420,3890,3385,3705,678869,P05,M00P05,S04P05,D04
147,2012-08-03,3650,3795,3650,3730,388423,P03,P00P03,S01P03,D04
148,2012-08-06,3775,3965,3750,3855,587049,P05,P00P05,P10P05,U04
149,2012-08-07,3870,3920,3855,3880,136114,K00,P00K00,P10K00,U04
