,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2019-05-23,8200,10650,7800,10650,13197518,P11,,,D04
1,2019-05-24,11550,13300,10650,11450,11035669,M05,P10M05,,D04
2,2019-05-27,13200,14850,12050,14850,8296387,P11,M00P11,S05P11,D04
3,2019-05-28,15100,18850,13950,15650,14916433,P05,P10P05,S01P05,U02
4,2019-05-29,15750,18200,15000,15900,7302678,P05,P00P05,P10P05,D04
5,2019-05-30,16050,17400,15000,15150,2175794,M05,P00M05,P10M05,D04
6,2019-05-31,16150,16350,14000,14700,1802204,M05,M00M05,S07M05,U03
7,2019-06-03,14300,15200,13800,14300,1168908,K00,M00K00,M10K00,D04
8,2019-06-04,14850,15500,14050,14200,1492811,M05,K00M05,M10M05,D04
9,2019-06-05,14000,14150,12900,13200,922462,M05,M00M05,S07M05,U04
10,2019-06-07,12900,13300,12300,12600,1430596,M05,M00M05,M10M05,U04
11,2019-06-10,12650,12800,11650,11800,1047099,M05,M00M05,M10M05,U04
12,2019-06-11,11900,12250,11700,11950,786377,K00,M00K00,M10K00,U04
13,2019-06-12,11950,12000,11100,11100,501891,M03,K00M03,S01M03,T01
14,2019-06-13,11200,11500,11000,11450,372107,P05,M00P05,S07P05,D04
15,2019-06-14,11250,11350,10600,10850,389357,M05,P00M05,S01M05,U04
16,2019-06-17,10800,10800,10050,10250,399679,M01,M00M01,S07M01,D04
17,2019-06-18,10100,10250,9350,9770,594406,M05,M00M05,M10M05,U04
18,2019-06-19,9760,10150,9630,9830,399302,P05,M00P05,M10P05,U04
19,2019-06-20,9870,11050,9870,10350,1337498,P03,P00P03,S00P03,U04
20,2019-06-21,10250,10850,10000,10100,638941,M05,P00M05,P10M05,U04
21,2019-06-24,9950,9960,9000,9020,927489,M05,M00M05,S06M05,T01
22,2019-06-25,8930,9100,7920,8100,941103,M05,M00M05,M10M05,D04
23,2019-06-26,8140,8450,7950,8140,518401,K00,M00K00,M10K00,D04
24,2019-06-27,8220,8350,7690,7740,319659,M05,K00M05,M10M05,U04
25,2019-06-28,7750,7840,7260,7390,385573,M05,M00M05,S07M05,U04
26,2019-07-01,7480,9310,7390,8200,4610198,P05,M00P05,M10P05,U04
27,2019-07-02,8250,8430,7960,8110,832595,M05,P00M05,S01M05,U04
28,2019-07-03,8250,8410,8040,8130,577880,M05,M00M05,S03M05,U03
29,2019-07-04,8110,8150,7460,7560,414021,M05,M00M05,M10M05,U03
30,2019-07-05,7620,7630,7200,7600,263849,M05,M00M05,M10M05,U04
31,2019-07-08,7420,7980,7350,7430,242602,K02,M00K02,M10K02,T01
32,2019-07-09,7270,7580,7230,7310,122210,P05,K00P05,S08P05,D04
