,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2013-07-01,0,0,0,35000,0,P10,,,U01
1,2013-07-02,0,0,0,35000,0,P10,P10P10,,U04
2,2013-07-03,0,0,0,35000,0,P10,P10P10,P10P10,T01
3,2013-07-04,0,0,0,35000,0,P10,P10P10,P10P10,T01
4,2013-07-05,0,0,0,35000,0,P10,P10P10,P10P10,U04
5,2013-07-08,0,0,0,35000,0,P10,P10P10,P10P10,U04
6,2013-07-09,40250,40250,40250,40250,100,K00,P10K00,P10K00,U02
7,2013-07-10,0,0,0,40250,0,P10,K00P10,P10P10,U04
8,2013-07-11,46250,46250,46250,46250,100,K00,P10K00,P10K00,U04
9,2013-07-12,0,0,0,46250,0,P10,K00P10,P10P10,U04
10,2013-07-15,0,0,0,46250,0,P10,P10P10,P10P10,U04
11,2013-07-16,53100,53100,53100,53100,100,K00,P10K00,P10K00,U03
12,2013-07-17,50200,50200,50200,50200,100,K00,K00K00,P10K00,T01
13,2013-07-18,50200,50200,50200,50200,100,K00,K00K00,P10K00,U04
14,2013-07-19,50200,53100,50200,53100,1100,P00,K00P00,S04P00,U01
15,2013-07-22,0,0,0,53100,0,P10,P00P10,P10P10,D04
16,2013-07-23,0,0,0,53100,0,P10,P10P10,P10P10,U04
17,2013-07-24,0,0,0,53100,0,P10,P10P10,P10P10,D04
18,2013-07-25,53100,58000,53100,58000,700,P00,P10P00,P10P00,T01
19,2013-07-26,0,0,0,58000,0,P10,P00P10,P10P10,U04
20,2013-07-29,0,0,0,58000,0,P10,P10P10,P10P10,U03
21,2013-07-30,58000,58000,58000,58000,200,K00,P10K00,P10K00,D04
22,2013-07-31,49400,66600,49400,66600,400,P10,K00P10,P10P10,U04
23,2013-08-01,62900,62900,56700,56700,200,M00,P10M00,P10M00,U03
24,2013-08-02,56700,56700,56700,56700,400,K00,M00K00,S06K00,U04
25,2013-08-05,0,0,0,56700,0,P10,K00P10,M10P10,U04
26,2013-08-06,54800,54800,54800,54800,100,K00,P10K00,P10K00,U01
27,2013-08-07,0,0,0,54800,0,P10,K00P10,P10P10,D04
