,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2012-01-02,1224000,1240000,1206000,1213000,338,M05,,,
1,2012-01-03,1202000,1263000,1202000,1246000,496,P03,M00P03,,
2,2012-01-04,1245000,1262000,1225000,1250000,320,K00,P00K00,S02K00,U04
3,2012-01-05,1249000,1281000,1238000,1265000,633,P05,K00P05,P10P05,T01
4,2012-01-06,1269000,1277000,1226000,1243000,292,M05,P00M05,P10M05,U04
5,2012-01-09,1233000,1233000,1203000,1206000,399,M01,M00M01,S07M01,U02
6,2012-01-10,1212000,1254000,1212000,1254000,380,P00,M00P00,M10P00,U01
7,2012-01-11,1247000,1250000,1231000,1245000,242,M05,P00M05,S01M05,U04
8,2012-01-12,1245000,1259000,1231000,1244000,124,M05,M00M05,S06M05,U04
9,2012-01-13,1233000,1281000,1233000,1267000,414,P03,M00P03,S04P03,U04
10,2012-01-16,1273000,1298000,1242000,1290000,911,P05,P00P05,S02P05,U04
11,2012-01-17,1297000,1324000,1297000,1324000,513,P00,P00P00,P10P00,D04
12,2012-01-18,1324000,1330000,1301000,1330000,912,K01,P00K01,P10K01,U04
13,2012-01-19,1331000,1353000,1331000,1340000,375,P03,K00P03,P10P03,U04
14,2012-01-20,1329000,1350000,1329000,1345000,638,P03,P00P03,P10P03,U04
15,2012-01-25,1323000,1380000,1323000,1359000,719,P03,P00P03,P10P03,U01
16,2012-01-26,1323000,1378000,1323000,1366000,664,P03,P00P03,P10P03,U04
17,2012-01-27,1348000,1380000,1348000,1367000,392,P03,P00P03,P10P03,D04
18,2012-01-30,1356000,1366000,1328000,1357000,560,K01,P00K01,P10K01,U04
19,2012-01-31,1345000,1363000,1316000,1320000,850,M05,K00M05,P10M05,T01
20,2012-02-01,1317000,1348000,1310000,1338000,418,P05,M00P05,S07P05,U01
21,2012-02-02,1352000,1382000,1340000,1350000,1096,M05,P00M05,S00M05,U04
22,2012-02-03,1346000,1367000,1341000,1345000,375,M05,M00M05,S05M05,U04
23,2012-02-06,1345000,1364000,1333000,1341000,574,M05,M00M05,S04M05,U04
24,2012-02-07,1329000,1364000,1329000,1335000,563,K02,M00K02,S04K02,T01
25,2012-02-08,1335000,1350000,1331000,1333000,953,M05,K00M05,S08M05,U01
26,2012-02-09,1333000,1347000,1330000,1341000,641,P05,M00P05,S04P05,U04
27,2012-02-10,1335000,1338000,1314000,1315000,857,M05,P00M05,S04M05,U04
28,2012-02-13,1309000,1347000,1306000,1306000,498,M04,M00M04,S07M04,D04
