,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2012-01-02,11650,11900,11450,11800,271729,P05,,,
1,2012-01-03,11950,12750,11950,12700,1484609,P03,P00P03,,
2,2012-01-04,12700,13000,12500,12750,810244,K00,P00K00,P10K00,U04
3,2012-01-05,12800,12850,12400,12600,478062,M05,K00M05,P10M05,T01
4,2012-01-06,12700,13400,12600,12950,1264600,P05,M00P05,S07P05,U04
5,2012-01-09,13000,13000,12400,12500,460511,M01,P00M01,S01M01,U02
6,2012-01-10,12600,12950,12500,12950,355061,P01,M00P01,S07P01,U01
7,2012-01-11,12950,13000,12300,12350,345583,M05,P00M05,S01M05,U04
8,2012-01-12,12350,12450,12050,12450,287947,P02,M00P02,S07P02,U04
9,2012-01-13,12600,12600,12000,12200,370737,M01,P00M01,S00M01,U04
10,2012-01-16,11950,12000,11650,11800,335144,M05,M00M05,S07M05,U04
11,2012-01-17,11900,12100,11500,11600,486983,M05,M00M05,M10M05,D04
12,2012-01-18,11500,11700,11150,11300,476889,M05,M00M05,M10M05,U04
13,2012-01-19,11450,12300,11400,12050,945499,P05,M00P05,M10P05,U04
14,2012-01-20,12100,12100,11550,11900,472180,M01,P00M01,S01M01,U04
15,2012-01-25,11850,12300,11850,12300,357057,P00,M00P00,S03P00,U01
16,2012-01-26,12500,12550,12150,12300,365890,M05,P00M05,S02M05,U04
17,2012-01-27,12450,12650,12250,12450,396241,K00,M00K00,S03K00,D04
18,2012-01-30,12600,12650,12300,12300,389544,M03,K00M03,M10M03,U04
19,2012-01-31,12300,12450,11950,12000,267659,M05,M00M05,S07M05,T01
20,2012-02-01,12150,12650,12000,12550,458630,P05,M00P05,M10P05,U01
21,2012-02-02,12650,12750,12400,12650,243121,K00,P00K00,S01K00,U04
22,2012-02-03,12650,12650,12150,12200,301325,M01,K00M01,P10M01,U04
23,2012-02-06,12250,12350,11300,11400,672727,M05,M00M05,S07M05,U04
24,2012-02-07,11400,11650,10700,11250,677190,M05,M00M05,M10M05,T01
25,2012-02-08,11300,11600,11100,11350,294782,K00,M00K00,M10K00,U01
26,2012-02-09,11450,11550,11150,11550,294387,P02,K00P02,S01P02,U04
27,2012-02-10,11600,11750,11350,11600,206129,K00,P00K00,P10K00,U04
28,2012-02-13,11750,12150,11550,12050,356004,P05,K00P05,P10P05,D04
29,2012-02-14,12050,12250,11850,12050,204382,K00,P00K00,P10K00,U04
30,2012-02-15,12300,13000,12200,12500,1323898,P05,K00P05,P10P05,T01
31,2012-02-16,12450,12800,12300,12700,414840,P05,P00P05,P10P05,D04
32,2012-02-17,12850,13150,12750,13100,655605,P05,P00P05,P10P05,U04
33,2012-02-20,13300,13350,12650,12900,308091,M05,P00M05,P10M05,U04
34,2012-02-21,12900,13000,12300,12700,363933,M05,M00M05,S03M05,T01
35,2012-02-22,12500,13550,12500,13550,588779,P00,M00P00,M10P00,T01
36,2012-02-23,13450,13500,12950,13000,406936,M05,P00M05,S02M05,D04
37,2012-02-24,13100,13800,12750,13550,454073,P05,M00P05,S06P05,U04
38,2012-02-27,13550,14150,13300,13800,614506,P05,P00P05,S01P05,U03
39,2012-02-28,13750,14100,13350,13550,472555,M05,P00M05,P10M05,U01
40,2012-02-29,13850,13900,13500,13600,293369,M05,M00M05,S07M05,U04
41,2012-03-02,13700,13750,13250,13500,259104,M05,M00M05,M10M05,U04
42,2012-03-05,13350,13550,13000,13200,218459,M05,M00M05,M10M05,D04
43,2012-03-06,13150,13450,12850,13200,281510,K00,M00K00,M10K00,D04
44,2012-03-07,12800,13450,12800,13450,166518,P00,K00P00,S08P00,D04
45,2012-03-08,13400,13800,13200,13800,238636,P01,P00P01,P10P01,U04
46,2012-03-09,13950,14300,13700,14100,431659,P05,P00P05,P10P05,U04
47,2012-03-12,14200,14500,13600,13600,523905,M03,P00M03,P10M03,U04
48,2012-03-13,13800,13850,13150,13450,454360,M05,M00M05,S07M05,T01
49,2012-03-14,13600,13700,13300,13450,425291,M05,M00M05,M10M05,U04
50,2012-03-15,13400,13550,13300,13350,230246,M05,M00M05,M10M05,T01
51,2012-03-16,13500,13500,12850,12850,553899,M00,M00M00,M10M00,U04
52,2012-03-19,13000,13350,12900,12950,421526,M05,M00M05,M10M05,T01
53,2012-03-20,13050,13100,12750,12900,250440,M05,M00M05,M10M05,U04
54,2012-03-21,12700,13000,12600,12600,369324,M04,M00M04,M10M04,T01
55,2012-03-22,12500,12700,12100,12200,440451,M05,M00M05,M10M05,U01
56,2012-03-23,12050,12950,12050,12850,337305,P03,M00P03,M10P03,D04
57,2012-03-26,12950,12950,12650,12750,175470,M01,P00M01,S02M01,U02
58,2012-03-27,12900,12900,12300,12400,224438,M01,M00M01,S03M01,U04
59,2012-03-28,12400,12850,12300,12550,212111,P05,M00P05,M10P05,T01
60,2012-03-29,12450,12700,12150,12250,165273,M05,P00M05,S00M05,D04
61,2012-03-30,12300,12500,11900,12100,253662,M05,M00M05,S07M05,D04
62,2012-04-02,12150,12350,12150,12250,116489,P03,M00P03,M10P03,T01
63,2012-04-03,12400,12400,11950,11950,259869,M00,P00M00,S01M00,U04
64,2012-04-04,12250,12650,12050,12150,499639,M05,M00M05,S07M05,T01
65,2012-04-05,12000,12200,11600,12000,314628,K00,M00K00,M10K00,D04
66,2012-04-06,12100,12600,12050,12550,307351,P05,K00P05,M10P05,D04
67,2012-04-09,12450,12450,11950,11950,192216,M00,P00M00,P10M00,U04
68,2012-04-10,11850,12050,10900,11050,833181,M05,M00M05,S07M05,D04
69,2012-04-12,10850,11350,10450,11300,497938,P05,M00P05,M10P05,U04
70,2012-04-13,11450,11600,11050,11600,267734,P02,P00P02,S00P02,U04
71,2012-04-16,11300,11850,11300,11500,268799,P03,P00P03,P10P03,D04
72,2012-04-17,11650,11650,11250,11300,195963,M01,P00M01,P10M01,D04
73,2012-04-18,11650,11700,11300,11300,207193,M03,M00M03,S07M03,U04
74,2012-04-19,11300,12300,11200,12150,761948,P05,M00P05,M10P05,D04
75,2012-04-20,12000,12450,11900,12450,372695,P01,P00P01,S02P01,D04
76,2012-04-23,12400,12400,11950,12150,290340,M01,P00M01,P10M01,T01
77,2012-04-24,12000,12250,11850,12000,205155,K00,M00K00,S06K00,D04
78,2012-04-25,12200,12250,11800,11800,187289,M03,K00M03,M10M03,D04
79,2012-04-26,11950,12100,11550,11900,264595,M05,M00M05,S07M05,U04
80,2012-04-27,12050,12450,11850,12000,237046,M05,M00M05,M10M05,U04
81,2012-04-30,12050,12250,11900,12050,232446,K00,M00K00,M10K00,U04
82,2012-05-02,12100,12250,11650,11700,305498,M05,K00M05,S04M05,U02
83,2012-05-03,11750,12250,11650,12200,243150,P05,M00P05,S07P05,U04
84,2012-05-04,12050,12350,11850,12100,342043,K00,P00K00,S01K00,D04
85,2012-05-07,11900,12250,11800,11850,224711,M05,K00M05,P10M05,D04
86,2012-05-08,12100,12200,11900,12200,336674,P01,M00P01,S07P01,U01
87,2012-05-09,12100,12450,12000,12100,282574,K02,P00K02,S01K02,D04
88,2012-05-10,12050,13000,12050,13000,523131,P00,K00P00,S04P00,D04
89,2012-05-11,13150,13150,12700,12850,447118,M01,P00M01,P10M01,T01
90,2012-05-14,13100,13450,12750,13200,567190,P05,M00P05,S03P05,T01
91,2012-05-15,13050,13050,12200,12550,686617,M01,P00M01,S01M01,D04
92,2012-05-16,12250,12600,11800,11800,435094,M03,M00M03,S07M03,D04
93,2012-05-17,11850,12100,11700,11900,235295,K00,M00K00,M10K00,D04
94,2012-05-18,11500,11650,10850,11050,453502,M05,K00M05,S01M05,D04
95,2012-05-21,11200,11350,11050,11100,290610,M05,M00M05,S07M05,D04
96,2012-05-22,11400,11500,11150,11450,455833,K01,M00K01,M10K01,U04
