,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2012-01-02,12369,12369,12096,12255,43452,M01,,,
1,2012-01-03,12409,12682,12097,12605,112006,P05,M00P05,,
2,2012-01-04,12643,12877,12408,12801,76478,P05,P00P05,S01P05,U04
3,2012-01-05,12799,12838,12448,12723,111222,M05,P00M05,P10M05,T01
4,2012-01-06,12682,12955,12487,12918,79622,P05,M00P05,S06P05,U04
5,2012-01-09,12877,12877,12449,12762,127261,M02,P00M02,S02M02,U02
6,2012-01-10,12760,12877,12604,12801,105230,K00,M00K00,S06K00,U01
7,2012-01-11,12799,12799,12408,12488,100003,M01,K00M01,S04M01,U04
8,2012-01-12,12448,12526,12370,12488,29090,K01,M00K01,S07K01,U04
9,2012-01-13,12408,12565,12369,12410,42203,K02,K00K02,S08K02,U04
10,2012-01-16,12330,12408,12097,12293,48493,M05,K00M05,S04M05,U04
11,2012-01-17,12292,12605,12214,12605,54873,P01,M00P01,S04P01,D04
12,2012-01-18,12565,12721,12370,12644,80470,P05,P00P05,S02P05,U04
13,2012-01-19,12760,13307,12604,12644,218182,M05,P00M05,P10M05,U04
14,2012-01-20,12682,12877,12331,12527,200844,M05,M00M05,S03M05,U04
15,2012-01-25,12527,12682,12175,12449,179135,M05,M00M05,M10M05,U01
16,2012-01-26,12370,12370,12057,12059,304544,M01,M00M01,M10M01,U04
17,2012-01-27,12097,12215,11863,12020,186176,M05,M00M05,M10M05,D04
18,2012-01-30,11979,12097,11902,11903,64438,M05,M00M05,M10M05,U04
19,2012-01-31,11901,12174,11901,12176,114027,P00,M00P00,M10P00,T01
20,2012-02-01,12097,12292,11980,12215,106765,P05,P00P05,S02P05,U01
21,2012-02-02,12253,12292,12136,12215,114710,M05,P00M05,P10M05,U04
22,2012-02-03,12252,12252,12057,12098,67121,M01,M00M01,S03M01,U04
23,2012-02-06,12058,12137,11629,11785,246378,M05,M00M05,M10M05,U04
24,2012-02-07,11902,12057,11588,11669,262009,M05,M00M05,M10M05,T01
25,2012-02-08,11707,11707,11238,11630,192445,M02,M00M02,M10M02,U01
26,2012-02-09,11511,11862,11472,11747,82188,P05,M00P05,M10P05,U04
27,2012-02-10,11511,11823,11511,11785,80342,P03,P00P03,S02P03,U04
28,2012-02-13,11863,11863,11629,11708,66839,M01,P00M01,P10M01,D04
29,2012-02-14,11707,11707,11550,11669,40943,M02,M00M02,S03M02,U04
30,2012-02-15,11745,11745,11550,11591,61483,M01,M00M01,M10M01,T01
31,2012-02-16,11667,11707,11511,11669,43590,K01,M00K01,M10K01,D04
32,2012-02-17,11667,11745,11588,11669,42109,K00,K00K00,S01K00,U04
33,2012-02-20,11668,11707,11511,11708,89860,K01,K00K01,S04K01,U04
34,2012-02-21,11706,11706,11550,11591,38224,M01,K00M01,S04M01,T01
35,2012-02-22,11550,11589,11394,11513,92380,M05,M00M05,S07M05,T01
