,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2012-01-02,13211,13211,13153,13155,44965,M01,,,
1,2012-01-03,13154,13386,13096,13328,53430,P05,M00P05,,
2,2012-01-04,13327,13327,13153,13270,33231,M02,P00M02,S02M02,U04
3,2012-01-05,13212,13386,13154,13328,33657,P05,M00P05,S06P05,T01
4,2012-01-06,13327,13327,13212,13270,18126,M01,P00M01,S04M01,U04
5,2012-01-09,13212,13269,13212,13270,15868,K01,M00K01,S04K01,U02
6,2012-01-10,13212,13269,13154,13212,34566,K00,K00K00,S04K00,U01
7,2012-01-11,13269,13269,13154,13212,16699,M01,K00M01,S04M01,U04
8,2012-01-12,13269,13269,13153,13270,11625,K01,M00K01,S04K01,U04
9,2012-01-13,13212,13327,13212,13270,11656,K00,K00K00,S04K00,U04
10,2012-01-16,13212,13269,13212,13270,29873,K01,K00K01,S04K01,U04
11,2012-01-17,13212,13328,13212,13328,20953,P00,K00P00,S04P00,D04
12,2012-01-18,13328,13328,13269,13328,22815,K01,P00K01,S04K01,U04
13,2012-01-19,13328,13444,13328,13328,51045,K02,K00K02,S04K02,U04
14,2012-01-20,13385,13501,13385,13444,42824,K00,K00K00,S04K00,U04
15,2012-01-25,13443,13674,13443,13560,71966,P03,K00P03,S04P03,U01
16,2012-01-26,13617,13675,13559,13676,44168,K01,P00K01,P10K01,U04
17,2012-01-27,13675,13791,13617,13676,98101,K00,K00K00,P10K00,D04
18,2012-01-30,13675,13675,13559,13676,48443,K01,K00K01,S04K01,U04
19,2012-01-31,13675,13791,13559,13792,99679,P01,K00P01,S04P01,T01
20,2012-02-01,0,0,0,13792,0,P10,P00P10,S04P10,U01
21,2012-02-02,0,0,0,13792,0,P10,P10P10,P10P10,U04
22,2012-02-03,0,0,0,13792,0,P10,P10P10,P10P10,U04
23,2012-02-06,0,0,0,13792,0,P10,P10P10,P10P10,U04
24,2012-02-07,0,0,0,13792,0,P10,P10P10,P10P10,T01
25,2012-02-08,0,0,0,13792,0,P10,P10P10,P10P10,U01
26,2012-02-09,0,0,0,13792,0,P10,P10P10,P10P10,U04
27,2012-02-10,0,0,0,13792,0,P10,P10P10,P10P10,U04
28,2012-02-13,0,0,0,13792,0,P10,P10P10,P10P10,D04
29,2012-02-14,0,0,0,13792,0,P10,P10P10,P10P10,U04
30,2012-02-15,0,0,0,13792,0,P10,P10P10,P10P10,T01
31,2012-02-16,0,0,0,13792,0,P10,P10P10,P10P10,D04
32,2012-02-17,13791,15855,12684,12836,678848,M05,P10M05,P10M05,U04
33,2012-02-20,12885,12986,12281,12383,147148,M05,M00M05,S06M05,U04
34,2012-02-21,12382,12785,12181,12433,89018,K00,M00K00,M10K00,T01
35,2012-02-22,12483,12483,12080,12181,62325,M01,K00M01,S00M01,T01
36,2012-02-23,12231,12332,12080,12181,45428,M05,M00M05,S07M05,D04
37,2012-02-24,12181,12332,12080,12131,33579,M05,M00M05,M10M05,U04
38,2012-02-27,12130,12432,12130,12232,38999,P03,M00P03,S04P03,U03
39,2012-02-28,12181,12332,12130,12282,28643,P05,P00P05,S04P05,U01
40,2012-02-29,12281,12986,12281,12785,62912,P03,P00P03,P10P03,U04
41,2012-03-02,12936,13338,12835,13138,64962,P05,P00P05,P10P05,U04
42,2012-03-05,13187,13288,12835,12936,26248,M05,P00M05,P10M05,D04
43,2012-03-06,13087,13087,12533,12987,38655,M02,M00M02,S07M02,D04
44,2012-03-07,12885,13187,12382,12584,117570,M05,M00M05,M10M05,D04
45,2012-03-08,12583,12785,12533,12634,54087,K00,M00K00,M10K00,U04
46,2012-03-09,12684,12936,12583,12936,37983,P01,K00P01,S00P01,U04
47,2012-03-12,12835,13238,12835,13138,37521,P03,P00P03,P10P03,U04
48,2012-03-13,13087,13288,13036,13289,20942,P01,P00P01,P10P01,T01
49,2012-03-14,13338,13338,12936,13087,15948,M01,P00M01,P10M01,U04
50,2012-03-15,13036,13087,12835,12936,14597,M05,M00M05,S07M05,T01
51,2012-03-16,12835,12986,12835,12886,9013,K00,M00K00,M10K00,U04
52,2012-03-19,12936,12936,12734,12735,17192,M01,K00M01,S08M01,T01
53,2012-03-20,12734,12885,12583,12584,25339,M05,M00M05,S07M05,U04
54,2012-03-21,12634,12734,12533,12584,10280,M05,M00M05,M10M05,T01
55,2012-03-22,12583,12734,12483,12534,18975,M05,M00M05,M10M05,U01
56,2012-03-23,12332,12785,12332,12785,16198,P00,M00P00,S04P00,D04
57,2012-03-26,12835,12835,12583,12785,11549,M02,P00M02,S02M02,U02
58,2012-03-27,12734,12835,12684,12785,11876,K00,M00K00,S03K00,U04
59,2012-03-28,12785,12785,12634,12685,5563,M01,K00M01,S04M01,T01
60,2012-03-29,12734,12734,12533,12534,14732,M01,M00M01,S04M01,D04
