,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2015-12-29,11600,14350,11600,13600,9947310,P13,,,T01
1,2015-12-30,13550,17450,13300,15600,5374159,P15,P10P15,,U04
2,2016-01-04,16400,17250,15600,16400,1824250,K00,P10K00,P10K00,D04
3,2016-01-05,16250,17000,15800,16350,673803,P05,K00P05,P10P05,D04
4,2016-01-06,16800,19200,16450,16500,1756269,M05,P00M05,S04M05,T01
5,2016-01-07,17000,18400,16600,18050,1066769,P05,M00P05,S05P05,D04
6,2016-01-08,17450,18050,16850,17400,599153,M05,P00M05,S01M05,D04
7,2016-01-11,17500,18950,17400,18100,513431,P05,M00P05,S06P05,D04
8,2016-01-12,18050,18500,17300,17650,283346,M05,P00M05,S01M05,T01
9,2016-01-13,17900,18050,17300,17400,211201,M05,M00M05,S06M05,U04
10,2016-01-14,17300,18000,16800,17750,327307,P05,M00P05,M10P05,D04
11,2016-01-15,18100,18450,17350,17450,223553,M05,P00M05,S00M05,U04
12,2016-01-18,17050,17450,16800,17200,152974,P05,M00P05,S03P05,U04
13,2016-01-19,17350,17450,16750,17100,155147,M05,P00M05,S08M05,D04
14,2016-01-20,16900,17100,15900,15950,284085,M05,M00M05,S03M05,T01
15,2016-01-21,16100,16100,14750,15000,283629,M01,M00M01,M10M01,T01
16,2016-01-22,15750,15750,14950,15350,151621,M01,M00M01,M10M01,T01
17,2016-01-25,15800,16900,15450,16900,274011,P01,M00P01,M10P01,U04
18,2016-01-26,16550,17400,16450,17000,161275,P05,P00P05,S01P05,D04
19,2016-01-27,17250,19500,17000,18800,684488,P05,P00P05,P10P05,U04
20,2016-01-28,19100,19400,17950,18300,363665,M05,P00M05,P10M05,D04
21,2016-01-29,18450,18450,17500,18000,329980,M01,M00M01,S03M01,U04
22,2016-02-01,18000,18650,17500,17550,266931,M05,M00M05,M10M05,U04
23,2016-02-02,17500,17900,17000,17600,137647,P05,M00P05,M10P05,U02
24,2016-02-03,17600,17800,17150,17750,129594,P05,P00P05,S00P05,D04
25,2016-02-04,17950,18250,16550,17150,228239,M05,P00M05,P10M05,D04
26,2016-02-05,17300,17400,16300,16550,264559,M05,M00M05,S07M05,U02
27,2016-02-11,16000,16500,15700,15850,145538,M05,M00M05,M10M05,U04
28,2016-02-12,15850,16300,14550,15750,289765,M05,M00M05,M10M05,D04
29,2016-02-15,15900,16450,15850,16100,150018,P05,M00P05,M10P05,D04
30,2016-02-16,16150,16800,16100,16800,117815,P01,P00P01,S01P01,U04
31,2016-02-17,16700,16900,16350,16750,70002,K00,P00K00,P10K00,U04
32,2016-02-18,16800,17200,16500,16600,92854,M05,K00M05,P10M05,U04
33,2016-02-19,17100,17100,16300,16400,117183,M01,M00M01,S07M01,D04
34,2016-02-22,16300,16600,16150,16500,95965,P05,M00P05,M10P05,U04
35,2016-02-23,16550,17300,16550,17200,265451,P03,P00P03,S00P03,U04
36,2016-02-24,17250,17750,17000,17500,162750,P05,P00P05,P10P05,D04
37,2016-02-25,17600,17600,17000,17150,94758,M01,P00M01,P10M01,U04
38,2016-02-26,17150,17450,16550,16800,107644,M05,M00M05,S07M05,U04
39,2016-02-29,16800,17200,16550,17050,74293,P05,M00P05,M10P05,U03
40,2016-03-02,17050,17300,16500,16950,115141,M05,P00M05,S00M05,U04
41,2016-03-03,16800,16900,16400,16400,98745,M03,M00M03,S03M03,U04
42,2016-03-04,16300,16700,15950,16600,121091,P05,M00P05,M10P05,U01
43,2016-03-07,16350,16750,16200,16350,44375,K00,P00K00,S00K00,U03
44,2016-03-08,16350,16500,16150,16350,67335,K00,K00K00,P10K00,T01
45,2016-03-09,16150,16450,16100,16300,82304,P05,K00P05,S04P05,D04
46,2016-03-10,16200,16450,16200,16400,37512,P03,P00P03,P10P03,U04
47,2016-03-11,16500,16500,16100,16200,31203,M01,P00M01,P10M01,T01
48,2016-03-14,16200,16250,16000,16150,59487,M05,M00M05,S07M05,U04
49,2016-03-15,16300,16500,16150,16300,55334,K00,M00K00,M10K00,U01
50,2016-03-16,16200,16350,16100,16200,29361,K00,K00K00,S04K00,D04
51,2016-03-17,16550,17500,16550,17300,361888,P03,K00P03,S04P03,U04
52,2016-03-18,17300,17300,16850,16950,97701,M01,P00M01,P10M01,U03
53,2016-03-21,16950,17350,16900,16900,71971,M04,M00M04,S03M04,U04
54,2016-03-22,16900,17250,16850,17100,92547,P05,M00P05,M10P05,U04
55,2016-03-23,17100,17500,16750,17350,141995,P05,P00P05,S02P05,U03
56,2016-03-24,17500,17800,17350,17450,101855,M05,P00M05,P10M05,D04
57,2016-03-25,17600,17950,16900,17100,132788,M05,M00M05,S05M05,D04
58,2016-03-28,17300,17300,16050,16850,172482,M01,M00M01,M10M01,U02
59,2016-03-29,16700,17300,16600,17000,102453,P05,M00P05,M10P05,T01
60,2016-03-30,17000,17250,16800,17150,57753,P05,P00P05,S00P05,U04
61,2016-03-31,17100,17200,16850,16950,52243,M05,P00M05,P10M05,U04
62,2016-04-01,16900,17100,16550,16600,64813,M05,M00M05,S07M05,T01
63,2016-04-04,16550,16800,16500,16550,45167,K02,M00K02,M10K02,U04
64,2016-04-05,16550,16900,16400,16700,40186,P05,K00P05,M10P05,D04
65,2016-04-06,16600,16750,16500,16700,50258,P05,P00P05,S04P05,D04
66,2016-04-07,16700,16800,16500,16600,63253,M05,P00M05,S04M05,U04
67,2016-04-08,16550,17500,16450,17300,190034,P05,M00P05,S04P05,D04
68,2016-04-11,17500,18200,17250,17950,380535,P05,P00P05,S02P05,U01
69,2016-04-12,17950,18250,17600,18050,196818,P05,P00P05,P10P05,D04
70,2016-04-14,17900,18150,17200,17300,177299,M05,P00M05,P10M05,U04
71,2016-04-15,17150,17950,17150,17900,146394,P03,M00P03,S07P03,T01
72,2016-04-18,18000,18050,17450,17750,106292,M05,P00M05,S02M05,T01
73,2016-04-19,17800,18000,17600,17950,93146,P05,M00P05,S03P05,U04
74,2016-04-20,18000,18000,17550,17550,89246,M00,P00M00,S01M00,D04
75,2016-04-21,17800,17850,17450,17750,83759,M05,M00M05,S07M05,U02
76,2016-04-22,17800,17800,17300,17600,49831,M01,M00M01,M10M01,T01
77,2016-04-25,17500,17600,17300,17550,68085,K01,M00K01,M10K01,D04
78,2016-04-26,17600,17600,17300,17500,55707,M02,K00M02,S08M02,T01
79,2016-04-27,17400,17800,17350,17500,62293,P05,M00P05,S04P05,T01
80,2016-04-28,17550,17650,17100,17150,100542,M05,P00M05,S08M05,D04
81,2016-04-29,17100,17350,17000,17300,49539,P05,M00P05,S07P05,D04
82,2016-05-02,17150,17450,16900,17000,69442,M05,P00M05,S00M05,D04
83,2016-05-03,17000,17150,16900,16900,42028,M03,M00M03,S07M03,U04
84,2016-05-04,17050,17050,16600,16900,39726,M02,M00M02,M10M02,D04
85,2016-05-09,16900,16900,16700,16900,19278,K01,M00K01,S04K01,U04
86,2016-05-10,16800,17400,16750,17250,40515,P05,K00P05,S04P05,U04
87,2016-05-11,17250,17450,17150,17450,50673,P01,P00P01,P10P01,U04
88,2016-05-12,17500,17750,17050,17500,64096,K00,P00K00,P10K00,D04
89,2016-05-13,18500,19200,18200,19150,983618,P05,K00P05,P10P05,D04
90,2016-05-16,19000,19800,18850,19650,527534,P05,P00P05,P10P05,D04
91,2016-05-17,19900,20250,19400,20200,334075,P05,P00P05,P10P05,U04
92,2016-05-18,20000,21950,19550,20800,426270,P05,P00P05,P10P05,D04
93,2016-05-19,20600,22000,19900,20350,519798,M05,P00M05,P10M05,U04
94,2016-05-20,20300,20600,19600,20000,235142,M05,M00M05,S06M05,D04
95,2016-05-23,20100,20400,19650,20300,164736,P05,M00P05,M10P05,U04
96,2016-05-24,21050,21550,19950,20350,376886,M05,P00M05,S01M05,T01
97,2016-05-25,20250,21250,19850,21100,231091,P05,M00P05,S05P05,U04
98,2016-05-26,21300,22550,21050,22200,416695,P05,P00P05,S02P05,U04
99,2016-05-27,22400,22400,21300,21600,248993,M01,P00M01,P10M01,U02
100,2016-05-30,21300,21750,21050,21350,151011,K00,M00K00,S03K00,U02
101,2016-05-31,21300,22000,21100,21450,170122,P05,K00P05,S08P05,U04
102,2016-06-01,21500,22150,21400,21600,123119,K00,P00K00,S04K00,U04
103,2016-06-02,21750,21750,21000,21350,105521,M01,K00M01,P10M01,U01
104,2016-06-03,21200,21450,21200,21250,41214,K02,M00K02,S07K02,U04
105,2016-06-07,21300,22500,21200,22300,152243,P05,K00P05,S08P05,U04
106,2016-06-08,22000,22300,21450,21500,101191,M05,P00M05,P10M05,T01
107,2016-06-09,21450,21450,20900,21200,99785,M01,M00M01,S06M01,U03
108,2016-06-10,21200,21850,20950,21050,120173,M05,M00M05,M10M05,D04
109,2016-06-13,21000,21350,20700,21050,98082,K00,M00K00,M10K00,D04
110,2016-06-14,21050,21300,20400,20550,103166,M05,K00M05,S04M05,D04
111,2016-06-15,20500,21000,20150,20900,96260,P05,M00P05,S07P05,T01
112,2016-06-16,20900,21150,20800,21050,64759,P05,P00P05,S00P05,T01
113,2016-06-17,20800,21350,20500,21100,56977,P05,P00P05,P10P05,U03
114,2016-06-20,21350,21350,20800,21250,76003,M02,P00M02,P10M02,D04
115,2016-06-21,21450,21450,20650,20700,47224,M01,M00M01,S05M01,U04
116,2016-06-22,20800,21250,20450,21100,71392,P05,M00P05,M10P05,U02
117,2016-06-23,20850,21100,20200,20650,67092,M05,P00M05,S01M05,T01
118,2016-06-24,20700,20800,19150,19950,185397,M05,M00M05,S07M05,U04
119,2016-06-27,19200,20850,18900,20750,132116,P05,M00P05,M10P05,D04
120,2016-06-28,20600,21450,20300,20850,99444,P05,P00P05,S02P05,D04
121,2016-06-29,21200,21200,20650,21000,40059,M01,P00M01,P10M01,U04
122,2016-06-30,21050,21100,20600,20800,73772,M05,M00M05,S05M05,U04
123,2016-07-01,21000,21500,20700,21300,69189,P05,M00P05,M10P05,U04
124,2016-07-04,21750,22000,21350,21900,110901,P05,P00P05,S01P05,U04
125,2016-07-05,21800,21900,21200,21800,59582,K01,P00K01,P10K01,U04
126,2016-07-06,22050,22050,21150,21550,60074,M01,K00M01,S04M01,D04
127,2016-07-07,21700,21900,21550,21650,40277,M05,M00M05,S07M05,U04
128,2016-07-08,21850,21850,21400,21450,48833,M01,M00M01,M10M01,U04
129,2016-07-11,21800,21900,21450,21800,41792,K01,M00K01,M10K01,U04
130,2016-07-12,21800,21950,21450,21750,36024,M05,K00M05,M10M05,U04
131,2016-07-13,21750,22000,21650,21700,32496,M05,M00M05,S04M05,U04
132,2016-07-14,21550,21900,21350,21900,54728,P01,M00P01,S04P01,D04
133,2016-07-15,21800,23450,21800,23000,212666,P03,P00P03,S02P03,U04
134,2016-07-18,23450,23450,22300,22450,131707,M01,P00M01,P10M01,T01
135,2016-07-19,22500,22850,22150,22350,87791,M05,M00M05,S03M05,U04
136,2016-07-20,22050,23500,21550,23100,126555,P05,M00P05,M10P05,D04
137,2016-07-21,23400,24050,22800,23450,125496,K00,P00K00,S02K00,U04
138,2016-07-22,23450,24000,23350,23800,80220,P05,K00P05,P10P05,D04
139,2016-07-25,24050,24350,23600,23800,73754,M05,P00M05,P10M05,U04
140,2016-07-26,23800,24000,23450,23550,54114,M05,M00M05,S03M05,T01
141,2016-07-27,24100,24300,23150,23500,85567,M05,M00M05,M10M05,U03
142,2016-07-28,23250,23650,22850,23500,82057,P05,M00P05,M10P05,U04
143,2016-07-29,23500,23800,23000,23250,75003,M05,P00M05,S08M05,U04
144,2016-08-01,23500,23950,23100,23600,52635,K00,M00K00,S07K00,U02
145,2016-08-02,24000,24000,23350,23500,57037,M01,K00M01,S01M01,U04
146,2016-08-03,23500,23500,22800,22900,71807,M01,M00M01,S07M01,D04
147,2016-08-04,22900,23400,22900,23300,34769,P03,M00P03,M10P03,U04
148,2016-08-05,23300,23450,22850,22950,82579,M05,P00M05,S00M05,U02
149,2016-08-08,22900,23100,22250,22300,80584,M05,M00M05,S03M05,U04
150,2016-08-09,22150,23350,22150,23050,57241,P03,M00P03,M10P03,T01
151,2016-08-10,22900,23700,22750,23400,53351,P05,P00P05,S02P05,U03
152,2016-08-11,23100,23900,23000,23600,51552,P05,P00P05,P10P05,D04
153,2016-08-12,23200,23600,23050,23200,45456,K00,P00K00,P10K00,U04
154,2016-08-16,23450,23450,21350,21500,236803,M01,K00M01,P10M01,U04
155,2016-08-17,20950,21850,20950,21150,156455,P04,M00P04,S07P04,D04
156,2016-08-18,21050,21700,20550,21250,86491,P05,P00P05,S08P05,T01
157,2016-08-19,21000,21050,19500,19650,321336,M05,P00M05,P10M05,U03
158,2016-08-22,19650,20250,19000,19550,138518,M05,M00M05,S07M05,T01
159,2016-08-23,19500,19700,19250,19650,77622,P05,M00P05,M10P05,U02
160,2016-08-24,19550,20800,19450,20800,113601,P01,P00P01,S04P01,U04
161,2016-08-25,20800,20800,20100,20300,65438,M01,P00M01,P10M01,D04
162,2016-08-26,20250,20300,19550,19750,72561,M05,M00M05,S03M05,T01
163,2016-08-29,19500,19700,18450,18800,203020,M05,M00M05,M10M05,U02
164,2016-08-30,18850,19450,18600,18650,98266,M05,M00M05,M10M05,U03
165,2016-08-31,18950,19200,18600,19050,66348,P05,M00P05,M10P05,T01
166,2016-09-01,19000,19200,18600,19150,81076,P05,P00P05,S01P05,T01
167,2016-09-02,19150,19200,18800,19000,54645,M05,P00M05,P10M05,U03
168,2016-09-05,19050,19300,18750,19000,32069,M05,M00M05,S04M05,U03
169,2016-09-06,19100,19250,18850,19000,32128,M05,M00M05,S04M05,U04
170,2016-09-07,18950,19200,18750,18800,47502,M05,M00M05,S04M05,U04
171,2016-09-08,18650,18950,18300,18950,56464,P01,M00P01,M10P01,U02
