,date,open,high,low,close,volume,pattern1,new_pat1
0,2020-09-21,27650,27650,22300,22300,2415082,M10,
1,2020-09-22,22600,22750,20800,21250,470782,M05,M01
2,2020-09-23,21650,24500,20950,21800,1286599,P05,P05
3,2020-09-24,21300,22350,21000,21700,328337,P05,P03
4,2020-09-25,23250,23300,21450,21450,417234,M03,M00
5,2020-09-28,21800,22400,20950,21200,347734,M05,M03
6,2020-09-29,21350,21450,21050,21050,115052,M03,M00
7,2020-10-05,21100,21150,20700,20800,96249,M05,M00
8,2020-10-06,21000,21100,20550,20800,81040,M05,M00
9,2020-10-07,20650,21050,20600,20850,65327,P05,P00
10,2020-10-08,21050,21750,20900,21350,134539,P05,P00
11,2020-10-12,21400,21550,21050,21150,61245,M05,M00
12,2020-10-13,21350,21650,21050,21200,73368,M05,M00
13,2020-10-14,21350,21350,20700,20750,66482,M01,M00
14,2020-10-15,20950,20950,19600,19900,114099,M01,M00
15,2020-10-16,19900,20550,19450,19550,59140,M05,M03
16,2020-10-19,19600,19700,19200,19200,51018,M03,M00
17,2020-10-20,19050,19500,18450,19400,82356,P05,P01
18,2020-10-21,19450,19500,19050,19100,26003,M05,M00
19,2020-10-22,18900,19000,18550,18850,34003,M05,M00
20,2020-10-23,18900,19200,18800,19050,28563,P05,P00
21,2020-10-26,19000,19300,18150,18200,86966,M05,M00
22,2020-10-27,18100,18850,17950,18300,52621,P05,P03
23,2020-10-28,18600,19550,18400,19000,108705,P05,P03
24,2020-10-29,18650,19150,18300,19100,49245,P05,P00
25,2020-10-30,19200,19550,18900,19050,54898,M05,M00
26,2020-11-02,19100,19750,18900,19050,31903,M05,M03
27,2020-11-03,19200,19500,18950,19100,42117,M05,M00
28,2020-11-04,19200,21100,18750,19800,250131,P05,P05
29,2020-11-05,20250,22000,19950,21350,534481,P05,P03
30,2020-11-06,21800,22250,20200,20450,662069,M05,M03
31,2020-11-09,20850,22300,20750,21200,716773,P05,P04
32,2020-11-10,21200,21400,19950,20150,286869,M05,M00
33,2020-11-11,20050,20250,19600,19600,132500,M03,M00
34,2020-11-12,19800,20200,19550,19750,95121,M05,M03
35,2020-11-13,19550,19700,19100,19250,89588,M05,M00
36,2020-11-16,19200,19900,19050,19400,120688,P05,P03
37,2020-11-17,19600,19800,19100,19200,95949,M05,M00
38,2020-11-18,19350,19800,19050,19750,123209,P05,P00
39,2020-11-19,19650,19750,19250,19400,103662,M05,M00
40,2020-11-20,19500,19500,19150,19250,80086,M01,M00
41,2020-11-21,-1,-1,-1,-1,-1,P10,P10
