,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2012-01-02,6240,6350,6150,6340,62038,P05,,,
1,2012-01-03,6550,7230,6440,7040,239117,P05,P00P05,,
2,2012-01-04,7100,7430,6900,7020,233447,M05,P00M05,P10M05,U04
3,2012-01-05,7200,7270,6940,6940,120934,M03,M00M03,S03M03,T01
4,2012-01-06,6940,7090,6850,7000,93462,P05,M00P05,M10P05,U04
5,2012-01-09,7140,7490,7020,7360,200009,P05,P00P05,S00P05,U02
6,2012-01-10,7490,7650,7270,7430,221453,M05,P00M05,P10M05,U01
7,2012-01-11,7430,7430,7120,7130,110995,M01,M00M01,S05M01,U04
8,2012-01-12,7130,7200,6870,6870,129763,M03,M00M03,M10M03,U04
9,2012-01-13,6820,7430,6580,7130,298310,P05,M00P05,M10P05,U04
10,2012-01-16,7000,7180,6850,6930,92502,M05,P00M05,S02M05,U04
11,2012-01-17,7070,7340,6970,7140,116767,P05,M00P05,S06P05,D04
12,2012-01-18,7050,7200,6930,7100,82838,P05,P00P05,S01P05,U04
13,2012-01-19,7220,7520,7150,7520,267481,P01,P00P01,P10P01,U04
14,2012-01-20,7590,7600,7240,7300,130427,M05,P00M05,P10M05,U04
15,2012-01-25,7310,7350,7110,7150,74694,M05,M00M05,S03M05,U01
16,2012-01-26,7150,7340,7060,7190,80854,P05,M00P05,M10P05,U04
17,2012-01-27,7300,7380,7180,7180,51227,M03,P00M03,S00M03,D04
18,2012-01-30,7230,7500,7140,7370,101611,P05,M00P05,S03P05,U04
19,2012-01-31,7370,7830,7370,7670,279599,P03,P00P03,S01P03,T01
20,2012-02-01,7730,7840,7600,7670,118223,M05,P00M05,P10M05,U01
21,2012-02-02,7830,7990,7670,7800,152971,M05,M00M05,S03M05,U04
22,2012-02-03,7850,8080,7760,7960,160839,P05,M00P05,M10P05,U04
23,2012-02-06,8010,8120,7500,7500,163246,M03,P00M03,S01M03,U04
24,2012-02-07,7510,7650,7370,7500,69872,M05,M00M05,S07M05,T01
25,2012-02-08,7490,7610,7200,7240,106611,M05,M00M05,M10M05,U01
26,2012-02-09,7240,7240,7050,7150,99499,M01,M00M01,M10M01,U04
27,2012-02-10,7160,7350,7050,7310,80101,P05,M00P05,M10P05,U04
28,2012-02-13,7360,7360,7170,7250,60784,M01,P00M01,S01M01,D04
29,2012-02-14,7250,7530,7240,7250,87919,K02,M00K02,S03K02,U04
30,2012-02-15,7320,7340,7090,7190,96802,M05,K00M05,M10M05,T01
31,2012-02-16,7150,7230,7000,7020,89772,M05,M00M05,S07M05,D04
32,2012-02-17,7090,7150,7020,7140,63163,P05,M00P05,M10P05,U04
33,2012-02-20,7190,7270,7040,7090,48304,M05,P00M05,S01M05,U04
34,2012-02-21,7020,7090,6900,6970,91933,M05,M00M05,S07M05,T01
35,2012-02-22,6730,6770,6480,6510,233089,M05,M00M05,M10M05,T01
36,2012-02-23,6600,6600,6490,6510,39246,M01,M00M01,M10M01,D04
37,2012-02-24,6570,6570,6390,6450,54955,M01,M00M01,M10M01,U04
38,2012-02-27,6330,6460,6330,6340,55792,K02,M00K02,M10K02,U03
39,2012-02-28,6420,6540,6320,6540,28000,P01,K00P01,S08P01,U01
40,2012-02-29,6590,6640,6500,6600,43996,K00,P00K00,P10K00,U04
41,2012-03-02,6550,6670,6550,6640,32033,P03,K00P03,P10P03,U04
42,2012-03-05,6650,6650,6550,6600,26829,M01,P00M01,P10M01,D04
43,2012-03-06,6620,6640,6410,6600,39779,M05,M00M05,S03M05,D04
44,2012-03-07,6500,6610,6460,6560,21647,P05,M00P05,S04P05,D04
45,2012-03-08,6570,6820,6560,6790,57991,P05,P00P05,S08P05,U04
46,2012-03-09,6800,6950,6770,6810,48786,K02,P00K02,P10K02,U04
47,2012-03-12,6850,6940,6730,6730,50725,M03,K00M03,P10M03,U04
48,2012-03-13,6710,6860,6710,6850,32942,P03,M00P03,S07P03,T01
49,2012-03-14,6940,6940,6710,6780,59842,M01,P00M01,S02M01,U04
50,2012-03-15,6820,6820,6630,6770,29402,M02,M00M02,S03M02,T01
51,2012-03-16,6720,6750,6510,6570,44900,M05,M00M05,M10M05,U04
52,2012-03-19,6450,6550,6260,6400,103665,M05,M00M05,M10M05,T01
53,2012-03-20,6400,6470,6340,6420,29817,K00,M00K00,M10K00,U04
54,2012-03-21,6340,6430,6210,6250,47317,M05,K00M05,S04M05,T01
55,2012-03-22,6250,6290,6050,6050,34184,M03,M00M03,S07M03,U01
56,2012-03-23,6000,6050,5850,6010,52533,K01,M00K01,M10K01,D04
57,2012-03-26,6010,6090,5940,5950,20874,M05,K00M05,S08M05,U02
58,2012-03-27,6000,6000,5760,5790,41953,M01,M00M01,S07M01,U04
59,2012-03-28,5770,5810,5520,5630,47632,M05,M00M05,M10M05,T01
60,2012-03-29,5650,5650,5500,5580,32351,M01,M00M01,M10M01,D04
61,2012-03-30,5470,5650,5470,5560,20732,P03,M00P03,M10P03,D04
62,2012-04-02,5630,6000,5630,5880,57607,P03,P00P03,S08P03,T01
63,2012-04-03,5970,5970,5750,5790,31874,M01,P00M01,P10M01,U04
64,2012-04-04,5730,5800,5500,5540,35087,M05,M00M05,S03M05,T01
65,2012-04-05,5360,5500,5330,5460,40479,P05,M00P05,M10P05,D04
66,2012-04-06,5510,5520,5200,5250,55094,M05,P00M05,S08M05,D04
67,2012-04-09,5230,5230,5000,5100,57693,M01,M00M01,S07M01,U04
68,2012-04-10,4860,5270,4860,4975,50927,P04,M00P04,M10P04,D04
69,2012-04-12,4960,5130,4955,5050,14089,P05,P00P05,S08P05,U04
70,2012-04-13,5060,5460,5060,5460,29250,P00,P00P00,P10P00,U04
71,2012-04-16,5450,5480,5320,5450,11855,K01,P00K01,P10K01,D04
72,2012-04-17,5450,5510,5370,5500,8898,P05,K00P05,P10P05,D04
73,2012-04-18,5560,5650,5550,5600,34052,P05,P00P05,S04P05,U04
74,2012-04-19,5530,5680,5510,5510,24456,M04,P00M04,P10M04,D04
75,2012-04-20,5510,5540,5420,5470,18565,M05,M00M05,S07M05,D04
76,2012-04-23,5310,5470,5220,5350,26177,P05,M00P05,M10P05,T01
77,2012-04-24,5350,5350,5120,5150,24740,M01,P00M01,S08M01,D04
78,2012-04-25,5180,5280,5050,5160,6193,M05,M00M05,S07M05,D04
79,2012-04-26,5160,5240,5100,5180,24218,K00,M00K00,M10K00,U04
80,2012-04-27,5100,5290,5100,5240,11999,P03,K00P03,S04P03,U04
81,2012-04-30,5240,5400,5040,5070,23025,M05,P00M05,P10M05,U04
82,2012-05-02,4975,5150,4975,5150,29726,P00,M00P00,S07P00,U02
83,2012-05-03,5080,5240,5080,5230,15572,P03,P00P03,S00P03,U04
84,2012-05-04,5230,5260,5130,5260,7085,P02,P00P02,P10P02,D04
85,2012-05-07,5240,5290,5120,5260,28170,K01,P00K01,P10K01,D04
86,2012-05-08,5210,5500,5210,5470,36223,P03,K00P03,S04P03,U01
87,2012-05-09,5470,5500,5330,5490,18344,K01,P00K01,P10K01,D04
88,2012-05-10,5780,5780,5460,5550,13005,M01,K00M01,P10M01,D04
89,2012-05-11,5470,5600,5440,5450,26269,M05,M00M05,S05M05,T01
90,2012-05-14,5400,5530,5310,5410,30815,K00,M00K00,M10K00,T01
91,2012-05-15,5300,5520,5300,5520,60135,P00,K00P00,S08P00,D04
92,2012-05-16,5520,5860,5420,5670,52154,P05,P00P05,P10P05,D04
93,2012-05-17,5670,5830,5630,5730,38033,P05,P00P05,P10P05,D04
94,2012-05-18,5670,5790,5510,5790,66604,P01,P00P01,P10P01,D04
95,2012-05-21,5870,6200,5730,5990,63865,P05,P00P05,P10P05,D04
96,2012-05-22,5980,6070,5930,5990,22479,K00,P00K00,P10K00,U04
97,2012-05-23,6010,6180,6010,6130,51700,P03,K00P03,P10P03,D04
98,2012-05-24,6150,6260,6000,6100,41810,M05,P00M05,P10M05,U04
99,2012-05-25,6100,6150,5980,5980,17708,M03,M00M03,S03M03,D04
100,2012-05-29,5970,6010,5820,5870,29851,M05,M00M05,M10M05,T01
101,2012-05-30,5990,5990,5750,5800,16741,M01,M00M01,M10M01,U04
102,2012-05-31,5800,5800,5600,5650,10484,M01,M00M01,M10M01,D04
103,2012-06-01,5650,5770,5560,5770,9430,P01,M00P01,M10P01,D04
104,2012-06-04,5600,5710,5450,5570,24805,M05,P00M05,S00M05,D04
105,2012-06-05,5690,5730,5600,5600,25482,M03,M00M03,S07M03,U04
106,2012-06-07,5600,5950,5600,5850,41346,P03,M00P03,M10P03,U04
107,2012-06-08,5990,5990,5700,5770,19764,M01,P00M01,S02M01,D04
108,2012-06-11,5770,5830,5670,5800,5597,P05,M00P05,S03P05,U04
109,2012-06-12,5820,5820,5640,5800,10571,M02,P00M02,S00M02,D04
110,2012-06-13,5800,5810,5740,5740,10488,M03,M00M03,S04M03,U04
111,2012-06-14,5740,5950,5580,5580,38622,M03,M00M03,M10M03,D04
112,2012-06-15,5600,5660,5450,5450,17503,M03,M00M03,M10M03,U04
113,2012-06-18,5510,5630,5470,5570,22910,P05,M00P05,M10P05,U04
114,2012-06-19,5510,5630,5490,5600,15999,P05,P00P05,S01P05,U04
115,2012-06-20,5740,5740,5600,5670,19444,M01,P00M01,P10M01,U04
116,2012-06-21,5670,5770,5620,5640,10472,M05,M00M05,S05M05,T01
117,2012-06-22,5430,5600,5430,5600,21517,P00,M00P00,M10P00,D04
118,2012-06-25,5630,5690,5530,5530,10953,M03,P00M03,S08M03,U04
119,2012-06-26,5530,5640,5500,5550,7380,K00,M00K00,S03K00,D04
120,2012-06-27,5610,5610,5500,5520,11346,M01,K00M01,S00M01,U04
121,2012-06-28,5680,5680,5430,5470,8549,M01,M00M01,S07M01,U04
122,2012-06-29,5500,5500,5410,5500,10694,K01,M00K01,M10K01,D04
123,2012-07-02,5540,5560,5470,5470,14870,M03,K00M03,M10M03,U04
124,2012-07-03,5510,5880,5490,5880,62650,P01,M00P01,S07P01,U04
125,2012-07-04,6760,6760,5980,6060,334558,M11,P00M11,S01M11,U04
126,2012-07-05,6080,6170,5920,5940,44488,M05,M10M05,S05M05,U04
127,2012-07-06,5990,5990,5850,5910,25067,M01,M00M01,M10M01,T01
128,2012-07-09,5870,6010,5810,6010,13832,P01,M00P01,M10P01,D04
129,2012-07-10,6010,6150,5940,6040,17315,K00,P00K00,S02K00,T01
130,2012-07-11,6040,6240,6040,6050,41613,K02,K00K02,P10K02,D04
131,2012-07-12,6050,6100,5900,5900,14838,M03,K00M03,S04M03,D04
132,2012-07-13,5990,5990,5720,5900,21268,M02,M00M02,S07M02,D04
133,2012-07-16,5900,6000,5900,5960,11448,P03,M00P03,M10P03,U04
134,2012-07-17,6010,6020,5950,6010,25316,K01,P00K01,S00K01,D04
135,2012-07-18,6020,6020,5850,5850,20257,M00,K00M00,P10M00,U04
136,2012-07-19,5940,6010,5750,5990,12431,P05,M00P05,S07P05,U04
137,2012-07-20,5990,6150,5990,6010,20625,K02,P00K02,S01K02,U04
138,2012-07-23,6000,6000,5800,6000,17529,K01,K00K01,P10K01,D04
139,2012-07-24,5840,5930,5840,5900,11744,P03,K00P03,S04P03,D04
140,2012-07-25,5770,5860,5770,5780,15567,K02,P00K02,P10K02,D04
141,2012-07-26,5890,5890,5740,5800,16124,M01,K00M01,P10M01,D04
142,2012-07-27,5880,5940,5830,5870,7755,M05,M00M05,S05M05,U04
143,2012-07-30,5920,6100,5880,6050,17609,P05,M00P05,M10P05,U04
144,2012-07-31,6030,6100,6000,6040,18462,K00,P00K00,S01K00,D04
145,2012-08-01,6140,6140,5980,6040,16342,M01,K00M01,P10M01,T01
146,2012-08-02,6090,6190,5960,6000,9753,M05,M00M05,S03M05,D04
147,2012-08-03,6050,6050,5850,5910,9646,M01,M00M01,M10M01,D04
148,2012-08-06,5950,5990,5860,5930,12899,M05,M00M05,M10M05,U04
149,2012-08-07,5890,6050,5890,6050,20570,P00,M00P00,M10P00,U04
150,2012-08-08,6010,6080,5950,5950,7916,M03,P00M03,S02M03,U04
151,2012-08-09,5910,6050,5910,5950,28048,P04,M00P04,S06P04,T01
152,2012-08-10,5950,6110,5950,6020,44016,P03,P00P03,S08P03,U03
153,2012-08-13,6030,6170,6020,6120,37859,P05,P00P05,P10P05,U01
154,2012-08-14,6120,6220,6090,6180,19844,P05,P00P05,P10P05,U01
155,2012-08-16,6220,6240,6070,6150,11722,M05,P00M05,P10M05,U04
156,2012-08-17,6110,6200,6050,6080,21856,M05,M00M05,S03M05,U04
157,2012-08-20,6140,6160,6010,6090,44011,M05,M00M05,M10M05,U04
158,2012-08-21,6090,6150,6090,6140,18775,P03,M00P03,S04P03,T01
159,2012-08-22,6120,6430,6120,6230,57046,P03,P00P03,S04P03,D04
160,2012-08-23,6250,6310,6200,6260,32367,K00,P00K00,P10K00,U03
161,2012-08-24,6250,6580,6220,6380,110301,P05,K00P05,P10P05,D04
162,2012-08-27,6450,6450,6240,6240,24026,M00,P00M00,P10M00,U04
163,2012-08-28,6300,6300,6140,6160,28122,M01,M00M01,S07M01,U02
164,2012-08-29,6240,6260,6130,6210,18987,M05,M00M05,M10M05,U02
165,2012-08-30,6320,6320,6160,6200,28778,M01,M00M01,M10M01,U02
