,date,open,high,low,close,volume,pattern1
0,2020-10-15,270000,351000,253500,258000,6557212,M05
1,2020-10-16,253000,253000,199000,200500,4504395,M11
2,2020-10-19,198500,202500,187000,189000,1977996,M05
3,2020-10-20,190000,193500,176000,182500,1811616,M05
4,2020-10-21,180500,185500,177000,179000,1658643,M05
5,2020-10-22,176500,185000,175500,180000,1193994,P05
6,2020-10-23,183000,184000,171500,172500,884796,M05
7,2020-10-26,173000,173500,156000,156000,987951,M03
8,2020-10-27,154500,166000,152500,162500,1118487,P05
9,2020-10-28,161500,163500,157500,158500,581195,M05
10,2020-10-29,155500,161500,154500,157000,518248,P05
11,2020-10-30,149000,151500,142000,142000,1142310,M03
12,2020-11-02,142500,146500,141000,143500,412881,P05
13,2020-11-03,144500,152000,144500,152000,689435,P00
14,2020-11-04,153500,153500,147000,149000,329773,M01
15,2020-11-05,150500,173000,150000,164000,1565701,P05
16,2020-11-06,164500,166000,159500,162000,413106,M05
17,2020-11-09,164000,169500,161000,163500,417057,M05
18,2020-11-10,168500,171500,166500,168000,491183,M05
19,2020-11-11,170500,172000,163000,163500,279269,M05
20,2020-11-12,164000,164000,156000,158000,306195,M01
21,2020-11-13,156500,162500,156000,160000,204800,P05
22,2020-11-16,155500,172000,154500,170500,1117401,P05
23,2020-11-17,169000,183000,165500,179500,921080,P05
24,2020-11-18,-1,-1,-1,-1,-1,P10
