,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2017-11-06,52000,52000,40600,42700,14776782,M11,,,U04
1,2017-11-07,42900,55500,42850,55500,21210173,P11,M10P11,,U04
2,2017-11-08,58300,62200,52500,52600,18294788,M05,P10M05,S01M05,T01
3,2017-11-09,53600,55300,50100,51200,6401304,M05,M00M05,S03M05,U04
4,2017-11-10,50400,50800,47150,48200,5123028,M05,M00M05,M10M05,D04
5,2017-11-13,48900,53000,48900,51100,5767601,P03,M00P03,M10P03,T01
6,2017-11-14,51700,53800,50800,51000,3699540,M05,P00M05,S01M05,U02
7,2017-11-15,52300,56300,51000,53900,8426644,P05,M00P05,S03P05,D04
8,2017-11-16,56900,61200,53300,60000,10136354,P05,P00P05,S01P05,D04
9,2017-11-17,59400,60800,58000,60400,4661624,P05,P00P05,P10P05,U04
10,2017-11-20,60100,62300,58300,59800,4028506,M05,P00M05,P10M05,T01
11,2017-11-21,60700,75100,59700,68600,17024082,P15,M00P15,S06P15,U02
12,2017-11-22,69500,71600,61500,62500,7594415,M15,P10M15,S01M15,U04
13,2017-11-23,61600,65500,58900,64800,4684689,P05,M10P05,S03P05,U04
14,2017-11-24,64800,66200,60200,60400,2458128,M05,P00M05,S00M05,U01
15,2017-11-27,58700,61200,56800,58000,2384182,M05,M00M05,S07M05,U04
16,2017-11-28,58900,59500,51600,52900,2596827,M15,M00M15,M10M15,T01
17,2017-11-29,53600,54900,50400,53300,2376011,M05,M10M05,M10M05,U04
18,2017-11-30,53800,55600,51900,54500,1845358,P05,M00P05,M10P05,D04
19,2017-12-01,55800,57600,54200,55100,1861623,M05,P00M05,S01M05,U04
20,2017-12-04,54000,54400,51900,52500,1228464,M05,M00M05,S05M05,D04
21,2017-12-05,52000,52000,47800,47800,2009794,M00,M00M00,M10M00,D04
22,2017-12-06,47350,50300,47300,48250,1724279,P05,M00P05,M10P05,T01
23,2017-12-07,48000,48250,44650,45150,1505789,M05,P00M05,S00M05,U03
24,2017-12-08,45300,48650,45300,46100,1764307,P04,M00P04,S07P04,U04
25,2017-12-11,46800,48750,46800,48100,869303,P03,P00P03,S01P03,U04
26,2017-12-12,49600,51600,49000,49800,1561995,K00,P00K00,P10K00,U04
27,2017-12-13,54200,57600,52600,54100,4098878,M05,K00M05,P10M05,T01
28,2017-12-14,54600,55500,52200,54900,1363915,P05,M00P05,S05P05,U03
29,2017-12-15,54200,55400,53500,53800,797214,M05,P00M05,S01M05,D04
30,2017-12-18,54000,54700,51000,51000,1016310,M03,M00M03,S07M03,U04
31,2017-12-19,51300,52200,47900,50400,1360082,M05,M00M05,M10M05,U04
32,2017-12-20,40800,48550,40550,43650,3939698,P05,M00P05,M10P05,D04
33,2017-12-21,44650,46150,43500,43500,1077534,M03,P00M03,S08M03,T01
34,2017-12-22,44350,45250,43600,44500,816742,K00,M00K00,S03K00,U01
35,2017-12-26,44200,46800,44200,45250,960367,P03,K00P03,S01P03,T01
36,2017-12-27,46600,49500,46100,49500,1324792,P01,P00P01,P10P01,D04
37,2017-12-28,51100,53300,50200,51800,1587974,P05,P00P05,P10P05,U01
38,2018-01-02,53300,54900,52800,54300,1078088,P05,P00P05,P10P05,D04
39,2018-01-03,54600,54900,52400,53800,1160098,M05,P00M05,P10M05,U04
40,2018-01-04,54800,56300,51800,53100,1147723,M05,M00M05,S03M05,U04
41,2018-01-05,53000,54500,52600,54000,655104,P05,M00P05,M10P05,U03
