,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2015-11-30,3495,3590,3110,3135,1151035,M15,,,U03
1,2015-12-01,3150,3155,2940,3055,495937,M05,M10M05,,D04
2,2015-12-02,3320,3640,3225,3300,702480,M05,M00M05,M10M05,U04
3,2015-12-03,3250,3595,3235,3420,518626,P05,M00P05,M10P05,D04
4,2015-12-04,3440,3475,3250,3430,112614,M05,P00M05,S02M05,D04
5,2015-12-07,3440,3470,3285,3335,82698,M05,M00M05,S05M05,U04
6,2015-12-08,3330,3360,3085,3140,140993,M05,M00M05,M10M05,D04
7,2015-12-09,3200,3350,3140,3270,74735,P05,M00P05,M10P05,T01
8,2015-12-10,3270,3280,3155,3210,38948,M05,P00M05,S01M05,D04
9,2015-12-11,3210,3280,3005,3180,55235,M05,M00M05,S03M05,U04
10,2015-12-14,3150,3240,3050,3150,38882,K00,M00K00,M10K00,D04
11,2015-12-15,3275,3275,3060,3090,34166,M01,K00M01,M10M01,U04
12,2015-12-16,3060,3150,3050,3095,53191,P05,M00P05,S07P05,U04
13,2015-12-17,3150,3180,3090,3150,60001,K00,P00K00,S00K00,U04
14,2015-12-18,3115,3145,3075,3090,53711,M05,K00M05,P10M05,D04
15,2015-12-21,3110,3120,3040,3060,49542,M05,M00M05,S07M05,D04
16,2015-12-22,3070,3180,3070,3120,16771,P03,M00P03,M10P03,U04
17,2015-12-23,3120,3155,3085,3105,52772,M05,P00M05,S01M05,U04
18,2015-12-24,3035,3160,3035,3075,69071,P04,M00P04,S03P04,U04
19,2015-12-28,3250,3250,3060,3190,110722,M02,P00M02,S08M02,U01
20,2015-12-29,3080,3185,3080,3135,31891,P03,M00P03,S05P03,T01
21,2015-12-30,3085,3235,3070,3075,100371,M05,P00M05,S08M05,U04
22,2016-01-04,3090,3140,3060,3085,46602,M05,M00M05,S07M05,D04
23,2016-01-05,3015,3120,3015,3095,8922,P03,M00P03,S04P03,D04
24,2016-01-06,3090,3220,3090,3165,64141,P03,P00P03,S02P03,T01
25,2016-01-07,3095,3250,3095,3180,31248,P03,P00P03,P10P03,D04
26,2016-01-08,3100,3235,3100,3160,33124,P03,P00P03,P10P03,D04
27,2016-01-11,3150,3165,3085,3100,22216,M05,P00M05,P10M05,D04
28,2016-01-12,3065,3125,3065,3100,38075,P03,M00P03,S07P03,T01
29,2016-01-13,3150,3185,3085,3135,25842,M05,P00M05,S08M05,U04
30,2016-01-14,3080,3160,3075,3120,5032,P05,M00P05,S05P05,D04
31,2016-01-15,3180,3180,3080,3130,22180,M01,P00M01,S08M01,U04
32,2016-01-18,3160,3160,3070,3135,8567,M02,M00M02,S05M02,U04
33,2016-01-19,3135,3135,3060,3105,13520,M01,M00M01,M10M01,D04
34,2016-01-20,3100,3105,2970,3045,11812,M05,M00M05,M10M05,T01
35,2016-01-21,3050,3050,2960,3020,43483,M02,M00M02,M10M02,T01
36,2016-01-22,2980,3030,2910,3025,28049,P05,M00P05,M10P05,T01
37,2016-01-25,3000,3050,2995,3035,11664,P05,P00P05,S00P05,U04
38,2016-01-26,2985,3030,2985,2990,36448,K02,P00K02,P10K02,D04
39,2016-01-27,3000,3000,2950,3000,3851,K01,K00K01,P10K01,U04
40,2016-01-28,3000,3035,2995,3005,4667,K00,K00K00,S04K00,D04
41,2016-01-29,3005,3030,2990,3000,8419,M05,K00M05,S04M05,U04
42,2016-02-01,3045,3050,2970,3040,17179,M05,M00M05,S04M05,U04
43,2016-02-02,2990,3035,2990,3030,4531,P03,M00P03,M10P03,U02
44,2016-02-03,3030,3030,2955,2995,8857,M01,P00M01,S08M01,D04
45,2016-02-04,3000,3025,2950,2995,9861,M05,M00M05,S03M05,D04
46,2016-02-05,2975,3010,2975,2995,23609,P03,M00P03,M10P03,U02
47,2016-02-11,2910,2995,2910,2980,5243,P03,P00P03,S04P03,U04
48,2016-02-12,3075,3075,2900,2920,11952,M01,P00M01,P10M01,D04
49,2016-02-15,3040,3770,2850,3110,362435,P05,M00P05,S03P05,D04
50,2016-02-16,3190,3195,3100,3120,61411,M05,P00M05,S01M05,U04
51,2016-02-17,3100,3180,3070,3080,64222,M05,M00M05,S05M05,U04
52,2016-02-18,3110,3110,3050,3090,98092,M02,M00M02,M10M02,U04
53,2016-02-19,3055,3250,3030,3150,50538,P05,M00P05,S04P05,D04
54,2016-02-22,3150,3160,3115,3140,21308,M05,P00M05,S02M05,U04
55,2016-02-23,3140,3150,3090,3100,15390,M05,M00M05,S03M05,U04
56,2016-02-24,3065,3120,3065,3105,67021,P03,M00P03,M10P03,D04
57,2016-02-25,3120,3155,3095,3135,19961,K00,P00K00,S00K00,U04
58,2016-02-26,3155,3200,3140,3150,17090,M05,K00M05,P10M05,U04
59,2016-02-29,3150,3195,3140,3155,53187,K00,M00K00,S05K00,U03
60,2016-03-02,3150,3190,3150,3160,12646,K00,K00K00,S04K00,U04
61,2016-03-03,3160,3250,3155,3200,39197,P05,K00P05,S04P05,U04
62,2016-03-04,3200,3215,3155,3200,48874,K00,P00K00,P10K00,U01
63,2016-03-07,3230,3240,3170,3185,24770,M05,K00M05,P10M05,U03
64,2016-03-08,3240,3240,3155,3170,30244,M01,M00M01,S07M01,T01
65,2016-03-09,3215,3280,3175,3280,64522,P01,M00P01,M10P01,D04
66,2016-03-10,3280,3480,3235,3420,104558,P05,P00P05,S01P05,U04
67,2016-03-11,3470,3555,3420,3500,173883,P05,P00P05,P10P05,T01
68,2016-03-14,3530,3590,3415,3515,50879,M05,P00M05,P10M05,U04
69,2016-03-15,3520,3520,3460,3490,25360,M01,M00M01,S05M01,U01
70,2016-03-16,3490,3490,3385,3395,38450,M01,M00M01,M10M01,D04
71,2016-03-17,3485,3485,3355,3435,46650,M01,M00M01,M10M01,U04
72,2016-03-18,3415,3430,3350,3420,46942,K01,M00K01,M10K01,U03
73,2016-03-21,3365,3505,3365,3450,36526,P03,K00P03,S08P03,U04
74,2016-03-22,3495,3540,3460,3510,27739,K00,P00K00,P10K00,U04
75,2016-03-23,3535,3535,3480,3515,27775,M01,K00M01,P10M01,U03
76,2016-03-24,3515,3545,3420,3500,79791,M05,M00M05,S05M05,D04
77,2016-03-25,3495,3495,3305,3495,102256,K01,M00K01,S04K01,D04
78,2016-03-28,3505,3505,3445,3460,18915,M01,K00M01,S04M01,U02
79,2016-03-29,3450,3485,3360,3415,20547,M05,M00M05,S07M05,T01
80,2016-03-30,3450,3450,3380,3415,24758,M01,M00M01,M10M01,U04
81,2016-03-31,3415,3415,3355,3390,17267,M01,M00M01,M10M01,U04
82,2016-04-01,3390,3835,3300,3700,875146,P05,M00P05,M10P05,T01
83,2016-04-04,3610,3680,3575,3600,163488,M05,P00M05,S02M05,U04
84,2016-04-05,3600,3650,3570,3590,144301,M05,M00M05,S06M05,D04
85,2016-04-06,3590,3595,3560,3580,97344,M05,M00M05,S04M05,D04
86,2016-04-07,3550,3570,3440,3520,161274,M05,M00M05,S04M05,U04
87,2016-04-08,3445,3495,3425,3440,60346,M05,M00M05,M10M05,D04
88,2016-04-11,3445,3450,3380,3440,83354,M05,M00M05,M10M05,U01
