,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2019-03-14,8696,9247,7543,7719,9851345,M15,,,U04
1,2019-03-15,7719,7944,7092,7318,2044462,M05,M10M05,,T01
2,2019-03-18,7468,7919,7318,7920,2036740,P01,M00P01,M10P01,U04
3,2019-03-19,7819,8044,7593,7869,1555641,P05,P00P05,S01P05,U04
4,2019-03-20,7944,8069,7618,7869,1292452,M05,P00M05,P10M05,U02
5,2019-03-21,7819,8044,7693,8020,1101904,P05,M00P05,S03P05,U01
6,2019-03-22,8019,8019,7518,7569,889670,M01,P00M01,S02M01,U04
7,2019-03-25,7318,7468,7092,7118,702367,M05,M00M05,S07M05,D04
8,2019-03-26,6917,7017,6716,7017,1055893,P02,M00P02,M10P02,T01
9,2019-03-27,7292,7343,6791,6817,999490,M05,P00M05,S08M05,U04
10,2019-03-28,6766,7142,6641,6842,559076,P05,M00P05,S07P05,D04
11,2019-03-29,6942,7167,6816,6942,624715,K00,P00K00,S00K00,U04
12,2019-04-01,7117,7192,6942,6992,468788,M05,K00M05,P10M05,U04
13,2019-04-02,7067,7292,6967,7143,665213,P05,M00P05,S05P05,U04
14,2019-04-03,7117,7267,7067,7143,385140,K00,P00K00,S01K00,U03
15,2019-04-04,7343,7518,7242,7293,1011772,M05,K00M05,P10M05,U04
16,2019-04-05,7242,7292,7117,7218,339848,M05,M00M05,S05M05,T01
17,2019-04-08,7242,7267,7067,7218,320239,M05,M00M05,M10M05,U04
18,2019-04-09,7368,7393,7142,7168,472953,M05,M00M05,S04M05,U03
19,2019-04-10,7167,7167,6992,6992,374325,M00,M00M00,M10M00,D04
20,2019-04-11,6992,7167,6841,7042,429834,P05,M00P05,M10P05,U04
21,2019-04-12,7067,7167,6967,7017,364309,M05,P00M05,S00M05,T01
22,2019-04-15,7092,7643,7042,7619,1793635,P05,M00P05,S03P05,U04
23,2019-04-16,7643,7994,7493,7819,1459905,P05,P00P05,S01P05,T01
24,2019-04-17,7719,7819,7418,7569,699023,M05,P00M05,P10M05,U04
25,2019-04-18,7618,8245,7568,7970,2022115,P05,M00P05,S07P05,T01
26,2019-04-19,8019,8069,7844,7970,1342840,M05,P00M05,S01M05,T01
27,2019-04-22,7944,8195,7719,7794,836535,M05,M00M05,S03M05,T01
28,2019-04-23,7693,7844,7568,7794,474766,P05,M00P05,M10P05,U03
29,2019-04-24,7844,7969,7543,7544,399442,M05,P00M05,S08M05,U04
30,2019-04-25,7593,7668,7343,7619,335908,K01,M00K01,S07K01,T01
31,2019-04-26,7593,8019,7518,7869,1436453,P05,K00P05,S01P05,U03
32,2019-04-29,7969,10200,7944,9724,9338391,P15,P00P15,P10P15,U04
33,2019-04-30,9924,10074,9322,9874,2916404,M05,P10M05,P10M05,U03
34,2019-05-02,9824,10726,9749,10075,2601349,P05,M00P05,S05P05,D04
35,2019-05-03,10074,10250,9799,10200,715652,P05,P00P05,S02P05,T01
36,2019-05-07,10074,10626,9974,10325,1014285,P05,P00P05,P10P05,D04
37,2019-05-08,10300,11027,10175,10250,1156689,M05,P00M05,P10M05,D04
38,2019-05-09,10375,10450,10024,10250,510865,M05,M00M05,S06M05,T01
39,2019-05-10,10275,10601,10124,10551,880812,P05,M00P05,M10P05,D04
40,2019-05-13,10676,10776,10150,10150,635026,M03,P00M03,S01M03,U01
41,2019-05-14,10250,12950,10150,10800,4135968,P05,M00P05,S07P05,D04
42,2019-05-15,10900,11900,9890,10000,1968089,M05,P00M05,S01M05,U04
43,2019-05-16,10000,10000,8870,8970,1647132,M11,M00M11,S07M11,U04
44,2019-05-17,9050,9440,9050,9200,792273,P03,M10P03,M10P03,U04
45,2019-05-20,9220,11250,9220,10550,4541139,P13,P00P13,S01P13,D04
46,2019-05-21,10450,12550,10050,11750,6651160,P15,P10P15,P10P15,D04
47,2019-05-22,11850,12350,11600,11950,1514549,P05,P10P05,P10P05,U04
48,2019-05-23,11950,12200,11450,11850,1124027,M05,P00M05,P10M05,D04
49,2019-05-24,11900,13100,11800,12350,2375920,P05,M00P05,S04P05,D04
50,2019-05-27,12550,13150,11600,11650,1522200,M05,P00M05,S01M05,D04
51,2019-05-28,11700,11950,11100,11450,942134,M05,M00M05,S07M05,U02
52,2019-05-29,11200,12300,11200,11900,1552675,P03,M00P03,M10P03,D04
53,2019-05-30,11900,12350,10900,11100,1035819,M05,P00M05,S02M05,D04
54,2019-05-31,11100,11250,10600,11000,478259,M05,M00M05,S07M05,U03
55,2019-06-03,10550,10850,10100,10700,1462264,P05,M00P05,M10P05,D04
56,2019-06-04,10700,11050,10550,10850,960328,P05,P00P05,S08P05,D04
57,2019-06-05,11050,11250,10800,11000,831056,M05,P00M05,P10M05,U04
58,2019-06-07,11150,11350,10900,11000,723864,M05,M00M05,S05M05,U04
