,date,open,high,low,close,volume,pattern1
0,2020-09-22,31350,32000,25250,29000,4178431,M05
1,2020-09-23,29000,29200,25400,27150,2421905,M05
2,2020-09-24,26000,26500,24750,24800,1247736,M05
3,2020-09-25,25300,26600,23450,23800,1034925,M05
4,2020-09-28,24100,24450,22500,22950,759295,M05
5,2020-09-29,23200,24500,22350,24450,823603,P05
6,2020-10-05,24300,25100,23500,24700,415490,P05
7,2020-10-06,24700,26000,24300,25100,444317,P05
8,2020-10-07,25000,25450,24500,24550,247160,M05
9,2020-10-08,24600,24650,23500,23900,411217,M05
10,2020-10-12,23800,23800,22500,22500,594649,M00
11,2020-10-13,22600,22750,21500,21700,553641,M05
12,2020-10-14,21650,24150,21450,23200,992124,P05
13,2020-10-15,23000,23100,21550,21850,434736,M05
14,2020-10-16,21850,22250,20200,20700,507903,M05
15,2020-10-19,21200,22150,20600,21200,469964,K00
16,2020-10-20,21050,22200,20850,21950,339709,P05
17,2020-10-21,21950,22350,21750,22300,199785,P05
18,2020-10-22,21550,23500,21550,23300,482741,P03
19,2020-10-23,23300,23400,22800,22900,156121,M05
20,2020-10-26,22850,22900,21350,21600,275722,M05
21,2020-10-27,21450,22200,20950,21600,188285,P05
22,2020-10-28,21850,21900,21150,21700,149552,M05
23,2020-10-29,21200,21450,20750,21050,233176,M05
24,2020-10-30,21100,21350,20300,20350,153841,M05
25,2020-11-02,20350,20600,19450,19950,358281,M05
26,2020-11-03,19850,20400,19850,20250,262853,P03
27,2020-11-04,20350,21500,20200,21100,315771,P05
28,2020-11-05,21300,22100,21000,21650,244804,P05
29,2020-11-06,21650,21700,21050,21150,131985,M05
30,2020-11-09,21650,23500,21600,23050,692888,P05
31,2020-11-10,23050,24750,22700,24250,807777,P05
32,2020-11-11,24350,24700,23750,24150,245493,M05
33,2020-11-12,24150,24650,23450,24000,227432,M05
34,2020-11-13,23850,23850,22700,23000,279561,M01
35,2020-11-16,23000,23300,22350,22900,264240,M05
36,2020-11-17,22850,24200,22550,23650,311119,P05
37,2020-11-18,23650,23850,22700,23100,239543,M05
38,2020-11-19,23000,23200,22400,22650,294689,M05
39,2020-11-20,22600,22850,22400,22700,168008,K00
40,2020-11-23,22700,23250,22500,23200,202267,P05
41,2020-11-24,23300,23300,22400,22700,273488,M01
42,2020-11-25,-1,-1,-1,-1,-1,XXX
