,date,open,high,low,close,volume,pattern1
0,2020-08-31,4800,4800,4640,4735,2881153,M01
1,2020-09-01,4740,4840,4735,4780,526689,P05
2,2020-09-02,4800,4820,4770,4780,281988,M05
3,2020-09-03,4780,4790,4705,4710,430289,M05
4,2020-09-04,4675,4730,4650,4725,303860,P05
5,2020-09-07,4720,4720,4680,4690,302528,M01
6,2020-09-08,4690,4710,4680,4695,162889,K00
7,2020-09-09,4705,4705,4680,4695,131533,M01
8,2020-09-10,4705,4705,4680,4700,125254,M02
9,2020-09-11,4700,4705,4690,4700,203424,K00
10,2020-09-14,4700,4710,4690,4705,126059,K00
11,2020-09-15,4710,4710,4695,4705,124607,M02
12,2020-09-16,4705,4710,4700,4710,165725,K01
13,2020-09-17,4710,4725,4700,4705,185346,M05
14,2020-09-18,4710,4725,4700,4720,144638,K01
15,2020-09-21,4705,4720,4705,4710,212739,K00
16,2020-09-22,4705,4710,4700,4705,99795,K00
17,2020-09-23,4710,4720,4695,4710,73163,K00
18,2020-09-24,4710,4715,4690,4710,135615,K01
19,2020-09-25,4710,4720,4700,4720,126271,K01
20,2020-09-28,4720,4730,4715,4715,131907,M04
21,2020-09-29,4725,4740,4715,4735,68078,K01
22,2020-10-05,4740,4775,4735,4765,183850,P05
23,2020-10-06,4765,4785,4745,4785,102085,K01
24,2020-10-07,4790,4790,4760,4785,81563,M02
25,2020-10-08,4785,4830,4780,4830,186285,P01
26,2020-10-12,4830,4845,4800,4835,120341,K01
27,2020-10-13,4830,4845,4810,4845,82717,K01
28,2020-10-14,4845,4855,4830,4840,173102,M05
29,2020-10-15,4850,4860,4830,4855,60807,K01
30,2020-10-16,4860,4870,4850,4860,91433,K00
31,2020-10-19,4870,4930,4855,4910,209711,P05
32,2020-10-20,4930,4930,4880,4925,121980,M02
33,2020-10-21,4930,4935,4910,4920,228990,M05
34,2020-10-22,4920,4935,4910,4935,296060,K01
35,2020-10-23,4940,4950,4920,4940,317295,K00
36,2020-10-26,4965,4965,4920,4935,240107,M01
37,2020-10-27,4940,4955,4930,4945,156469,K00
38,2020-10-28,4950,4950,4925,4950,113143,K01
39,2020-10-29,4940,4950,4930,4940,107974,K00
40,2020-10-30,4950,4955,4925,4950,90397,K01
41,2020-11-02,4945,4960,4935,4945,157788,K00
42,2020-11-03,4950,4955,4935,4940,118005,M05
43,2020-11-04,4940,4950,4930,4945,100663,K00
44,2020-11-05,4950,4950,4930,4940,68687,M01
45,2020-11-06,4940,4940,4915,4930,116123,M01
46,2020-11-09,4935,4945,4920,4945,57403,K01
47,2020-11-10,4945,4945,4920,4925,144093,M01
48,2020-11-11,4925,4930,4890,4895,159686,M05
49,2020-11-12,4900,4910,4885,4905,130693,K01
50,2020-11-13,4905,4905,4890,4895,85732,M01
51,2020-11-16,4905,4905,4875,4890,109844,M01
52,2020-11-17,4890,4900,4880,4895,71597,K00
53,2020-11-18,-1,-1,-1,-1,-1,P10
