,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2019-10-02,2045,2055,2045,2045,2172353,K02,,,D04
1,2019-10-04,2050,2060,2050,2055,266384,K00,K00K00,,U04
2,2019-10-07,2055,2065,2055,2060,218908,K00,K00K00,S04K00,U04
3,2019-10-08,2055,2065,2045,2050,248896,M05,K00M05,S04M05,D04
4,2019-10-10,2050,2055,2045,2050,42037,K00,M00K00,S04K00,U04
5,2019-10-11,2050,2050,2035,2045,89407,M02,K00M02,S04M02,U04
6,2019-10-14,2045,2050,2035,2045,61307,K00,M00K00,S04K00,U04
7,2019-10-15,2050,2050,2040,2040,2334,M00,K00M00,S04M00,T01
8,2019-10-16,2040,2050,2040,2045,18012,K00,M00K00,S04K00,U04
9,2019-10-17,2040,2045,2035,2045,11194,K01,K00K01,S04K01,D04
10,2019-10-18,2040,2045,2035,2035,6434,M03,K00M03,S04M03,U04
11,2019-10-21,2035,2045,2035,2040,4998,K00,M00K00,S04K00,D04
12,2019-10-22,2035,2040,2030,2040,30493,K01,K00K01,S04K01,U04
13,2019-10-23,2035,2045,2035,2045,14126,K01,K00K01,S04K01,D04
14,2019-10-24,2040,2045,2035,2040,2541,K00,K00K00,S04K00,U03
15,2019-10-25,2030,2040,2025,2040,7826,K01,K00K01,S04K01,U04
16,2019-10-28,2035,2040,2030,2040,10772,K01,K00K01,S04K01,U04
17,2019-10-29,2030,2035,2025,2035,35903,K01,K00K01,S04K01,U04
18,2019-10-30,2020,2035,2010,2025,69492,K00,K00K00,S04K00,D04
19,2019-10-31,2025,2030,2020,2030,68281,K01,K00K01,S04K01,U04
20,2019-11-01,2020,2040,2020,2040,33590,P00,K00P00,S04P00,T01
21,2019-11-04,2025,2040,2025,2030,1061,K00,P00K00,S04K00,U04
22,2019-11-05,2025,2030,2025,2030,30186,K01,K00K01,S04K01,U04
23,2019-11-06,2020,2025,2015,2020,23051,K00,K00K00,S04K00,T01
24,2019-11-07,2020,2030,2020,2030,12552,K01,K00K01,S04K01,D04
25,2019-11-08,2025,2030,2015,2030,11768,K01,K00K01,S04K01,U04
26,2019-11-11,2025,2035,2015,2030,10253,K00,K00K00,S04K00,U04
27,2019-11-12,2020,2035,2020,2030,11695,K00,K00K00,S04K00,T01
28,2019-11-13,2010,2035,2010,2020,5517,K00,K00K00,S04K00,U03
29,2019-11-14,2035,2035,2015,2025,7575,M01,K00M01,S04M01,T01
30,2019-11-15,2030,2030,2015,2025,10252,M02,M00M02,S05M02,T01
