,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2019-08-01,34750,38150,27800,28000,3652194,M15,,,D04
1,2019-08-02,27950,30450,26100,27300,436059,M05,M10M05,,D04
2,2019-08-05,26600,27300,20900,21000,398308,M15,M00M15,M10M15,D04
3,2019-08-06,19600,22000,18150,19000,330281,M05,M10M05,M10M05,D04
4,2019-08-07,20000,24700,20000,22250,860921,P14,M00P14,M10P14,U04
5,2019-08-08,22050,23600,21650,22400,193032,P05,P10P05,S01P05,U04
6,2019-08-09,22900,23400,22200,22350,94444,M05,P00M05,P10M05,U04
7,2019-08-12,22350,25900,22300,23100,302876,P05,M00P05,S03P05,D04
8,2019-08-13,22950,25100,22500,23700,151246,P05,P00P05,S02P05,D04
9,2019-08-14,24150,24500,23250,23250,58226,M03,P00M03,P10M03,U04
10,2019-08-16,22400,22550,20200,20300,180733,M05,M00M05,S03M05,T01
11,2019-08-19,20600,20800,17950,18150,156509,M15,M00M15,M10M15,U04
12,2019-08-20,18650,19050,18100,18900,103645,P05,M10P05,M10P05,U04
13,2019-08-21,19100,20550,19100,19700,122104,P03,P00P03,S01P03,D04
14,2019-08-22,19850,20150,19500,19600,49067,M05,P00M05,P10M05,U04
15,2019-08-23,19450,19850,19100,19150,67228,M05,M00M05,S03M05,D04
16,2019-08-26,18500,18950,18150,18350,35655,M05,M00M05,M10M05,D04
17,2019-08-27,18850,18950,18150,18250,27201,M05,M00M05,M10M05,U04
18,2019-08-28,18350,19150,18250,18900,33248,P05,M00P05,M10P05,D04
19,2019-08-29,18900,22450,18700,19950,352978,P05,P00P05,S01P05,U04
20,2019-08-30,20100,20600,19750,20000,64998,M05,P00M05,P10M05,U04
21,2019-09-02,19750,19800,19250,19450,74874,M05,M00M05,S05M05,U04
22,2019-09-03,19550,20550,19350,20000,118070,P05,M00P05,M10P05,T01
23,2019-09-04,20100,20550,19950,20200,54666,K00,P00K00,S01K00,D04
24,2019-09-05,20400,21100,20100,20300,66990,M05,K00M05,P10M05,U04
25,2019-09-06,20400,20700,20250,20500,40812,K00,M00K00,S05K00,U04
26,2019-09-09,20500,22900,20500,21600,309716,P03,K00P03,S04P03,T01
27,2019-09-10,21650,23000,21400,22550,192332,P05,P00P05,P10P05,T01
28,2019-09-11,22750,22850,22200,22450,56712,M05,P00M05,P10M05,T01
29,2019-09-16,22550,22600,21700,21850,42492,M05,M00M05,S03M05,T01
30,2019-09-17,21650,21850,21200,21400,45431,M05,M00M05,M10M05,D04
31,2019-09-18,21900,21900,21300,21350,29036,M01,M00M01,M10M01,U04
32,2019-09-19,21500,22100,21300,22050,38504,P05,M00P05,M10P05,T01
33,2019-09-20,22050,22450,21800,22000,42108,M05,P00M05,S01M05,U01
34,2019-09-23,22000,22200,21500,21650,28387,M05,M00M05,S03M05,D04
35,2019-09-24,21550,21900,21350,21450,27429,M05,M00M05,M10M05,T01
36,2019-09-25,21250,21550,20450,20500,41758,M05,M00M05,M10M05,D04
37,2019-09-26,20550,20900,19850,19850,44421,M03,M00M03,M10M03,U04
38,2019-09-27,19950,20050,19400,19600,38341,M05,M00M05,M10M05,D04
39,2019-09-30,19450,20100,19200,20000,18618,P05,M00P05,M10P05,D04
40,2019-10-01,19800,19950,19500,19850,29049,K01,P00K01,S02K01,U04
41,2019-10-02,20500,21450,20100,20200,82729,M05,K00M05,P10M05,D04
42,2019-10-04,20300,20600,19850,20250,24870,M05,M00M05,S05M05,U04
43,2019-10-07,20250,20250,19600,19650,15152,M01,M00M01,M10M01,U04
44,2019-10-08,19650,20000,19200,19600,23843,M05,M00M05,M10M05,D04
45,2019-10-10,19850,19900,19350,19800,13718,M05,M00M05,M10M05,U04
46,2019-10-11,19800,20550,19750,19800,16190,K02,M00K02,M10K02,U04
47,2019-10-14,19750,20150,19750,19950,10167,P03,K00P03,S04P03,U04
48,2019-10-15,20100,20350,19800,19950,17444,M05,P00M05,P10M05,T01
49,2019-10-16,20250,20250,19850,20000,17871,M01,M00M01,S03M01,U04
50,2019-10-17,19800,20000,19000,19200,54594,M05,M00M05,M10M05,D04
51,2019-10-18,19300,19750,19150,19350,15791,K00,M00K00,M10K00,U04
52,2019-10-21,19350,19600,19100,19500,17059,P05,K00P05,S01P05,D04
53,2019-10-22,19400,19600,19300,19500,12600,P05,P00P05,P10P05,U04
54,2019-10-23,19500,19600,19300,19400,19962,M05,P00M05,S04M05,D04
55,2019-10-24,19450,19450,18900,19000,22917,M01,M00M01,S04M01,U03
56,2019-10-25,18900,19200,18700,18850,22138,M05,M00M05,M10M05,U04
57,2019-10-28,18900,19350,18700,19100,16113,P05,M00P05,M10P05,U04
58,2019-10-29,19200,19400,19000,19300,15714,P05,P00P05,S01P05,U04
59,2019-10-30,19400,19500,18600,19050,25825,M05,P00M05,P10M05,D04
60,2019-10-31,19200,19950,19050,19950,56160,P01,M00P01,S07P01,U04
61,2019-11-01,20050,20100,19600,19800,15726,M05,P00M05,S01M05,T01
62,2019-11-04,19800,20100,19750,20000,14253,P05,M00P05,S03P05,U04
63,2019-11-05,20000,20600,19950,20100,25414,P05,P00P05,S00P05,U04
64,2019-11-06,20250,20450,20050,20350,22707,K00,P00K00,P10K00,T01
65,2019-11-07,20400,20700,19900,20300,32622,M05,K00M05,P10M05,D04
66,2019-11-08,20300,20400,19800,20050,12916,M05,M00M05,S04M05,U04
67,2019-11-11,19950,20200,19750,19950,10035,K00,M00K00,M10K00,U04
68,2019-11-12,20050,20250,19700,20250,26061,P01,K00P01,M10P01,T01
69,2019-11-13,20250,20300,19750,20100,8797,M05,P00M05,P10M05,U03
