,date,open,high,low,close,volume,pattern1,pattern2,pattern3,nasdaq
0,2014-08-08,29000,29000,24650,26750,2148924,M01,,,D04
1,2014-08-11,27200,27800,24700,24800,747300,M05,M00M05,,U04
2,2014-08-12,25100,26200,24200,25700,515081,P05,M00P05,M10P05,U04
3,2014-08-13,25500,26150,24750,25000,366273,M05,P00M05,S01M05,T01
4,2014-08-14,25200,27700,25000,26450,626997,P05,M00P05,S07P05,U04
5,2014-08-18,26500,27250,25650,25650,284522,M03,P00M03,S01M03,U03
6,2014-08-19,25650,26300,25400,25700,280744,K00,M00K00,S03K00,U04
7,2014-08-20,25850,25950,24600,24900,306546,M05,K00M05,S00M05,U04
8,2014-08-21,24950,25050,24350,24350,153733,M03,M00M03,S07M03,T01
9,2014-08-22,24500,25400,24400,24600,150171,K02,M00K02,M10K02,U02
10,2014-08-25,24600,25200,21500,21500,552084,M13,K00M13,S01M13,U02
11,2014-08-26,21500,22950,21250,22850,254176,P05,M10P05,S07P05,U04
12,2014-08-27,23000,23500,22400,23000,167869,K00,P00K00,S00K00,U04
13,2014-08-28,23000,23250,22100,23250,161430,P02,K00P02,P10P02,T01
14,2014-08-29,23000,23850,22900,23400,114629,P05,P00P05,P10P05,T01
15,2014-09-01,22950,22950,20100,20800,472812,M01,P00M01,P10M01,T01
16,2014-09-02,20600,21250,19900,20550,243327,M05,M00M05,S07M05,U04
17,2014-09-03,20650,20900,20450,20550,126411,M05,M00M05,M10M05,U04
18,2014-09-04,20700,20800,19200,19350,294327,M05,M00M05,S04M05,D04
19,2014-09-05,19350,20050,19000,19700,140565,P05,M00P05,M10P05,T01
20,2014-09-11,19950,20000,19600,19700,110907,M05,P00M05,S00M05,U04
21,2014-09-12,19850,20250,18850,20000,201425,P05,M00P05,S03P05,U02
22,2014-09-15,20000,20000,19300,19650,122650,M01,P00M01,S01M01,D04
23,2014-09-16,19700,20850,19500,20750,206627,P05,M00P05,S07P05,D04
24,2014-09-17,20750,21300,20550,20850,283540,K00,P00K00,S01K00,U04
25,2014-09-18,20850,21450,20600,21200,170837,P05,K00P05,P10P05,U03
26,2014-09-19,21250,21450,20900,21200,117998,M05,P00M05,P10M05,U04
27,2014-09-22,21050,21500,20850,21250,82940,P05,M00P05,S03P05,D04
28,2014-09-23,21150,21500,20900,21500,92781,P01,P00P01,S04P01,D04
29,2014-09-24,21350,21500,21000,21350,129854,K00,P00K00,P10K00,D04
30,2014-09-25,21400,21500,20350,21100,190409,M05,K00M05,P10M05,U04
